timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1779490877370,2026-05-22 23:01:17.370000+00:00,2262.4801622299733,446831.3896685056,2257.852617379719,2264.4578061756074,2257.852617379719,2296.203842050401,2310.308594431359,2323.85106049191,29.861616985663744,15.739150739395004,37.3937505258967,5.307298776227071,0.3372036308758766,-49.930325041267224,-3.1723646255124005,-64.20891195993136,-4.07956649142528,-20.566816956254115,-24.913063957571012,-0.006105137822261181,-0.00582759639410137,-0.014686709952681705,-0.02070218338652619,-0.026409135811374215,24.867016992639655,24.173968364845955,1.02866921215966,0.0020495336208545822,0.002351303642781799,-0.021592327710028503,-0.02759668778789759,-0.06148216879922064,522595.98503122927,0.8550226225748823,0,0,0,0,0,0,1,23,0,0,1
1779494477457,2026-05-23 00:01:17.457000+00:00,2247.7345991388997,492501.1030963088,2262.4801622299733,2262.4801622299733,2247.7345991388997,2291.587723677877,2307.854712263027,2322.343803831455,27.39350846905336,16.03928866069561,39.46826576819156,-16.723207036707663,-1.0426401937441876,-37.11347101817455,-2.313910036990547,-66.63882354951784,-4.154724374579815,-22.14268877167524,-28.88694582347034,-0.007048532344221563,-0.006238995080970916,-0.01913656810335642,-0.026050215728344078,-0.032126683641527626,25.829287169378222,26.30415567714051,0.981947015764663,-0.006517433097198877,-0.0073850821998538985,-0.01624329928231205,-0.028793462151025295,0.10220793454480592,513149.92858729744,0.9597606384788265,0,0,0,0,0,0,1,0,1,0,0
1779498076783,2026-05-23 01:01:16.783000+00:00,2250.9173083301844,504710.69117352006,2247.7345991388997,2262.4801622299733,2247.7345991388997,2287.714350787621,2305.621872893112,2320.9294177819247,26.758611246149357,16.7798017045176,41.54278101048641,-6.9353090495346805,-0.41331293251618617,-6.255555123561862,-0.37280268466327093,-52.21257653547764,-3.1116325124043285,-20.629628424235307,-31.10843446270883,-0.007766894613565081,-0.006595437487901611,-0.016084631564586643,-0.023726598539891557,-0.030165548730322775,26.137873003930114,27.774929765101778,0.9410599135617075,0.0014159630734447148,-0.003071639395835879,-0.0027714116294974556,-0.022670270087057243,0.024790986254549896,504361.1957947576,1.0006929466058778,0,0,0,0,0,0,1,1,1,0,0
1779501675994,2026-05-23 02:01:15.994000+00:00,2250.710840543936,498011.28862050024,2250.9173083301844,2250.9173083301844,2247.7345991388997,2284.1902069548887,2303.4684990754977,2319.538950905925,22.178840900688087,16.12381947805248,46.68007185067716,-11.769321686037529,-0.7299338535796086,-13.746965631671628,-0.8525874189042465,-59.28641660473204,-3.6769461904127754,-19.974136729705606,-33.79205180956842,-0.008369244957483181,-0.006928295739181638,-0.014656995861822342,-0.022903572830597112,-0.029673185843724487,24.16755749191227,28.828217443408473,0.8383299293254536,-9.172606451801624e-05,-0.00520195574861404,-0.006070753711630683,-0.02566514588762403,-0.013273748050477763,495463.0491803169,1.0051431472930203,0,0,0,0,0,0,1,2,1,0,0
1779505273927,2026-05-23 03:01:13.927000+00:00,2252.112086429965,499213.19286377047,2250.710840543936,2252.112086429965,2250.710840543936,2281.135147857277,2301.454522109006,2318.203765470758,20.4367119430961,15.35155591474157,52.626951235951644,4.377487291065336,0.2851494216857524,-5.740530949753975,-0.3739380543337087,-57.96751205882174,-3.7760024052776147,-18.61855522685346,-36.09447659521129,-0.008828927122621965,-0.007225095399821528,-0.01272307844389399,-0.021439674434159412,-0.028509866140853025,20.05196771393724,29.73027230701105,0.674462968481048,0.0006225792584224621,0.0019475107482629372,-0.0025424737228491034,-0.02509329639409097,0.0024134076289705764,487409.60963623086,1.0242169686320894,0,0,0,0,0,0,1,3,1,0,0
1779508874802,2026-05-23 04:01:14.802000+00:00,2252.346314841811,496300.6960175129,2252.112086429965,2252.346314841811,2250.710840543936,2278.3933542367563,2299.5287100593123,2316.8996575375113,22.806972556781716,14.588686114483576,58.550696796481525,1.4290065116265396,0.09795306447835155,-10.133847388162394,-0.6946374271567105,-60.06417242942962,-4.117174909246563,-17.810487813644613,-38.37730476989873,-0.009191168490351589,-0.007497496674785436,-0.011432196001849262,-0.020518289252533132,-0.027861950121875416,10.845205487999817,29.86335474881665,0.36316099042520333,0.00010400388739850719,0.0006348551794141954,-0.004479087842332308,-0.02597470161982718,-0.005834174432670425,478812.67453375104,1.0365237229795368,0,0,0,0,0,0,1,4,1,0,0
1779512473060,2026-05-23 05:01:13.060000+00:00,2252.284597972248,486037.46097658767,2252.346314841811,2252.346314841811,2252.112086429965,2275.906806021089,2297.6759997813883,2315.620151407506,25.28610985486911,12.922617477883803,64.14903517689476,1.573757428312092,0.12178317829227331,4.549998833348127,0.3520957608731199,-32.56347218482642,-2.5198820781125892,-15.680917656788097,-37.823606428463336,-0.009474440157085104,-0.0077491775217151445,-0.010379251024842757,-0.019755353589217626,-0.02735144336896567,5.461946067489803,30.024266902611167,0.18191771626619146,-2.7401145710315156e-05,0.0006992268397889578,0.00202425981923815,-0.014251920121143069,-0.02067946936863263,473496.82342337596,1.0264851566744273,0,0,0,0,0,0,1,5,1,0,0
1779516072742,2026-05-23 06:01:12.742000+00:00,2245.3954452192625,151623.43192242473,2252.284597972248,2252.346314841811,2245.3954452192625,2273.0009621352006,2295.625781955423,2314.2295631661545,18.60625225843097,12.61599832072615,68.90783971108048,-6.716641210702619,-0.5323907819223211,-5.521863110921913,-0.43768736889017346,-11.777418234483775,-0.933530421856061,-14.713388652420235,-35.34301707665554,-0.009855621938934026,-0.008038865939159139,-0.012144964905780835,-0.021880890662141866,-0.029743859054638645,6.124659595431707,30.415022609547812,0.20136955589534453,-0.003058739894233553,-0.0029823743015161552,-0.0024531612469665953,-0.005217774156855204,-0.688041675598893,453085.1099104892,0.33464668912288736,0,0,0,0,0,0,1,6,1,0,0
1779519672095,2026-05-23 07:01:12.095000+00:00,2248.5299075109406,464970.3990056964,2245.3954452192625,2252.284597972248,2245.3954452192625,2270.6703855043183,2293.778884918385,2312.928579885853,20.95115969481421,12.611672544287623,72.52284884237375,-3.8164073308703337,-0.30260913589915944,-2.180933032995199,-0.17292972247228744,-15.927898664666827,-1.262948955321553,-13.519821450570362,-33.49395818027597,-0.010074423287268475,-0.008279414735933355,-0.009750634937910788,-0.01972682620149512,-0.02784291436188262,4.955094647254459,30.00659186442405,0.16513353697888886,0.001395951122262984,-0.0016944140897525717,-0.0009689974357026676,-0.00703386860255395,2.066613076292784,451051.19981154724,1.0308594660649717,0,0,0,0,0,0,1,7,1,0,0
1779523271841,2026-05-23 08:01:11.841000+00:00,2215.655832748508,657460.0107496275,2248.5299075109406,2248.5299075109406,2215.655832748508,2265.4309042894793,2290.7152358136836,2311.0023868732324,14.554819077539904,14.78744716142046,77.21246787138962,-36.62876522373972,-2.477017488136792,-36.45625368145693,-2.4653514080893277,-42.1967846312109,-2.8535543809953126,-15.704243567797675,-34.322798794651135,-0.011037745385765135,-0.00877850718579181,-0.021971569049722285,-0.03276679785059083,-0.04125766146599584,12.16842944378635,30.85070197489497,0.39442958068468337,-0.01462025239362863,-0.016262938199158694,-0.016187584046603587,-0.018688901262377877,0.41398250760813027,458380.75425003504,1.43430980610281,0,0,0,0,0,0,1,8,0,1,0
1779526813028,2026-05-23 09:00:13.028000+00:00,2215.0269743232407,684468.4564746665,2215.655832748508,2248.5299075109406,2215.0269743232407,2260.6305300069803,2287.7470686964116,2309.1018836544204,18.133168673045574,15.211769738101436,80.15553260319483,-30.36847089602179,-1.9963798702497353,-37.31934051857024,-2.453320104175175,-47.45318790673264,-3.1195047468981802,-17.762824229776015,-35.57331204342063,-0.011852944348818534,-0.009248104256106839,-0.02017293630180195,-0.031786771959282964,-0.04074090883434526,14.785899659160954,30.333808805119077,0.4874396009466911,-0.00028382495871992486,-0.0135247762084314,-0.016569095202036643,-0.020973968611491034,0.04107998248326061,467615.0248247115,1.463743507239195,0,0,0,0,0,0,1,9,0,1,0
1779530410963,2026-05-23 10:00:10.963000+00:00,2215.567414111343,667166.9396068814,2215.0269743232407,2215.655832748508,2215.0269743232407,2256.338804683586,2284.9164940068013,2307.249715940696,24.759058520226887,11.311143638656663,82.04015756859177,-32.962493399597406,-2.9141609772280455,-36.7171838609047,-3.2461071164738624,-32.16718502755657,-2.8438490443724906,-19.568001337502665,-35.24891899429076,-0.012507104482011751,-0.00967958595014471,-0.018069711201000475,-0.030350815917061534,-0.03973661853588003,16.992991676117896,29.97774336249791,0.5668535977052737,0.00024398790369928314,-0.014659575258256563,-0.016302195510266126,-0.01431093557036478,-0.025277303437613585,476931.31919129007,1.3988742461664394,0,0,0,0,0,0,1,10,0,1,0
1779534012404,2026-05-23 11:00:12.404000+00:00,2212.053182868612,637540.4157405982,2215.567414111343,2215.567414111343,2212.053182868612,2252.1211264154936,2282.059109256284,2305.3646360778826,16.68317491979306,9.58535967718545,84.18759090759461,-3.6026498798960347,-0.3758492118423568,-33.342262350650344,-3.478457092226419,-38.86412546157226,-4.054529696373364,-20.87983571970699,-35.593224372127224,-0.013118846360884652,-0.010109258404018983,-0.01779120273635287,-0.030676649041963957,-0.040475789273848324,18.55428899590162,30.068279576467503,0.6170718530375194,-0.0015861540571270316,-0.0016259970644569854,-0.014849171633281921,-0.01726590546784823,-0.04440646277188154,485410.0669356476,1.313405838006897,0,0,0,0,0,0,1,11,0,1,0
1779537610989,2026-05-23 12:00:10.989000+00:00,2213.7353954662553,564392.990209538,2212.053182868612,2215.567414111343,2212.053182868612,2248.465342515566,2279.379747931185,2303.5501956697317,20.079027576406702,9.31602314296187,86.33502424659744,-1.2915788569853248,-0.13864058055297518,-34.794512044685234,-3.7349104344988975,-36.97544507768043,-3.969016017914352,-22.20504298875221,-35.72486443932257,-0.013562639329263864,-0.010492694183084298,-0.01544606732094664,-0.028799217210080975,-0.03898973001426768,18.969545670002674,28.619483018797034,0.6628192989210523,0.0007604756570371851,-0.0005830984777871473,-0.015474338112407726,-0.016428340954160237,-0.11473378585118965,491046.9212841466,1.1493667218879666,0,0,0,0,0,0,1,12,0,1,0
1779541254226,2026-05-23 13:00:54.226000+00:00,2214.2291723081303,537179.8941142951,2213.7353954662553,2214.2291723081303,2212.053182868612,2245.2047548767628,2276.824823396948,2301.7814625338583,15.33152301903057,8.999651760364,88.4824575856003,-1.3382418032128953,-0.1486992873553832,-1.4266604403778729,-0.15852396052266934,-37.8829141218348,-4.209375554804621,-20.226149412716495,-35.93039298051417,-0.013887791539890669,-0.010842314764946202,-0.013796328598249695,-0.02749251960255204,-0.03803675181628592,18.339086072851053,26.135171793890535,0.701701378413643,0.00022305142831702263,-0.0006040176411196141,-0.000643899841884843,-0.016821060705680346,-0.048216573499858084,496333.3876338018,1.0822965117765364,0,0,0,0,0,0,1,13,0,1,0
1779544854342,2026-05-23 14:00:54.342000+00:00,2228.987803860471,707352.4511906826,2214.2291723081303,2228.987803860471,2213.7353954662553,2243.6602833514016,2274.948861846498,2300.3400039462667,36.5329019657719,9.035854996302728,86.70994299936615,16.934620991858992,1.8741581177195064,13.960829537230438,1.5450479830565405,-23.358510981339805,-2.5850913932212287,-16.97024665557865,-34.733070885354664,-0.01375353047263684,-0.011037995277311138,-0.006539528109404306,-0.020203116982911787,-0.031018110350378582,16.340497778250057,21.219467228736747,0.7700710673885324,0.006665358643503261,0.007655612045411209,0.006302780823468801,-0.010370745754069488,0.3167887684198769,512347.9658077916,1.3806094654351517,0,0,0,0,0,0,0,14,0,1,0
1779548454035,2026-05-23 15:00:54.035000+00:00,2240.205898923253,764578.0375898085,2228.987803860471,2240.205898923253,2214.2291723081303,2243.3312943582446,2273.586392712253,2299.1492295893754,43.10166066617012,9.838080962306224,83.2456319075059,26.47050345699745,2.690616549956669,24.63848481190962,2.5043994765145143,-12.078699048995077,-1.2277495067658382,-13.007510325341627,-32.57551166284429,-0.013307212979013338,-0.011118389597393677,-0.0013931938821750696,-0.014681867333477245,-0.025637018209840073,14.541074386946894,18.682997056180366,0.7783052335351038,0.0050328202977838465,0.011957392699782021,0.01112062068388564,-0.005362865358964686,0.08090109294567127,533195.4793558072,1.4339544635928865,0,0,0,0,0,0,0,15,0,1,0
1779552054043,2026-05-23 16:00:54.043000+00:00,2249.0365881741823,741283.3033807023,2240.205898923253,2249.0365881741823,2228.987803860471,2243.874655674048,2272.6236552793875,2298.1569000564014,49.02955186169091,11.042800613908119,77.61908109570538,34.807415866052,3.1520460327980397,36.98340530557016,3.3490965379730913,3.6411429549198147,0.32973002793635164,-8.246470741445592,-29.12630646115258,-0.01265013656729067,-0.011110313998311933,0.002300454923844077,-0.010378782712400116,-0.021373785175857033,15.143350489088846,18.37247118663235,0.82424135192582,0.00394190964998975,0.01571987954154208,0.016719039845872752,0.0016216043203758357,-0.030467438330479046,547216.8205300511,1.354642758719793,0,1,0,0,0,0,0,16,0,0,1
1779555614021,2026-05-23 17:00:14.021000+00:00,2248.772068399332,274819.79837132257,2249.0365881741823,2249.0365881741823,2240.205898923253,2244.341075933599,2271.68829893115,2297.1789825978453,48.03817062316224,11.573475139972418,71.60068568591677,19.784264538860953,1.7094489165599394,35.036672933076716,3.027325199158564,0.24216088839148142,0.02092378351901291,-4.124266581967277,-26.329309570719488,-0.012038281400849778,-0.011096516144279053,0.0019742954906664515,-0.0100877530348684,-0.021072330264736535,15.184757488116713,17.566589979321716,0.8644112207315359,-0.00011761470499904725,0.008875896272108719,0.01582694707092447,0.00010769742825411655,-0.6292648207264655,537627.2600413573,0.5111716216736888,0,1,0,0,0,0,0,17,0,0,1
1779559212475,2026-05-23 18:00:12.475000+00:00,2249.912962330179,60503.68662241208,2248.772068399332,2249.912962330179,2248.772068399332,2244.8717317808923,2270.8343641624842,2296.2430218004656,48.58578236165728,11.53814797089899,65.55952425226988,9.707063406926409,0.8413016916933547,35.683790022048925,3.09267918144627,34.25712958167105,2.969031916393334,-0.33302309587043055,-20.559172508586926,-0.011433080629448408,-0.011065317301675955,0.002245665299231852,-0.009213090202649429,-0.020176461737904106,16.562247719354552,17.196361347246842,0.9631251277471687,0.0005073408492035636,0.004333112153481977,0.016115671525026354,0.015461394804794804,-0.7798423294792518,516847.28186976817,0.11706298696886136,0,1,0,0,0,0,0,18,0,0,1
1779562813300,2026-05-23 19:00:13.300000+00:00,2271.1164516120293,748339.9932004254,2249.912962330179,2271.1164516120293,2248.772068399332,2247.3712289076675,2270.845426415408,2295.74546595515,58.78568340016136,13.117444742388377,60.46181929622901,22.079863437847052,1.683244250040206,42.12864775155822,3.2116504836813493,56.08947728878866,4.275945383443011,3.7109455562658695,-13.25930109931278,-0.010337206238116826,-0.010846167360013618,0.010565776761279956,0.00011934990971587846,-0.01072811193939292,20.44085298253097,17.928741692496597,1.1401164305403866,0.009424137571921953,0.009817476315835405,0.018900349153366358,0.0253222547350358,11.36850240003758,531922.7120463641,1.4068585082999758,0,1,1,0,1,0,0,19,0,0,1
1779566413504,2026-05-23 20:00:13.504000+00:00,2266.270776080152,378344.99451179843,2271.1164516120293,2271.1164516120293,2249.912962330179,2249.1711857812375,2270.6660283630454,2295.1618087299025,59.928336757336105,14.135489003767068,55.91445350501976,17.498707680819734,1.2379272960528738,26.064877156899,1.84393176280997,50.70336196880862,3.5869549299138312,5.839891422992878,-7.1676189023487495,-0.009466316187988173,-0.010672790159580354,0.007602618425406726,-0.0019356665524529718,-0.012587797749100078,21.520888371759725,18.87366133806545,1.1402603864865404,-0.002133609453816465,0.007781450119697997,0.011635036390818865,0.022885045901049894,-0.49442098785375543,526214.9066171385,0.718993304359341,0,1,0,0,1,0,0,20,0,0,1
1779570013799,2026-05-23 21:00:13.799000+00:00,2326.3146501965007,756038.6807997777,2266.270776080152,2326.3146501965007,2266.270776080152,2256.518182392215,2272.848327258475,2295.778696679736,74.00178994941135,17.93225481543589,53.37075645043782,76.40168786632148,4.260573399868905,77.27806202231841,4.309444786374215,114.26146732788857,6.371840490997662,12.643526718166868,4.397055976721276,-0.007184881045695467,-0.009988057409202486,0.030931046046476837,0.023523929114318505,0.013300913350632194,32.76474707270469,27.01720774343995,1.2127362451309975,0.02649457194175331,0.03395761931483521,0.03436051793406092,0.051654032648398296,0.9982785335255735,538781.3060984515,1.4032385167083485,0,1,1,1,1,1,0,21,0,0,1
1779573615130,2026-05-23 22:00:15.130000+00:00,2304.031184059331,848248.0384911317,2326.3146501965007,2326.3146501965007,2266.270776080152,2261.0432301700353,2274.0711843879203,2295.942112271411,79.17663265460163,19.872954769287066,53.12835231019974,32.9147324473015,1.6562576038349557,55.25911565999877,2.780619002132333,90.29578859307549,4.543651894816358,16.7021542364364,12.577887654469123,-0.005728912229012567,-0.009525905625666478,0.0190124422725269,0.01317460943047586,0.0035232037187196523,33.82256434797793,30.216578155077073,1.1193380062558094,-0.009578870225181113,0.01449275417997109,0.02457301761993702,0.0407888805401051,0.12196380956832797,556293.143591983,1.5248220264121843,0,1,1,1,1,1,0,22,0,0,1
1779577215727,2026-05-23 23:00:15.727000+00:00,2305.4652876724194,893051.7639589614,2304.031184059331,2326.3146501965007,2304.031184059331,2265.2739023131194,2275.3023256931947,2296.130690002124,79.69979596872078,19.071564265677775,53.02665587919213,39.194511592267645,2.0551283075820983,55.55232534224024,2.9128352854732698,91.23611536428916,4.783882123842241,20.402170532227046,20.069147436356616,-0.004407512472884254,-0.009071070910563073,0.017742395442008032,0.013256683139914285,0.004065359916550182,32.41380888791978,33.0038036280503,0.9821234319904248,0.0006224323798265097,0.01729471694466289,0.02469087750163723,0.04120445909814463,0.0528191324173608,575985.0721467426,1.5504772730141871,0,1,1,1,1,1,0,23,0,0,1
1779580816194,2026-05-24 00:00:16.194000+00:00,2310.1792179865815,902578.6879890611,2305.4652876724194,2310.1792179865815,2304.031184059331,2269.5505990439256,2276.670046959602,2296.408878675084,80.24140572956051,19.465791087248004,53.07720245525452,-16.135432209919145,-0.8289122254316499,39.06276637455221,2.0067392175055314,81.19141412611043,4.170979425505834,22.179370136258058,25.890315692523927,-0.003127132069569895,-0.008595521424246627,0.01790161407274693,0.014718501291713083,0.005996466674280734,31.428219474535325,35.75465536438601,0.8789965713342889,0.0020446763346939623,-0.006936048916923676,0.017199807762752872,0.03642523928820607,0.010667829586793687,596298.97174532,1.5136344866523659,0,1,1,1,1,1,0,0,1,0,0
1779584413696,2026-05-24 01:00:13.696000+00:00,2318.6076615196453,934814.4610348283,2310.1792179865815,2318.6076615196453,2305.4652876724194,2274.222700232089,2278.3146592952903,2296.8484585333917,83.02134897302687,20.153515558997633,53.47278450182463,14.576477460314436,0.723272196240024,52.33688543949347,2.596910960089285,78.40176259639247,3.8902276065371506,25.051514450851755,30.891405873844633,-0.0017960464971360857,-0.008069230326991547,0.019516541314545166,0.01768544220174488,0.009473503968192756,30.969233118710548,38.76652147229486,0.7988654112503343,0.003648393798819427,0.006326510492203008,0.02309383591400227,0.03499756992608405,0.03571519411519497,618737.821748232,1.510840986564435,0,1,1,1,1,1,0,1,1,0,0
1779588012601,2026-05-24 02:00:12.601000+00:00,2307.9101380517213,926723.4859106807,2318.6076615196453,2318.6076615196453,2307.9101380517213,2277.431027643483,2279.475266305347,2297.0675016921705,77.64039060467448,20.66660786079712,53.86836654839471,2.444850379301897,0.11829954851659337,-18.404512144779346,-0.890543444223874,58.87354987753906,2.8487282612650993,20.91284525126821,33.55637196943508,-0.0008968023001088201,-0.007658562656022964,0.013383110196656887,0.012474305892541096,0.004720207983249709,28.90634364623503,40.43937376498925,0.7148069061163415,-0.004613770430186848,0.001060458551414678,-0.007911445746698442,0.026177230813898777,-0.008655166839407924,657492.8244476449,1.4094807600207875,0,1,1,1,1,1,0,2,1,0,0
1779591621154,2026-05-24 03:00:21.154000+00:00,2312.576264887582,909881.0370164273,2307.9101380517213,2318.6076615196453,2307.9101380517213,2280.778193095302,2280.7733446811208,2297.3746059138616,78.17492566163028,21.275288862826105,54.2639485949648,2.3970469010005218,0.11266812481163169,8.54508082825123,0.4016434692542051,63.80419648825,2.9989814427258294,19.7349629252667,36.4371171617031,2.1257764137342293e-06,-0.007226188184550386,0.013941764213873912,0.013943919627361178,0.0066169700555532346,25.41553569372158,42.14324133167482,0.6030750101468508,0.0020217974516978376,0.001037602140274485,0.00370875224579037,0.028372905100011225,-0.01817419019838762,679738.3563481814,1.338575392309273,1,1,1,1,1,1,0,3,1,0,0
1779595217900,2026-05-24 04:00:17.900000+00:00,2309.4112263680468,927939.681694062,2312.576264887582,2312.576264887582,2307.9101380517213,2283.505148645087,2281.896398864922,2297.6129548337462,74.67947138293529,20.519125894372173,58.37534754786117,-9.196435151598507,-0.44818844618134474,3.9459386956273192,0.1923053991646588,59.49826403786756,2.8996490564046584,18.231246331967668,38.633416864194714,0.0007050056176806425,-0.0068403844676099635,0.011344873795590526,0.012057877613028938,0.00513501262668247,19.344865316657227,42.015056621085854,0.4604269724332174,-0.0013686201694581568,-0.003966361064109969,0.0017115584939519923,0.026444695876700397,0.019847259084385893,693262.339895403,1.338511596972174,1,1,1,1,1,1,0,4,1,0,0
1779598839218,2026-05-24 05:00:39.218000+00:00,2310.8660716449444,893068.615302015,2309.4112263680468,2312.576264887582,2309.4112263680468,2286.1109508355494,2283.0324644641387,2297.8753927904036,73.0655364233469,18.88971960183023,64.1785430063836,2.955933593223108,0.15648372000908634,0.6868536583629066,0.036361241608706615,39.74962003291512,2.1042991039984345,16.560351791623816,38.739721927881874,0.001348419884223265,-0.006459413932032452,0.010828486167894573,0.012191507398182663,0.005653343473409914,15.77746966633901,41.35923783502637,0.38147389778486157,0.0006299637155509075,0.0012807836598518474,0.00029731617920170095,0.01750223772308157,-0.03757902273172087,703692.3478367705,1.2691179860736137,1,1,1,1,1,1,0,5,1,0,0
1779602452417,2026-05-24 06:00:52.417000+00:00,2308.475165289967,677681.4508380641,2310.8660716449444,2310.8660716449444,2308.475165289967,2288.2408760216845,2284.0302174377007,2298.0852892755433,70.25401350413705,17.628442604777806,70.80919631523959,-4.101099597614848,-0.23264106135519322,-10.132496229678054,-0.574781133923384,42.20438920981542,2.3941076450153598,14.018175789595261,39.06969024044702,0.0018435213999521592,-0.006115992258178297,0.00884272695253215,0.010702550108855237,0.004521101137068416,6.597666043496647,40.02979486262407,0.1648188821885955,-0.001034636487295515,-0.0017733899892872218,-0.004370077955766383,0.018622836094994044,-0.24117650175301708,704218.0733983296,0.9623176064877059,1,1,1,1,1,1,0,6,1,0,0
1779606052182,2026-05-24 07:00:52.182000+00:00,2314.0435168254025,919200.3578879393,2308.475165289967,2314.0435168254025,2308.475165289967,2290.6982703839435,2285.207209570552,2298.401293781481,71.46569281341793,17.395418482242512,77.3259801239141,4.6322904573557935,0.2662937061321195,6.1333787736812155,0.3525858708108634,-12.27113337109813,-0.7054232919790905,13.26724274046046,34.18008799172867,0.0024028721729892144,-0.005740548548517857,0.010191323206240575,0.012618683826168004,0.0068056971105276325,4.227499005788277,37.97790413028018,0.11131470002362602,0.00241213404378815,0.0020058317914393164,0.0026575466143836657,-0.005274924168173767,0.35639002181806445,718301.0705056966,1.279686743666978,1,1,1,1,1,1,0,7,1,0,0
1779609660017,2026-05-24 08:01:00.017000+00:00,2305.3610261155713,825289.3858981734,2314.0435168254025,2314.0435168254025,2305.3610261155713,2292.094723310765,2285.997555317416,2298.539110263344,67.37331324730948,17.93410396645566,83.42772714271165,-5.505045529373092,-0.30695960833446395,-7.215238772010707,-0.4023194459843573,1.3298420562405227,0.07415157505096515,11.31653021546299,31.05149314072969,0.002667180452212905,-0.005456315661512135,0.005787851029840591,0.008470468725180607,0.002967935512502921,4.029692043749626,34.901023012151164,0.11546057095078646,-0.0037520861845081743,-0.002382243435446907,-0.0031200003569877843,0.0005771805804717367,-0.10216594367472454,731345.8902901285,1.12845289329619,1,1,1,1,1,0,0,8,0,1,0
1779613222907,2026-05-24 09:00:22.907000+00:00,2309.4634947793234,667387.6093994079,2305.3610261155713,2314.0435168254025,2305.3610261155713,2293.748892022056,2286.9177882374906,2298.7554347092046,63.45725181318014,16.958254501965225,88.51408790993568,0.988329489356147,0.05828014252537342,0.05226841127660009,0.0030821810859448908,3.9982071069039193,0.2357676084198611,10.243743376969178,28.474989708936846,0.002987035135106566,-0.005149589335592543,0.006851056282544469,0.009858555763479588,0.004658198914263087,3.6811229394837413,31.003509265738305,0.1187324605073529,0.0017795341455322244,0.0004281308736677758,2.2632786521370463e-05,0.0017342300178115888,-0.19132898010910315,737856.276054384,0.9044954025033161,1,1,1,1,1,0,0,9,0,1,0
1779616875739,2026-05-24 10:01:15.739000+00:00,2311.7326815773995,676133.0191043884,2309.4634947793234,2311.7326815773995,2305.3610261155713,2295.46163388447,2287.890921309644,2299.0124098947135,66.2479127480498,15.898837800535082,92.97644117903826,-2.310835248003059,-0.14534617416658854,0.8666099324550487,0.05450775354320729,1.5534635908179553,0.09770925462020721,9.350683048920473,25.91103484054429,0.003309035629413742,-0.004837506982217138,0.007088355323715489,0.01042084657344935,0.005532928673172538,3.6899697075712443,27.810809673520872,0.13268113193713998,0.0009825601500978998,-0.0009986135659079132,0.00037501521316563036,0.0006724428904576474,0.01310394376792634,736295.3044500693,0.9182905486669979,1,1,1,1,1,0,0,10,0,1,0
1779620420785,2026-05-24 11:00:20.785000+00:00,2315.9341914674865,704332.8071192112,2311.7326815773995,2315.9341914674865,2309.4634947793234,2297.4114012733285,2288.9906573942653,2299.3474946783326,43.82544768863439,12.072182269950385,93.33798502946154,10.573165351915122,0.8758288365337695,7.459026177519263,0.6178689163835248,-2.673470052158791,-0.22145706487660222,9.170525251643994,23.188701041239256,0.0036788022056189243,-0.004504250578930508,0.008062461161240793,0.011770923566762407,0.0072136537985417635,3.1174709785082695,25.128953559665565,0.12405892553806906,0.0018174722032393564,0.004586338205660789,0.0032311485476095303,-0.0011530497791966132,0.04170745580829105,733283.0429265394,0.9605196982439583,1,1,1,1,0,0,0,11,0,1,0
1779624020625,2026-05-24 12:00:20.625000+00:00,2312.2265995036173,675713.3663706006,2315.9341914674865,2315.9341914674865,2311.7326815773995,2298.822372533356,2289.901870810318,2299.602526457051,56.257712562138686,8.083441968074535,90.86911096565565,2.763104724293953,0.34182279469642546,-1.8169173217852403,-0.2247702561558443,4.316461451895975,0.5339880547102656,8.124102149412465,21.391344889872926,0.0038955825298667593,-0.00421840537011356,0.005830910265367549,0.009749207587397295,0.005489676107642705,3.003890236561031,22.515154344295354,0.13341637328468908,-0.0016009055773384961,0.001196427105490061,-0.0007851699021969027,0.0018702900865714689,-0.04063340576973373,730004.5460760344,0.9256289840970675,1,1,1,1,1,0,0,12,0,1,0
1779627621010,2026-05-24 13:00:21.010000+00:00,2314.2695711011843,679847.3356725099,2312.2265995036173,2315.9341914674865,2312.2265995036173,2300.2935343017207,2290.857466900156,2299.8929629846575,56.66068911048868,6.756593812838771,88.32458953996756,2.5368895237847937,0.3754687042106722,8.908544985612934,1.3184964543352808,1.6933062136022272,0.2506153633779765,8.198810990955735,19.515341206418725,0.00411901112919654,-0.003928659389772587,0.00607576232817877,0.010219799590023433,0.006250990088629906,3.1463983696982103,19.021105815621084,0.1654161645593741,0.0008835516371992203,0.0010973974387271657,0.003864273267698781,0.0007322163767362611,0.006117933294872646,750255.9229410938,0.9061539067994642,1,1,1,1,1,0,0,13,0,1,0
