timestamp,datetime,open,high,low,close,volume
1775322000000,2026-04-04 17:00:00+00:00,2055.56,2058.22,2052.67,2056.78,1271.91942
1775325600000,2026-04-04 18:00:00+00:00,2056.78,2058.42,2054.8,2055.21,564.24661
1775329200000,2026-04-04 19:00:00+00:00,2055.21,2083.89,2055.05,2064.81,5022.80138
1775332800000,2026-04-04 20:00:00+00:00,2064.81,2065.0,2059.9,2062.85,1060.34481
1775336400000,2026-04-04 21:00:00+00:00,2062.85,2071.71,2062.44,2068.8,1286.17456
1775340000000,2026-04-04 22:00:00+00:00,2068.8,2072.37,2068.2,2069.12,944.81839
1775343600000,2026-04-04 23:00:00+00:00,2069.12,2069.28,2062.63,2065.57,1061.93761
1775347200000,2026-04-05 00:00:00+00:00,2065.57,2065.77,2060.27,2062.32,872.92879
1775350800000,2026-04-05 01:00:00+00:00,2062.32,2062.61,2057.17,2057.28,1011.13765
1775354400000,2026-04-05 02:00:00+00:00,2057.28,2059.99,2054.11,2059.83,865.76364
1775358000000,2026-04-05 03:00:00+00:00,2059.83,2060.79,2055.11,2056.52,475.94081
1775361600000,2026-04-05 04:00:00+00:00,2056.52,2058.13,2053.78,2055.04,686.2593
1775365200000,2026-04-05 05:00:00+00:00,2055.04,2056.91,2046.97,2048.56,1778.0518
1775368800000,2026-04-05 06:00:00+00:00,2048.56,2048.99,2027.26,2038.02,4804.14306
1775372400000,2026-04-05 07:00:00+00:00,2038.02,2042.68,2033.99,2037.18,2328.38216
1775376000000,2026-04-05 08:00:00+00:00,2037.18,2039.9,2035.67,2038.92,1485.95941
1775379600000,2026-04-05 09:00:00+00:00,2038.92,2045.88,2038.77,2044.22,1368.12983
1775383200000,2026-04-05 10:00:00+00:00,2044.22,2052.58,2042.03,2044.6,1711.44573
1775386800000,2026-04-05 11:00:00+00:00,2044.6,2045.89,2040.32,2041.75,1029.35074
1775390400000,2026-04-05 12:00:00+00:00,2041.75,2041.75,2021.61,2027.96,4722.76175
1775394000000,2026-04-05 13:00:00+00:00,2027.96,2037.7,2025.25,2036.42,3693.19334
1775397600000,2026-04-05 14:00:00+00:00,2036.42,2043.21,2034.76,2038.37,1970.32214
1775401200000,2026-04-05 15:00:00+00:00,2038.37,2069.96,2034.21,2053.89,6771.60288
1775404800000,2026-04-05 16:00:00+00:00,2053.89,2059.43,2050.24,2051.89,1454.71833
1775408400000,2026-04-05 17:00:00+00:00,2051.89,2062.39,2048.26,2062.37,2321.8837
1775412000000,2026-04-05 18:00:00+00:00,2062.37,2067.31,2056.54,2062.92,2718.0263
1775415600000,2026-04-05 19:00:00+00:00,2062.92,2070.0,2057.85,2061.96,2039.27854
1775419200000,2026-04-05 20:00:00+00:00,2061.96,2075.0,2061.57,2068.86,2215.31153
1775422800000,2026-04-05 21:00:00+00:00,2068.86,2069.1,2056.5,2060.06,2020.02272
1775426400000,2026-04-05 22:00:00+00:00,2060.06,2088.08,2049.74,2085.87,6474.84874
1775430000000,2026-04-05 23:00:00+00:00,2085.87,2123.5,2082.33,2110.19,12602.22661
1775433600000,2026-04-06 00:00:00+00:00,2110.19,2135.45,2110.19,2122.12,10800.53721
1775437200000,2026-04-06 01:00:00+00:00,2122.12,2124.82,2112.51,2115.02,5102.6492
1775440800000,2026-04-06 02:00:00+00:00,2115.02,2147.37,2114.49,2133.66,6812.94088
1775444400000,2026-04-06 03:00:00+00:00,2133.66,2137.5,2126.9,2129.48,4444.1451
1775448000000,2026-04-06 04:00:00+00:00,2129.48,2134.98,2125.12,2131.2,5124.75732
1775451600000,2026-04-06 05:00:00+00:00,2131.2,2134.94,2128.53,2131.55,2732.76349
1775455200000,2026-04-06 06:00:00+00:00,2131.55,2139.35,2120.26,2127.57,5224.96008
1775458800000,2026-04-06 07:00:00+00:00,2127.57,2142.4,2122.96,2135.04,8108.97773
1775462400000,2026-04-06 08:00:00+00:00,2135.04,2148.0,2133.52,2138.55,4490.6975
1775466000000,2026-04-06 09:00:00+00:00,2138.55,2174.78,2138.47,2151.29,10521.21886
1775469600000,2026-04-06 10:00:00+00:00,2151.29,2157.83,2148.51,2153.52,3778.73436
1775473200000,2026-04-06 11:00:00+00:00,2153.52,2153.88,2146.7,2151.67,2836.22682
1775476800000,2026-04-06 12:00:00+00:00,2151.67,2154.75,2142.37,2143.63,4870.36738
1775480400000,2026-04-06 13:00:00+00:00,2143.63,2149.5,2137.96,2146.15,4339.81008
1775484000000,2026-04-06 14:00:00+00:00,2146.15,2166.5,2137.73,2156.54,11385.82844
1775487600000,2026-04-06 15:00:00+00:00,2156.54,2169.75,2155.31,2164.7,5588.60641
1775491200000,2026-04-06 16:00:00+00:00,2164.7,2168.57,2140.19,2140.68,5921.19702
1775494800000,2026-04-06 17:00:00+00:00,2140.68,2141.08,2123.27,2134.96,7462.84218
1775498400000,2026-04-06 18:00:00+00:00,2134.96,2149.14,2131.47,2144.75,3698.22722
1775502000000,2026-04-06 19:00:00+00:00,2144.75,2146.23,2135.64,2144.27,4891.65232
1775505600000,2026-04-06 20:00:00+00:00,2144.27,2155.09,2140.23,2148.74,3165.71304
1775509200000,2026-04-06 21:00:00+00:00,2148.74,2148.75,2137.32,2139.32,2233.94011
1775512800000,2026-04-06 22:00:00+00:00,2139.32,2140.93,2105.16,2105.24,8302.74505
1775516400000,2026-04-06 23:00:00+00:00,2105.24,2110.49,2087.77,2106.87,10034.36363
1775520000000,2026-04-07 00:00:00+00:00,2106.87,2120.03,2105.31,2112.42,4370.18675
1775523600000,2026-04-07 01:00:00+00:00,2112.42,2120.14,2097.5,2099.4,4206.70466
1775527200000,2026-04-07 02:00:00+00:00,2099.4,2111.66,2093.13,2106.66,3514.14312
1775530800000,2026-04-07 03:00:00+00:00,2106.66,2110.27,2103.41,2108.23,2339.8475
1775534400000,2026-04-07 04:00:00+00:00,2108.23,2119.14,2103.45,2114.18,1704.30279
1775538000000,2026-04-07 05:00:00+00:00,2114.18,2114.74,2103.39,2105.45,2870.98999
1775541600000,2026-04-07 06:00:00+00:00,2105.45,2106.5,2096.53,2104.06,3652.08501
1775545200000,2026-04-07 07:00:00+00:00,2104.06,2106.28,2098.77,2104.08,3284.79419
1775548800000,2026-04-07 08:00:00+00:00,2104.08,2117.58,2103.36,2114.9,3187.94718
1775552400000,2026-04-07 09:00:00+00:00,2114.9,2134.04,2113.84,2128.48,4065.26096
1775556000000,2026-04-07 10:00:00+00:00,2128.48,2131.76,2085.52,2089.33,7750.38116
1775559600000,2026-04-07 11:00:00+00:00,2089.33,2094.0,2081.8,2089.34,4371.31573
1775563200000,2026-04-07 12:00:00+00:00,2089.34,2093.09,2073.86,2086.84,6875.59063
1775566800000,2026-04-07 13:00:00+00:00,2086.84,2093.34,2074.1,2074.89,6014.37672
1775570400000,2026-04-07 14:00:00+00:00,2074.89,2081.92,2060.14,2069.27,7976.02621
1775574000000,2026-04-07 15:00:00+00:00,2069.27,2083.97,2064.8,2080.23,6798.73978
1775577600000,2026-04-07 16:00:00+00:00,2080.23,2090.38,2077.44,2083.78,4071.90537
1775581200000,2026-04-07 17:00:00+00:00,2083.78,2115.11,2079.66,2099.36,4971.03711
1775584800000,2026-04-07 18:00:00+00:00,2099.36,2101.54,2082.27,2086.37,3521.34109
1775588400000,2026-04-07 19:00:00+00:00,2086.37,2117.37,2084.36,2113.36,7412.71891
1775592000000,2026-04-07 20:00:00+00:00,2113.36,2125.72,2110.8,2115.73,5727.04975
1775595600000,2026-04-07 21:00:00+00:00,2115.73,2153.32,2115.69,2145.25,9414.27002
1775599200000,2026-04-07 22:00:00+00:00,2145.25,2220.24,2145.25,2220.24,23944.83607
1775602800000,2026-04-07 23:00:00+00:00,2220.24,2273.7,2215.75,2240.1,25611.05998
1775606400000,2026-04-08 00:00:00+00:00,2240.1,2251.12,2227.55,2236.22,13984.61472
1775610000000,2026-04-08 01:00:00+00:00,2236.22,2243.0,2230.56,2234.26,6420.75633
1775613600000,2026-04-08 02:00:00+00:00,2234.26,2247.44,2230.79,2237.3,7246.01884
1775617200000,2026-04-08 03:00:00+00:00,2237.3,2239.79,2231.89,2234.64,3166.2832
1775620800000,2026-04-08 04:00:00+00:00,2234.64,2252.8,2234.64,2240.57,5740.9761
1775624400000,2026-04-08 05:00:00+00:00,2240.57,2245.71,2238.29,2240.72,3440.24613
1775628000000,2026-04-08 06:00:00+00:00,2240.72,2254.32,2235.45,2246.02,4826.25264
1775631600000,2026-04-08 07:00:00+00:00,2246.02,2260.87,2244.6,2253.72,9304.18334
1775635200000,2026-04-08 08:00:00+00:00,2253.72,2259.31,2250.06,2256.67,4125.1563
1775638800000,2026-04-08 09:00:00+00:00,2256.67,2263.47,2246.3,2249.8,3896.47401
1775642400000,2026-04-08 10:00:00+00:00,2249.8,2254.0,2241.76,2242.7,3177.54677
1775646000000,2026-04-08 11:00:00+00:00,2242.7,2254.85,2237.57,2247.49,4539.06315
1775649600000,2026-04-08 12:00:00+00:00,2247.49,2259.65,2242.49,2255.97,5367.58016
1775653200000,2026-04-08 13:00:00+00:00,2255.97,2270.93,2231.8,2235.99,15383.88073
1775656800000,2026-04-08 14:00:00+00:00,2235.99,2241.17,2186.6,2195.43,17611.43095
1775660400000,2026-04-08 15:00:00+00:00,2195.43,2218.09,2193.24,2215.58,7569.0408
1775664000000,2026-04-08 16:00:00+00:00,2215.58,2225.31,2211.29,2220.99,4346.43142
1775667600000,2026-04-08 17:00:00+00:00,2220.99,2239.48,2213.29,2231.93,6043.02932
1775671200000,2026-04-08 18:00:00+00:00,2231.93,2232.7,2199.35,2201.36,6406.12516
1775674800000,2026-04-08 19:00:00+00:00,2201.36,2212.16,2197.68,2211.32,5464.97076
1775678400000,2026-04-08 20:00:00+00:00,2211.32,2217.03,2205.81,2209.95,2349.7813
1775682000000,2026-04-08 21:00:00+00:00,2209.95,2222.93,2207.94,2215.18,2687.304
1775685600000,2026-04-08 22:00:00+00:00,2215.18,2215.64,2187.25,2190.0,3006.97871
1775689200000,2026-04-08 23:00:00+00:00,2190.0,2194.04,2179.45,2189.89,3202.00003
1775692800000,2026-04-09 00:00:00+00:00,2189.89,2193.82,2179.03,2182.88,3221.96682
1775696400000,2026-04-09 01:00:00+00:00,2182.88,2185.27,2161.8,2179.12,5634.45877
1775700000000,2026-04-09 02:00:00+00:00,2179.12,2185.61,2174.07,2181.6,2614.2714
1775703600000,2026-04-09 03:00:00+00:00,2181.6,2184.12,2175.66,2182.65,1144.41165
1775707200000,2026-04-09 04:00:00+00:00,2182.65,2182.71,2176.46,2178.09,1249.71942
1775710800000,2026-04-09 05:00:00+00:00,2178.09,2189.41,2175.63,2182.36,2208.0211
1775714400000,2026-04-09 06:00:00+00:00,2182.36,2186.28,2175.62,2181.5,1445.19301
1775718000000,2026-04-09 07:00:00+00:00,2181.5,2185.97,2180.0,2181.48,3250.23824
1775721600000,2026-04-09 08:00:00+00:00,2181.48,2191.43,2176.54,2186.2,2275.95433
1775725200000,2026-04-09 09:00:00+00:00,2186.2,2197.94,2179.61,2194.25,2921.69392
1775728800000,2026-04-09 10:00:00+00:00,2194.25,2197.1,2188.2,2190.86,2029.78428
1775732400000,2026-04-09 11:00:00+00:00,2190.86,2193.23,2178.4,2179.94,2453.51366
1775736000000,2026-04-09 12:00:00+00:00,2179.94,2187.74,2174.21,2183.34,3580.31433
1775739600000,2026-04-09 13:00:00+00:00,2183.34,2186.55,2158.91,2165.23,7044.8502
1775743200000,2026-04-09 14:00:00+00:00,2165.23,2182.33,2157.05,2177.74,5879.48033
1775746800000,2026-04-09 15:00:00+00:00,2177.74,2225.14,2169.62,2218.14,12019.00921
1775750400000,2026-04-09 16:00:00+00:00,2218.14,2229.93,2193.17,2208.22,9572.11565
1775754000000,2026-04-09 17:00:00+00:00,2208.22,2225.72,2206.46,2223.0,6332.17582
1775757600000,2026-04-09 18:00:00+00:00,2223.0,2223.92,2200.94,2207.06,5132.89016
1775761200000,2026-04-09 19:00:00+00:00,2207.06,2224.74,2204.29,2216.41,6273.1081
1775764800000,2026-04-09 20:00:00+00:00,2216.41,2222.31,2210.79,2213.28,2419.0551
1775768400000,2026-04-09 21:00:00+00:00,2213.28,2226.87,2207.89,2210.85,3274.27173
1775772000000,2026-04-09 22:00:00+00:00,2210.85,2246.4,2197.56,2197.93,7070.71976
1775775600000,2026-04-09 23:00:00+00:00,2197.93,2201.4,2183.22,2190.23,3852.39767
1775779200000,2026-04-10 00:00:00+00:00,2190.23,2197.46,2181.92,2195.09,4445.58733
1775782800000,2026-04-10 01:00:00+00:00,2195.09,2205.0,2176.0,2194.68,4990.2127
1775786400000,2026-04-10 02:00:00+00:00,2194.68,2198.82,2186.9,2189.1,1849.80015
1775790000000,2026-04-10 03:00:00+00:00,2189.1,2192.43,2182.66,2186.16,1904.14951
1775793600000,2026-04-10 04:00:00+00:00,2186.16,2199.53,2185.97,2195.72,2004.9657
1775797200000,2026-04-10 05:00:00+00:00,2195.72,2203.59,2192.59,2197.1,2866.84286
1775800800000,2026-04-10 06:00:00+00:00,2197.1,2198.69,2183.85,2186.41,2288.79122
1775804400000,2026-04-10 07:00:00+00:00,2186.41,2188.77,2176.31,2179.56,2225.97903
1775808000000,2026-04-10 08:00:00+00:00,2179.56,2190.33,2177.15,2185.83,3688.9899
1775811600000,2026-04-10 09:00:00+00:00,2185.83,2197.91,2185.75,2196.31,4474.92186
1775815200000,2026-04-10 10:00:00+00:00,2196.31,2198.47,2190.51,2197.29,2090.68772
1775818800000,2026-04-10 11:00:00+00:00,2197.29,2224.39,2197.07,2215.88,7510.52266
1775822400000,2026-04-10 12:00:00+00:00,2215.88,2228.91,2208.25,2218.94,8191.95966
1775826000000,2026-04-10 13:00:00+00:00,2218.94,2225.6,2208.41,2223.05,5095.62404
1775829600000,2026-04-10 14:00:00+00:00,2223.05,2253.47,2220.65,2242.6,12660.29554
1775833200000,2026-04-10 15:00:00+00:00,2242.6,2258.21,2220.41,2224.32,8130.02513
1775836800000,2026-04-10 16:00:00+00:00,2224.32,2247.68,2221.24,2245.36,6382.57212
1775840400000,2026-04-10 17:00:00+00:00,2245.36,2249.52,2239.1,2248.63,3174.40122
1775844000000,2026-04-10 18:00:00+00:00,2248.63,2252.46,2239.01,2249.47,2626.88352
1775847600000,2026-04-10 19:00:00+00:00,2249.47,2256.21,2243.51,2253.34,3120.70134
1775851200000,2026-04-10 20:00:00+00:00,2253.34,2258.5,2243.09,2255.66,3293.67375
1775854800000,2026-04-10 21:00:00+00:00,2255.66,2256.18,2241.9,2255.03,2513.61278
1775858400000,2026-04-10 22:00:00+00:00,2255.03,2255.61,2235.06,2242.56,2704.17004
1775862000000,2026-04-10 23:00:00+00:00,2242.56,2245.96,2239.25,2245.28,1741.06498
1775865600000,2026-04-11 00:00:00+00:00,2245.28,2245.28,2235.79,2238.97,1310.0941
1775869200000,2026-04-11 01:00:00+00:00,2238.97,2246.93,2234.92,2244.7,2063.20483
1775872800000,2026-04-11 02:00:00+00:00,2244.7,2252.55,2242.36,2248.34,1528.50985
1775876400000,2026-04-11 03:00:00+00:00,2248.34,2251.2,2235.9,2237.48,2350.42862
1775880000000,2026-04-11 04:00:00+00:00,2237.48,2243.21,2235.64,2241.2,1378.04946
1775883600000,2026-04-11 05:00:00+00:00,2241.2,2242.12,2229.02,2233.05,1834.7419
1775887200000,2026-04-11 06:00:00+00:00,2233.05,2237.13,2229.76,2236.16,1511.39596
1775890800000,2026-04-11 07:00:00+00:00,2236.16,2236.9,2231.13,2233.07,1049.49885
1775894400000,2026-04-11 08:00:00+00:00,2233.07,2235.94,2231.37,2233.0,1761.25021
1775898000000,2026-04-11 09:00:00+00:00,2233.0,2249.4,2232.44,2243.8,2899.3937
1775901600000,2026-04-11 10:00:00+00:00,2243.8,2245.35,2237.83,2240.72,1708.41247
1775905200000,2026-04-11 11:00:00+00:00,2240.72,2247.15,2238.84,2246.32,2064.94762
1775908800000,2026-04-11 12:00:00+00:00,2246.32,2247.05,2241.4,2245.64,1878.5328
1775912400000,2026-04-11 13:00:00+00:00,2245.64,2245.64,2233.7,2239.81,3030.55013
1775916000000,2026-04-11 14:00:00+00:00,2239.81,2244.4,2238.37,2242.24,1420.17804
1775919600000,2026-04-11 15:00:00+00:00,2242.24,2256.76,2241.45,2249.75,2032.6971
1775923200000,2026-04-11 16:00:00+00:00,2249.75,2274.13,2246.69,2258.96,3224.36082
1775926800000,2026-04-11 17:00:00+00:00,2258.96,2265.5,2253.72,2259.86,1827.16808
1775930400000,2026-04-11 18:00:00+00:00,2259.86,2313.7,2257.2,2305.11,10555.29575
1775934000000,2026-04-11 19:00:00+00:00,2305.11,2329.62,2305.11,2315.92,7090.07228
1775937600000,2026-04-11 20:00:00+00:00,2315.92,2317.15,2288.29,2298.29,4543.99605
1775941200000,2026-04-11 21:00:00+00:00,2298.29,2304.26,2292.23,2299.5,2489.76842
1775944800000,2026-04-11 22:00:00+00:00,2299.5,2308.23,2289.05,2296.86,3207.51851
1775948400000,2026-04-11 23:00:00+00:00,2296.86,2296.86,2276.53,2284.98,2940.61769
1775952000000,2026-04-12 00:00:00+00:00,2284.98,2288.55,2276.84,2285.64,2799.23136
1775955600000,2026-04-12 01:00:00+00:00,2285.64,2288.59,2209.13,2218.85,13608.02149
1775959200000,2026-04-12 02:00:00+00:00,2218.85,2234.89,2206.9,2223.6,4266.13327
1775962800000,2026-04-12 03:00:00+00:00,2223.6,2227.29,2212.66,2213.85,2693.68036
1775966400000,2026-04-12 04:00:00+00:00,2213.85,2216.53,2209.48,2212.15,3873.71977
1775970000000,2026-04-12 05:00:00+00:00,2212.15,2219.88,2208.24,2217.12,1946.63436
1775973600000,2026-04-12 06:00:00+00:00,2217.12,2220.82,2214.55,2215.87,1321.28434
1775977200000,2026-04-12 07:00:00+00:00,2215.87,2220.62,2212.5,2218.07,2781.69206
1775980800000,2026-04-12 08:00:00+00:00,2218.07,2219.56,2211.77,2213.97,2294.56368
1775984400000,2026-04-12 09:00:00+00:00,2213.97,2216.12,2211.18,2214.12,1399.22008
1775988000000,2026-04-12 10:00:00+00:00,2214.12,2217.35,2194.05,2201.53,5237.74057
1775991600000,2026-04-12 11:00:00+00:00,2201.53,2207.35,2197.03,2204.34,1988.79215
1775995200000,2026-04-12 12:00:00+00:00,2204.34,2208.1,2188.59,2194.46,4120.15439
1775998800000,2026-04-12 13:00:00+00:00,2194.46,2198.94,2184.36,2186.84,5408.74378
1776002400000,2026-04-12 14:00:00+00:00,2186.84,2193.6,2178.33,2180.7,5583.12556
1776006000000,2026-04-12 15:00:00+00:00,2180.7,2188.85,2174.91,2186.29,4454.78344
1776009600000,2026-04-12 16:00:00+00:00,2186.29,2190.2,2182.71,2187.1,2776.49602
1776013200000,2026-04-12 17:00:00+00:00,2187.1,2205.0,2187.1,2203.28,4398.85091
1776016800000,2026-04-12 18:00:00+00:00,2203.28,2207.41,2199.24,2200.36,2736.53503
1776020400000,2026-04-12 19:00:00+00:00,2200.36,2205.08,2197.25,2198.25,1211.23858
1776024000000,2026-04-12 20:00:00+00:00,2198.25,2218.37,2193.21,2213.31,3512.18485
1776027600000,2026-04-12 21:00:00+00:00,2213.31,2217.91,2204.71,2210.91,1528.4854
1776031200000,2026-04-12 22:00:00+00:00,2210.91,2211.91,2183.26,2199.39,4741.32006
1776034800000,2026-04-12 23:00:00+00:00,2199.39,2199.39,2186.01,2191.59,1797.42446
1776038400000,2026-04-13 00:00:00+00:00,2191.59,2208.24,2187.07,2205.08,2779.96686
1776042000000,2026-04-13 01:00:00+00:00,2205.08,2208.84,2200.26,2203.43,1929.07767
1776045600000,2026-04-13 02:00:00+00:00,2203.43,2205.66,2192.34,2194.12,2344.26918
1776049200000,2026-04-13 03:00:00+00:00,2194.12,2196.21,2190.08,2194.26,1571.80968
1776052800000,2026-04-13 04:00:00+00:00,2194.26,2199.38,2187.53,2190.28,1753.22471
1776056400000,2026-04-13 05:00:00+00:00,2190.28,2191.49,2182.01,2191.32,2247.22997
1776060000000,2026-04-13 06:00:00+00:00,2191.32,2201.76,2190.71,2198.48,3657.02136
1776063600000,2026-04-13 07:00:00+00:00,2198.48,2200.18,2183.01,2186.56,3763.6502
1776067200000,2026-04-13 08:00:00+00:00,2186.56,2189.78,2179.52,2185.31,4650.95107
1776070800000,2026-04-13 09:00:00+00:00,2185.31,2195.56,2185.31,2188.02,1639.83165
1776074400000,2026-04-13 10:00:00+00:00,2188.02,2188.92,2179.0,2183.54,1570.17108
1776078000000,2026-04-13 11:00:00+00:00,2183.54,2191.18,2182.31,2187.35,1740.35056
1776081600000,2026-04-13 12:00:00+00:00,2187.35,2198.92,2175.05,2192.53,5283.02082
1776085200000,2026-04-13 13:00:00+00:00,2192.53,2215.43,2181.2,2215.19,8772.28769
1776088800000,2026-04-13 14:00:00+00:00,2215.19,2235.19,2203.11,2233.93,10605.74359
1776092400000,2026-04-13 15:00:00+00:00,2233.93,2236.54,2198.75,2209.17,5729.00874
1776096000000,2026-04-13 16:00:00+00:00,2209.17,2234.77,2199.8,2225.78,6655.92674
1776099600000,2026-04-13 17:00:00+00:00,2225.78,2242.83,2222.4,2225.06,4275.99308
1776103200000,2026-04-13 18:00:00+00:00,2225.06,2233.95,2218.45,2232.37,2843.22185
1776106800000,2026-04-13 19:00:00+00:00,2232.37,2269.36,2227.99,2262.15,11513.37886
1776110400000,2026-04-13 20:00:00+00:00,2262.15,2263.5,2247.42,2252.58,5333.92986
1776114000000,2026-04-13 21:00:00+00:00,2252.58,2267.22,2249.7,2259.95,2741.28655
1776117600000,2026-04-13 22:00:00+00:00,2259.95,2363.11,2259.64,2352.8,25326.0318
1776121200000,2026-04-13 23:00:00+00:00,2352.8,2394.23,2341.37,2369.1,18388.38573
1776124800000,2026-04-14 00:00:00+00:00,2369.1,2375.19,2359.69,2361.01,8998.60767
1776128400000,2026-04-14 01:00:00+00:00,2361.01,2373.31,2354.0,2368.62,4964.90808
1776132000000,2026-04-14 02:00:00+00:00,2368.62,2378.74,2366.11,2367.69,6174.3095
1776135600000,2026-04-14 03:00:00+00:00,2367.69,2370.38,2361.83,2365.67,3702.34797
1776139200000,2026-04-14 04:00:00+00:00,2365.67,2368.32,2361.9,2364.45,3442.96712
1776142800000,2026-04-14 05:00:00+00:00,2364.45,2369.34,2354.75,2355.58,5269.09792
1776146400000,2026-04-14 06:00:00+00:00,2355.58,2376.78,2355.58,2373.02,5932.83944
1776150000000,2026-04-14 07:00:00+00:00,2373.02,2390.0,2370.66,2377.75,7266.36959
1776153600000,2026-04-14 08:00:00+00:00,2377.75,2395.88,2372.88,2387.71,8040.34766
1776157200000,2026-04-14 09:00:00+00:00,2387.71,2394.34,2382.66,2387.04,4879.98863
1776160800000,2026-04-14 10:00:00+00:00,2387.04,2387.88,2372.37,2374.85,3350.16976
1776164400000,2026-04-14 11:00:00+00:00,2374.85,2378.34,2367.5,2374.19,3232.87138
1776168000000,2026-04-14 12:00:00+00:00,2374.19,2378.33,2368.72,2373.92,3365.46438
1776171600000,2026-04-14 13:00:00+00:00,2373.92,2396.01,2372.38,2391.58,10411.22644
1776175200000,2026-04-14 14:00:00+00:00,2391.58,2415.55,2352.0,2352.93,18311.46643
1776178800000,2026-04-14 15:00:00+00:00,2352.93,2372.05,2331.61,2364.43,14050.89072
1776182400000,2026-04-14 16:00:00+00:00,2364.43,2371.35,2329.39,2333.82,8961.42588
1776186000000,2026-04-14 17:00:00+00:00,2333.82,2345.25,2323.5,2338.41,7462.65108
1776189600000,2026-04-14 18:00:00+00:00,2338.41,2344.4,2308.85,2313.71,8486.29675
1776193200000,2026-04-14 19:00:00+00:00,2313.71,2322.48,2302.63,2313.18,7727.10518
1776196800000,2026-04-14 20:00:00+00:00,2313.18,2323.03,2308.49,2315.0,3735.48819
1776200400000,2026-04-14 21:00:00+00:00,2315.0,2326.61,2314.65,2323.51,3489.71151
1776204000000,2026-04-14 22:00:00+00:00,2323.51,2332.14,2311.66,2315.02,3875.12847
1776207600000,2026-04-14 23:00:00+00:00,2315.02,2326.77,2314.21,2322.4,3345.9875
1776211200000,2026-04-15 00:00:00+00:00,2322.4,2342.93,2321.57,2333.6,4074.59824
1776214800000,2026-04-15 01:00:00+00:00,2333.6,2342.75,2331.17,2335.64,3381.4675
1776218400000,2026-04-15 02:00:00+00:00,2335.64,2338.14,2317.61,2324.91,2905.89316
1776222000000,2026-04-15 03:00:00+00:00,2324.91,2329.68,2320.42,2328.64,1655.97653
1776225600000,2026-04-15 04:00:00+00:00,2328.64,2334.49,2327.93,2333.1,2273.06425
1776229200000,2026-04-15 05:00:00+00:00,2333.1,2338.36,2313.91,2319.22,4539.14351
1776232800000,2026-04-15 06:00:00+00:00,2319.22,2321.12,2315.03,2317.08,2112.83296
1776236400000,2026-04-15 07:00:00+00:00,2317.08,2323.71,2307.83,2316.4,5378.32052
1776240000000,2026-04-15 08:00:00+00:00,2316.4,2333.14,2313.74,2327.52,5048.82859
1776243600000,2026-04-15 09:00:00+00:00,2327.52,2329.67,2318.56,2319.99,1831.28702
1776247200000,2026-04-15 10:00:00+00:00,2319.99,2328.63,2312.01,2316.71,3226.61654
1776250800000,2026-04-15 11:00:00+00:00,2316.71,2340.16,2316.44,2337.21,3524.27444
1776254400000,2026-04-15 12:00:00+00:00,2337.21,2340.0,2329.65,2332.85,3554.16646
1776258000000,2026-04-15 13:00:00+00:00,2332.85,2334.66,2317.08,2327.09,6295.43474
1776261600000,2026-04-15 14:00:00+00:00,2327.09,2345.75,2321.89,2338.49,5416.14464
1776265200000,2026-04-15 15:00:00+00:00,2338.49,2349.62,2320.73,2331.98,6600.85009
1776268800000,2026-04-15 16:00:00+00:00,2331.98,2349.97,2329.17,2341.63,4773.53602
1776272400000,2026-04-15 17:00:00+00:00,2341.63,2358.8,2339.67,2348.78,4839.36172
1776276000000,2026-04-15 18:00:00+00:00,2348.78,2359.99,2345.94,2358.6,3581.80237
1776279600000,2026-04-15 19:00:00+00:00,2358.6,2386.15,2357.29,2375.28,7514.20183
1776283200000,2026-04-15 20:00:00+00:00,2375.28,2376.7,2354.17,2362.94,3674.35683
1776286800000,2026-04-15 21:00:00+00:00,2362.94,2363.83,2348.88,2361.47,2535.0892
1776290400000,2026-04-15 22:00:00+00:00,2361.47,2380.85,2360.28,2363.73,3881.43703
1776294000000,2026-04-15 23:00:00+00:00,2363.73,2363.81,2349.18,2360.14,3820.8553
1776297600000,2026-04-16 00:00:00+00:00,2360.14,2363.9,2349.8,2360.73,2238.04709
1776301200000,2026-04-16 01:00:00+00:00,2360.73,2360.73,2344.9,2352.2,2106.17738
1776304800000,2026-04-16 02:00:00+00:00,2352.2,2369.55,2349.71,2356.87,3017.40729
1776308400000,2026-04-16 03:00:00+00:00,2356.87,2366.29,2355.83,2357.88,2186.87004
1776312000000,2026-04-16 04:00:00+00:00,2357.88,2364.11,2348.34,2354.16,2609.92093
1776315600000,2026-04-16 05:00:00+00:00,2354.16,2362.12,2350.0,2357.11,2792.83657
1776319200000,2026-04-16 06:00:00+00:00,2357.11,2360.9,2349.75,2356.1,2310.89367
1776322800000,2026-04-16 07:00:00+00:00,2356.1,2357.46,2335.76,2341.63,3762.80121
1776326400000,2026-04-16 08:00:00+00:00,2341.63,2346.07,2334.8,2339.16,4392.24632
1776330000000,2026-04-16 09:00:00+00:00,2339.16,2348.56,2337.64,2338.19,3269.95057
1776333600000,2026-04-16 10:00:00+00:00,2338.19,2340.34,2328.65,2332.43,5160.60123
1776337200000,2026-04-16 11:00:00+00:00,2332.43,2336.3,2329.64,2335.81,2796.25328
1776340800000,2026-04-16 12:00:00+00:00,2335.81,2348.47,2334.91,2340.35,5053.40001
1776344400000,2026-04-16 13:00:00+00:00,2340.35,2352.06,2290.87,2308.39,13592.25229
