timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1779382833247,2026-05-21 17:00:33.247000+00:00,2316.5655167907817,484780.3702928342,2323.4376370647055,2323.4376370647055,2313.0070488199835,2320.5122628759054,2323.277859295669,2336.841993468059,40.39336457722745,16.63181932481884,41.70261986560239,10.177960102122142,0.6119571108455626,7.109664421042453,0.4274736444757205,-3.9312471291773363,-0.23636903771018575,-5.542927982663059,-10.692079213619309,-0.0011903855618035262,-0.005804472108214775,-0.0017008081139086128,-0.002889169058289944,-0.008676871065289958,12.81000214732428,14.90698075100922,0.8593290862374104,-0.0029577382083754156,0.004412944421506859,0.0030785019829442373,-0.0016941403195651628,0.12840299531171162,400483.10035668756,1.2104889566153174,0,0,0,0,0,0,0,17,0,0,1
1779386413299,2026-05-21 18:00:13.299000+00:00,2336.278954297208,557221.3956478338,2316.5655167907817,2336.278954297208,2316.5655167907817,2322.013852535077,2323.7877061584745,2336.830844177547,48.987731609915706,17.676171820073705,40.97218543020857,23.271905477224664,1.316569317955765,41.70458225667653,2.3593673268842594,16.334635254111618,0.9241048016720729,-1.0431651027261069,-8.118106407168398,-0.0007633458162707056,-0.005581549923294989,0.00614341802765604,0.005375382658936322,-0.00023617023102633482,14.4415200215044,15.119852527521047,0.9551363014432247,0.008509769036766146,0.010061320603885315,0.01817530203633777,0.007040960043751987,0.14943060774354633,410502.23850556236,1.3574137809245672,0,1,1,0,0,0,0,18,0,0,1
1779390012904,2026-05-21 19:00:12.904000+00:00,2328.1433181808397,532926.4252529251,2336.278954297208,2336.278954297208,2316.5655167907817,2322.597611168007,2323.958514473077,2336.65881395979,46.218254557609974,18.744049034948766,40.24175099481473,4.705681116134201,0.2510493387720063,21.755761492180227,1.1606756603983956,-9.8735693261101,-0.5267575488999228,1.1281612396455785,-8.285293351829296,-0.0005855970735253565,-0.005435239158938671,0.002387717522039413,0.001800722208120745,-0.003644304306677874,13.0954170251099,15.114386680330007,0.8664206693978209,-0.0034823050994848836,0.0020253098430820238,0.00943282989412908,-0.004223053040749547,-0.04360021094786393,419142.0049549126,1.271469857358373,0,1,1,0,0,0,0,19,0,0,1
1779393613004,2026-05-21 20:00:13.004000+00:00,2323.874441361043,555227.8968414235,2328.1433181808397,2336.278954297208,2323.874441361043,2322.719214043534,2323.9552174882915,2336.4056580667457,44.24925518280122,19.367373549602853,40.21466403969079,7.308924570261297,0.37738336339419637,10.867392541059417,0.5611185488432789,-3.361029623064951,-0.1735408063698807,2.055707077875468,-7.816315853851847,-0.0005318533831703107,-0.005328886503705975,0.0004973598661965673,-3.4758039501233164e-05,-0.005363459321559615,12.80617650235817,15.022872589331739,0.8524452581360124,-0.001833597092782191,0.003155069225232454,0.004698382802855505,-0.0014442155359739584,0.041847186650416424,435667.03346317913,1.27443174303972,0,1,0,0,0,0,0,20,0,0,1
1779397213465,2026-05-21 21:00:13.465000+00:00,2319.3859358713044,552134.6239528214,2323.874441361043,2328.1433181808397,2319.3859358713044,2322.401758979512,2323.7760299738998,2336.0686338648557,49.62884275811137,18.372800502961777,39.54690501282159,-16.893018425903847,-0.9194580011457535,-4.051701193401186,-0.22052714243252214,17.547328604373888,0.9550709812336028,1.474049147277583,-5.40073066735431,-0.0005913956322215263,-0.005262090211201827,-0.0012985794109684763,-0.001889207068998263,-0.007141356102175382,11.919644913771322,14.860451803578417,0.8021051493804685,-0.00193147504437019,-0.007230736892455347,-0.0017438390119736136,0.007623179378856815,-0.0055711769999293725,443720.9689803681,1.244328446369299,0,0,0,0,0,0,0,21,0,0,1
1779400811604,2026-05-21 22:00:11.604000+00:00,2324.9199357570346,557961.9454673594,2319.3859358713044,2324.9199357570346,2319.3859358713044,2322.6415853392764,2323.820889024219,2335.8478675656906,51.6089259019331,17.108525506273022,37.3569086914128,-3.2233824238051056,-0.18840796202004845,8.354418966252979,0.4883190525793269,15.464083387295432,0.9038817156758752,2.129322463370954,-3.413605519292105,-0.000507484759480675,-0.005148870655692819,0.0009809306920789674,0.0004729481252219555,-0.004678357679194484,11.818835529672327,14.094914827131339,0.8385176976679122,0.0023859763052549443,-0.0013845292077310223,0.003606381475377729,0.006695985710845065,0.010554167881773546,451803.8740367419,1.2349649428238068,0,1,1,0,1,0,0,22,0,0,1
1779404411724,2026-05-21 23:00:11.724000+00:00,2320.481652538965,544162.5180596389,2324.9199357570346,2324.9199357570346,2319.3859358713044,2322.4358774535326,2323.689938573817,2335.5435860800126,43.7814403759946,16.212913464978524,35.166912370004,-3.3927888220778186,-0.20926459821094864,-15.797301758243066,-0.9743653904257127,25.907280498433465,1.5979410828531297,0.4220249184554632,-0.6211401842706437,-0.0005396852219681659,-0.005075327036003113,-0.0008414548421075085,-0.0013806859433324354,-0.006449005546639124,8.255483621361988,13.2332314036759,0.6238448773039798,-0.0019090047574581437,-0.001459970797772825,-0.006761736105693417,0.011290669334633296,-0.024731843309066193,459314.0634603441,1.184728623286799,0,0,0,0,0,0,0,23,0,0,1
1779408015492,2026-05-22 00:00:15.492000+00:00,2322.28256631948,523183.8113345337,2320.481652538965,2324.9199357570346,2320.481652538965,2322.421276393147,2323.6347475050197,2335.280991629309,48.12405078011679,15.23903594742254,32.97691604859521,2.8966304481755287,0.19007963877565767,-5.860751861359859,-0.38458809872095184,15.895009630820368,1.043045615592746,-0.1763347748601518,0.9518264647854267,-0.0005222297149652413,-0.004987084708878562,-5.972649108795433e-05,-0.0005819250151047789,-0.005566107614638798,6.397422725009385,12.60541639126133,0.5075137961681196,0.0007760948157224945,0.0012488781635588975,-0.0025173501199828863,0.006891734038680486,-0.03855228177036263,465471.0940210324,1.123987757896935,0,0,0,0,0,0,0,0,1,0,0
1779411612340,2026-05-22 01:00:12.340000+00:00,2318.9370338449503,510592.48086912866,2322.28256631948,2322.28256631948,2318.9370338449503,2322.089443769509,2323.4505234399194,2334.9573489009063,57.774889071085596,12.893839678458985,31.597965887646506,-5.982901912084344,-0.4640124323927479,-4.937407516092662,-0.38292763360017024,5.929985024966754,0.45990838825716035,-0.6297702740248496,1.4259368038506182,-0.0005858010130532301,-0.004928066658863502,-0.001357574719189771,-0.0019425804635972042,-0.0068610739564458935,5.611497829250034,11.77340708722913,0.47662480263138707,-0.0014406224819711877,-0.0025733797624889476,-0.002124644700339684,0.0025637557083935114,-0.024066743260436785,478288.57090290205,1.0675406270010677,0,0,0,0,1,0,0,1,1,0,0
1779415279880,2026-05-22 02:01:19.880000+00:00,2321.9091030771547,431193.148993908,2318.9370338449503,2322.28256631948,2318.9370338449503,2322.0722684654756,2323.390075582556,2334.6989677954853,55.912431632900514,11.318744589698424,30.414105724465937,1.4274505381895324,0.12611385714000276,2.5231672058503136,0.2229193516873339,-1.5285339875508726,-0.1350444808995786,-0.329490514036479,1.144558633241104,-0.0005671915064671602,-0.004843833131775182,-7.026714479855662e-05,-0.0006374187963380033,-0.0054781643778286674,5.632068260408389,10.501636733744663,0.5363038546468152,0.0012816515450082555,0.0006151526932469675,0.001087860009335806,-0.0006578760553616059,-0.1555043108744324,481445.0159393748,0.8956228327602115,0,0,0,0,1,0,0,2,1,0,0
1779418814625,2026-05-22 03:00:14.625000+00:00,2332.3617775589987,433138.9389276589,2321.9091030771547,2332.3617775589987,2318.9370338449503,2323.0522217124776,2323.7419070326127,2334.652686800703,68.72790196442101,11.214691974329915,31.963815166152894,10.079211239518827,0.8987506088075297,7.441841801964074,0.6635796880554149,15.796260768217053,1.4085327358408772,0.41063637320121416,2.5399588365721684,-0.00029679945008000445,-0.0046734059544599705,0.004007467313695775,0.0037094784495208515,-0.0009812634036130505,5.754148319404448,10.897006432007014,0.528048538404333,0.00450175868986058,0.004340217416131775,0.0032009023999104436,0.006818827550407525,0.004512571543149324,484604.9813750175,0.8937979500307056,0,1,1,0,1,0,0,3,1,0,0
1779422419809,2026-05-22 04:00:19.809000+00:00,2330.927800209451,419563.6072462632,2332.3617775589987,2332.3617775589987,2321.9091030771547,2323.8022768074275,2324.023706765038,2334.578926670183,63.55723073995904,10.898348699518237,33.70900531554832,11.990766364500814,1.1002369895752893,10.44614767048597,0.9585073811179106,-5.351154087757095,-0.4910059528553305,1.366399353894849,1.788424272350312,-9.52787000260633e-05,-0.004521252112988224,0.003066320862639439,0.0029707500075477206,-0.0015639336151892886,4.7320085746653655,11.169952017221933,0.42363732336263293,-0.000614817719679972,0.005170802910771322,0.004501715262025918,-0.002290460254292248,-0.031341748481456655,487405.9987680881,0.8608092807776359,0,1,1,0,1,0,0,4,1,0,0
1779426012921,2026-05-22 05:00:12.921000+00:00,2324.161223930523,481266.44026133115,2330.927800209451,2332.3617775589987,2324.161223930523,2323.836462247722,2324.029099595057,2334.3726355268236,56.15211387968633,10.167482760162784,34.54767110820403,2.252120853368524,0.22150230361760115,1.8786576110433089,0.18477116267203253,-3.9820942503165497,-0.39164996334376906,1.4151858545751566,1.2388510797150047,-8.28893869566143e-05,-0.004430970349098739,0.0001397523827847407,5.6851411838791655e-05,-0.004374370844180109,4.538326346050737,10.43168937585887,0.4350519060271241,-0.002902954041871131,0.0009699435909802379,0.0008089702942655208,-0.0017104162871846018,0.14706431146410526,488973.7784578182,0.9842377269783354,0,1,1,0,1,0,0,5,1,0,0
1779429670761,2026-05-22 06:01:10.761000+00:00,2321.506781089188,475584.5856079223,2324.161223930523,2330.927800209451,2321.506781089188,2323.614587851671,2323.9301851438463,2334.117866132019,48.83510810618169,9.622549813321159,34.01193505765972,-10.854996469810885,-1.128079010282954,2.569747244237533,0.2670547094159791,-2.3676602718551294,-0.246053314120252,1.5251440821616598,0.8953738081368101,-0.0001358032587178993,-0.00436468146531748,-0.000907124087403777,-0.0010428041557145452,-0.005402934113061622,4.602514532673516,10.29477047753127,0.44707305934777597,-0.0011421078770285087,-0.004654079214576834,0.00110815740433301,-0.001018841736762921,-0.011806047914588835,498378.55699873704,0.954263739740166,0,0,0,0,0,0,0,6,1,0,0
1779433270976,2026-05-22 07:01:10.976000+00:00,2331.2904699664214,282777.81686728494,2321.506781089188,2331.2904699664214,2321.506781089188,2324.3456242435523,2324.2188237643395,2334.061878089136,58.582113889355604,9.576342715643412,33.52074002206155,0.3626697569702628,0.037871426257310804,9.381366889266701,0.9796398445453307,11.904534095117015,1.2431190537562058,2.2733557780766205,1.9438652640401415,5.4556170837388395e-05,-0.004217135122764946,0.0029878713606240337,0.0030425905382818123,-0.0011873755999063141,4.896495324620554,9.722724539978296,0.5036134989206411,0.004214370148272195,0.00015559030053946543,0.004040367849384774,0.005132623213326859,-0.4054100460261544,484020.0023163326,0.5842275433123004,1,1,1,0,1,0,0,7,1,0,0
1779436871963,2026-05-22 08:01:11.963000+00:00,2307.095702214682,469033.3584708251,2331.2904699664214,2331.2904699664214,2307.095702214682,2322.7027745265173,2323.5473288016083,2333.5278944084534,33.835565529239375,9.896437733165742,34.413960097501366,-17.065521715840987,-1.724410558220147,-25.266075344316505,-2.553047472793189,-17.82423354235243,-1.8010757024839976,-0.34944718596034363,0.061189187240870524,-0.00036347625228989855,-0.004277028627238773,-0.006719358362594003,-0.007080392287688473,-0.011327137874420723,7.455148270468814,9.883142242621028,0.754329755400843,-0.010378272490466522,-0.007342658306199845,-0.010832828589207755,-0.007666601016326435,0.6586639067623707,478881.1630173678,0.9794358072376599,0,0,0,0,0,0,0,8,0,1,0
1779440440910,2026-05-22 09:00:40.910000+00:00,2317.4845072646285,374787.8926435072,2307.095702214682,2331.2904699664214,2307.095702214682,2322.2057966920515,2323.3095710942757,2333.210203573922,44.239919891674326,10.216532750688073,35.30718017294118,-4.022273824559306,-0.3937024353284647,-13.443292944822588,-1.3158371115597784,-2.997145274336617,-0.2933622734321944,-1.5964801153759254,-0.23008076148107648,-0.0004750870981452174,-0.004243352126816964,-0.0020331055215469804,-0.002507226717489743,-0.0067399397984826345,7.630096413522896,7.777552591053057,0.981040799685396,0.004502979672656782,-0.0017326134290558404,-0.0057673570771323845,-0.0012916048144820946,-0.20093552862547648,482408.5602125215,0.7769097059106853,0,0,0,0,0,0,0,9,0,1,0
1779444041756,2026-05-22 10:00:41.756000+00:00,2321.5027164376847,187880.25827933542,2317.4845072646285,2321.5027164376847,2307.095702214682,2322.138836667826,2323.238714048919,2332.9783721454814,48.714824940078685,10.359568556890736,36.200400248380994,-9.78775352873663,-0.9448032005372748,-2.658507492838453,-0.25662337946206,-0.779849881795144,-0.07527822008343643,-1.6976255798958846,-0.28243972532072803,-0.0004734241791176427,-0.004174774276885162,-0.0002739372082739863,-0.0007472316988936722,-0.004918886452103421,7.639902703471567,6.858449128633422,1.1139402742778293,0.001733866681939089,-0.004198427289447859,-0.001143856745162708,-0.0003358117970247987,-0.49870243418443516,467497.4359490158,0.4018851095898315,0,0,0,0,0,0,0,10,0,1,0
1779447642133,2026-05-22 11:00:42.133000+00:00,2320.159682705492,157260.22418669445,2321.5027164376847,2321.5027164376847,2317.4845072646285,2321.9503458142703,2323.1179677217256,2332.724536711026,50.434069955674666,10.021056189999367,37.76092400188465,13.063980490809627,1.3036530524442802,-1.347098383695993,-0.13442678677325565,1.2226488605415398,0.12200798372546547,-1.664242037400527,-0.13909795523886714,-0.0005026098216614872,-0.004118175480266888,-0.000771189234087846,-0.0012734114484659212,-0.005386342796929445,7.582241829725729,6.499224481514099,1.1666379352322598,-0.0005785191301665993,0.005662522139098458,-0.0005802689850701315,0.0005272453898907958,-0.1629763253098998,448014.7041995254,0.35101576513581995,0,0,0,0,1,0,0,11,0,1,0
1779451243357,2026-05-22 12:00:43.357000+00:00,2321.0365548530885,291634.8008167862,2320.159682705492,2321.5027164376847,2320.159682705492,2321.8633181036816,2323.0363436876614,2332.49309152572,47.7013211992314,9.721701464746697,39.38670129354438,3.5520475884600273,0.3653730369462864,-10.253915113332823,-1.054744907618796,-0.8725482240661222,-0.0897526248085388,-2.482306139870616,-0.2089503617939954,-0.0005049536083097524,-0.004054351917446756,-0.0003560774849005062,-0.0008608512905994202,-0.004911713013965498,7.599146082521955,6.515502580687402,1.1663177150823965,0.00037793611971315144,0.0015327168649132972,-0.004398385892033674,-0.0003757891395962387,0.8544727525668945,441115.62700100074,0.6611300597068273,0,0,0,0,0,0,0,12,0,1,0
1779454841539,2026-05-22 13:00:41.539000+00:00,2326.8545331998575,263445.99480750813,2321.0365548530885,2326.8545331998575,2320.159682705492,2322.3386719223654,2323.1860766097084,2332.3814369054057,53.71165678245522,9.804619365363513,39.588938851537684,5.3518167621728026,0.5458464589740689,19.758830985175337,2.015257324009411,-5.507244359141168,-0.5616989455598741,-0.3641026041518671,-0.7135497901122108,-0.00036475971334144205,-0.0039424770537951626,0.001944531748142508,0.0015790627479580301,-0.00236963972448746,7.001437303546252,6.384318180753833,1.0966617116063686,0.002506629348255629,0.002305324359208605,0.00856437423302725,-0.002361230754220678,-0.09665789518373391,430048.9082267345,0.6125954275614894,0,1,1,0,1,0,0,13,0,1,0
1779458441571,2026-05-22 14:00:41.571000+00:00,2317.446933732813,137540.7510159948,2326.8545331998575,2326.8545331998575,2317.446933732813,2321.872792094789,2322.961012183164,2332.085704169315,47.41288904369816,10.159570526004602,40.27049078909163,-2.7127489726790373,-0.2670141386129634,-0.03757353181572398,-0.0036983385980289677,-13.480866476638312,-1.3269130267004043,-0.33300459726251574,-1.9294847126384411,-0.00046846248502124105,-0.0039126743797785035,-0.0019061588460163757,-0.002373728367127767,-0.006277115120739656,6.407276530221094,5.7635719238864205,1.1116850131887497,-0.004043054403623403,-0.0011692078751733836,-1.621306709842507e-05,-0.005783476637683527,-0.4779167126207723,409064.8759951425,0.33623212132646674,0,0,0,0,0,0,0,14,0,1,0
1779462041981,2026-05-22 15:00:41.981000+00:00,2308.1812777609807,139525.21978889537,2317.446933732813,2326.8545331998575,2308.1812777609807,2320.568838348712,2322.381414754843,2331.612349190932,44.58837238030888,11.254407880600834,39.97325910951002,-12.855277092107826,-1.1422437527135711,-13.32143867670402,-1.1836641090345528,-15.979946169542472,-1.419883332741619,-1.5699983191143474,-3.267623899010232,-0.0007804817910680573,-0.003959034802372853,-0.005338156913520346,-0.0061144723703195365,-0.010049299763780148,7.405704741952402,6.439719378903253,1.1500042635728198,-0.003998217105626423,-0.005538593119194357,-0.005738282614265344,-0.006875575586154037,0.014428224058990136,389394.81572194106,0.3583129876298289,0,0,0,0,0,0,0,15,0,1,0
1779465643818,2026-05-22 16:00:43.818000+00:00,2308.69031672369,217034.0680951644,2308.1812777609807,2317.446933732813,2308.1812777609807,2319.4375505749003,2321.8445089497,2331.1584475579175,43.18009831126238,11.677273844693868,39.676027429928375,-18.16421647616744,-1.5555185840246155,-11.46936598180173,-0.9821955136397188,-12.816464365497723,-1.0975562049801892,-2.512795239370007,-4.177037276770534,-0.0010366578664169099,-0.003995412074187691,-0.004633551719703082,-0.005665406178280313,-0.009638182620218125,8.053567056984887,7.024715608714358,1.1464616513433032,0.00022053682161526922,-0.007806339509839555,-0.004943351988785372,-0.005520752500014048,0.5555185537320175,372485.1242846281,0.5826650621605001,0,0,0,0,0,0,0,16,0,0,1
1779469243250,2026-05-22 17:00:43.250000+00:00,2313.0514222675715,242022.57805098692,2308.69031672369,2313.0514222675715,2308.1812777609807,2318.829347878964,2321.499682020989,2330.7998926016726,39.36909111868768,11.066231044161182,39.33474658689939,-4.39551146524127,-0.39720040614551005,-7.985132585517022,-0.7215765289600974,-18.239047698849845,-1.6481715975441857,-3.03397022471745,-5.516276364588066,-0.001150262549120884,-0.003990136866834399,-0.0024917424892339523,-0.0036391388802874173,-0.007614755084912051,6.6448511769514385,7.233005710793964,0.9186846302408238,0.001888995467382637,-0.0018967042572841653,-0.0034403303854998457,-0.007823584376902004,0.11513634783303073,356979.52198953636,0.6779732817785581,0,0,0,0,0,0,0,17,0,0,1
1779472842892,2026-05-22 18:00:42.892000+00:00,2322.0006001580964,111818.63329987197,2313.0514222675715,2322.0006001580964,2308.69031672369,2319.1313719055483,2321.519325869503,2330.6256491869485,45.46091277660855,11.2703459693442,36.54933958140305,13.819322397115684,1.2261666531536457,-4.853933041761138,-0.4306818135808433,14.904897943414198,1.3224880570618511,-3.207300016817044,-3.571402620968911,-0.0010286168791898073,-0.003907244100150638,0.0012371995339748737,0.00020731005046149397,-0.0037007440606607114,6.031483767312429,7.168583601289964,0.8413773351581254,0.003868992191168763,0.0059871044489716585,-0.0020860492018321963,0.006460459325162038,-0.5379826369905243,334672.35638116195,0.3341137418966284,0,1,1,0,0,0,0,18,0,0,1
1779476441414,2026-05-22 19:00:41.414000+00:00,2291.6286808523587,259185.5185521356,2322.0006001580964,2322.0006001580964,2291.6286808523587,2316.512067995721,2320.3471437119683,2329.853431992204,36.660681159994205,12.8540149462915,35.2905599862756,-17.06163587133142,-1.327339040962647,-25.81825288045411,-2.0085749851956494,-25.855826412269835,-2.011498082140278,-5.360724099068193,-5.693728696330709,-0.0016528025673401394,-0.004080208716008032,-0.010741747253184651,-0.012376795833087009,-0.016406504638860626,10.204386452925432,9.626448594927398,1.060036456051042,-0.013080065226369841,-0.007390179509023098,-0.01114081729537919,-0.011156849735659224,1.317909912716062,320423.5064057868,0.8088842215711262,0,0,0,0,0,0,0,19,0,0,1
1779480040870,2026-05-22 20:00:40.870000+00:00,2258.9564306345005,186508.1139699708,2291.6286808523587,2322.0006001580964,2258.9564306345005,2311.0305787232237,2317.939664767754,2328.4495309752197,29.41882459569746,16.684239975100972,36.90963753598925,-54.094991633071004,-3.2422808419081366,-49.2248471264802,-2.9503799513756004,-62.54628580318422,-3.748824393351004,-9.538259625488081,-11.108257944602428,-0.002980701417533486,-0.004513675760480749,-0.022532868482204416,-0.025446406146711897,-0.029845225080576885,20.142470844668612,16.456016579558668,1.2240186285232577,-0.014257218235593894,-0.023386852152227355,-0.02132624833272634,-0.026942154906956395,-0.28040688765389343,303589.72153755865,0.6143426497622612,0,0,0,0,0,0,1,20,0,0,1
1779483644144,2026-05-22 21:00:44.144000+00:00,2262.1331520941003,247697.45766606572,2258.9564306345005,2291.6286808523587,2258.9564306345005,2306.3736809490215,2315.7511740746695,2327.1363353538113,26.21058607969472,18.319137213717017,38.532216173985105,-59.86744806399611,-3.2680277114342076,-46.557164629589806,-2.541449637416666,-58.026530611391536,-3.167536218241721,-13.063869625878851,-15.576664865248858,-0.004049439003046207,-0.004892348207614076,-0.01918185644431963,-0.023153619689729378,-0.027932692327554628,24.412181198958134,20.325673321962416,1.2010515377406437,0.00140627832237894,-0.02578270137394445,-0.020166050116093515,-0.025009714220931567,0.32807872211901135,290444.9703774055,0.8528206129519355,0,0,0,0,0,0,1,21,0,0,1
1779487253939,2026-05-22 22:00:53.939000+00:00,2248.102263580098,189411.69983842893,2262.1331520941003,2262.1331520941003,2248.102263580098,2300.8240221519814,2313.098275623902,2325.5713042295793,28.181165990959343,17.59314583959294,40.62780544113018,-43.52641727226046,-2.474055388906222,-64.9491586874733,-3.6917308183339865,-72.93429127299032,-4.145608291886569,-18.005325726982846,-21.039295951700296,-0.005306412443115842,-0.005363425573317141,-0.02291429421124175,-0.02809911395842984,-0.03331183202535479,28.905595813672832,24.81249616523004,1.1649612203941546,-0.006202503376520285,-0.018993660550657432,-0.028079427055625605,-0.03142315493501857,-0.23531027882496458,278355.8979196316,0.6804659116406324,0,0,0,0,0,0,1,22,0,0,1
1779490852914,2026-05-22 23:00:52.914000+00:00,2264.4158347893695,362180.1441970773,2248.102263580098,2264.4158347893695,2248.102263580098,2297.3565757364945,2311.1891602970572,2324.3603048347236,31.196527550943472,17.030203229416657,42.41782919413745,5.459404154868935,0.32057187347232957,-57.58476536872695,-3.3813316607552926,-62.43869841048809,-3.6663507516241878,-21.774796169053843,-24.982096185870887,-0.00598505081201784,-0.005666567489674495,-0.0143385407798808,-0.02023777469676086,-0.025789663470275337,28.1634233843598,26.096735467009058,1.0791933504465463,0.0072565965852868786,0.0024167815194804376,-0.024799634145144633,-0.026833950089962588,0.9121318509153473,274807.9581831025,1.317939067673431,0,0,0,0,0,0,0,23,0,0,1
1779494457856,2026-05-23 00:00:57.856000+00:00,2247.3364456806216,203581.7489835856,2264.4158347893695,2264.4158347893695,2247.3364456806216,2292.5927538264114,2308.6851322728835,2322.835079900979,25.94740598560385,17.221087149827035,44.230486334277586,-14.79670641347866,-0.8592202271983983,-44.29223517173705,-2.5719767158938827,-70.11048805219116,-4.071199886639635,-23.919314169309473,-29.280038268377666,-0.006970365175189267,-0.006091671229925957,-0.019740229951549598,-0.026572998515334356,-0.03250279577471159,29.13241797730938,28.45328374676859,1.023868395528052,-0.00754251442970344,-0.006541041317475571,-0.019327841173319094,-0.030253330521472277,-0.43789919948563416,264008.86526996864,0.7711170940241274,0,0,0,0,0,0,1,0,1,0,0
1779498046445,2026-05-23 01:00:46.445000+00:00,2245.3381694548502,204768.53849015702,2247.3364456806216,2264.4158347893695,2245.3381694548502,2288.092317219596,2306.2009376525684,2321.300487614917,25.837596554590903,18.296762589931536,46.78755130894494,-2.7640941252479934,-0.1510701202828574,-13.61826117965029,-0.7442989497575649,-62.84310830613049,-3.434657251371277,-22.938261503627473,-32.476521129115554,-0.007852143383223391,-0.006504780420678359,-0.018685499463019575,-0.026390921625272193,-0.03272403489567882,29.736806115010662,30.552880114014492,0.9732897849250398,-0.0008891753745248199,-0.001229523305068092,-0.006028563010321175,-0.027226244711199832,0.005829547650988642,250183.97018140988,0.8184718562971006,0,0,0,0,0,0,1,1,1,0,0
1779501645533,2026-05-23 02:00:45.533000+00:00,2252.7851056466143,220639.81054917886,2245.3381694548502,2252.7851056466143,2245.3381694548502,2284.7297256412166,2304.106199142531,2319.9437473779208,28.85649497745881,18.732755622758045,49.344616283612275,-11.630729142755172,-0.620876574540086,-9.348046447486013,-0.49902142726555204,-55.90521107707582,-2.9843559699863236,-21.643955307804845,-34.707824933683696,-0.00840954011083565,-0.006826694937448401,-0.013981793835871326,-0.022273753490622782,-0.028948392307878774,28.155756841191536,31.582809134826817,0.8914899469833064,0.0033166212079189794,-0.005136304456127894,-0.00413240327556863,-0.0242151191401071,0.07750835248445531,237436.73142847273,0.9292572771776303,0,0,0,0,0,0,1,2,1,0,0
1779505243420,2026-05-23 03:00:43.420000+00:00,2253.3023459721803,382651.3331606545,2252.7851056466143,2253.3023459721803,2245.3381694548502,2281.736641863213,2302.113891175066,2318.6241156669157,26.440648489779804,18.8234217672555,53.97524904598305,5.9659002915586825,0.31694026544825216,5.200082392082095,0.2762559568806816,-59.749076295391205,-3.1741878301492044,-19.087380288768145,-37.09270601575099,-0.008851538314401776,-0.007120699030209529,-0.012461690525254523,-0.02120292370850979,-0.02817264310043053,24.202387539222155,31.586503665326553,0.7662255941859457,0.00022960038410646533,0.0026546538249869744,0.002313098686089532,-0.025831278855364515,0.7342805553006246,242430.4072431412,1.5783966108545173,0,0,0,0,0,0,1,3,1,0,0
1779508843159,2026-05-23 04:00:43.159000+00:00,2245.2344031163784,205502.485204147,2253.3023459721803,2253.3023459721803,2245.2344031163784,2278.2602381730385,2299.883323015902,2317.1708540322516,26.669527809450827,18.727732009309584,58.067034787627904,-0.10376633847181438,-0.0055407850998843025,-19.18143167299104,-1.0242260869311297,-76.76619704171799,-4.099065332820509,-19.096337563456018,-40.87113373250986,-0.00940181818202352,-0.007460619913402748,-0.014496076656784316,-0.023761605361728076,-0.031044948968994696,13.994751780614179,32.86591916173798,0.4258134912260795,-0.0035804972511671584,-4.6214124840293636e-05,-0.008470807957750903,-0.03306036916462951,-0.4629510800165757,229253.86357980734,0.8963970421052814,0,0,0,0,0,0,1,4,1,0,0
1779512441875,2026-05-23 05:00:41.875000+00:00,2245.2404681858607,212260.52665189974,2245.2344031163784,2253.3023459721803,2245.2344031163784,2275.1154981742598,2297.7404659637436,2315.7464899560855,28.370933544092097,17.97020968194709,60.86724116287214,-7.54463746075362,-0.4198413704839827,-2.095977494760973,-0.11663622917357942,-46.38821266649802,-2.581395180552464,-17.477255652151598,-41.39656982146107,-0.009846615892711045,-0.0077754728639071805,-0.013131214662452638,-0.022848532528177777,-0.03044634724743201,7.299273997041939,33.3384186827986,0.21894481758392093,2.7013079231252846e-06,-0.0033490266967066695,-0.0009326496256443217,-0.02024246469512858,0.03288544876252608,221127.49528022693,0.959901103130163,0,0,0,0,0,0,1,5,1,0,0
1779516041925,2026-05-23 06:00:41.925000+00:00,2248.207579059401,362449.36491541,2245.2404681858607,2248.207579059401,2245.2344031163784,2272.55283921094,2295.797999810632,2314.4090857799133,29.56092454463071,17.520746822746396,63.66744753811639,-5.094766912779505,-0.29078480297226306,2.869409604550583,0.16377210592559868,-10.748851575099707,-0.6134927742431815,-15.53947800865626,-38.47773951228373,-0.010125089664512931,-0.008041398594410394,-0.010712736677221611,-0.020729358922325355,-0.028604064479034734,6.992588410997659,32.9873927597045,0.21197760192612705,0.0013215113995952432,-0.002261022326580542,0.001277940954990786,-0.004758326202900953,0.707568386042003,229855.95061203063,1.5768543905447163,0,0,0,0,0,0,1,6,1,0,0
