timestamp,datetime,close,volume,open,high,low
1778050834724,2026-05-06 07:00:34.724000+00:00,81473.56659293742,41011751910.69632,81297.72330722761,81473.56659293742,81297.72330722761
1778054436137,2026-05-06 08:00:36.137000+00:00,81329.1136388315,40135424153.72705,81473.56659293742,81473.56659293742,81297.72330722761
1778058036661,2026-05-06 09:00:36.661000+00:00,81899.30243968488,40557530627.57004,81329.1136388315,81899.30243968488,81329.1136388315
1778061612605,2026-05-06 10:00:12.605000+00:00,81952.1101049097,41937194040.332,81899.30243968488,81952.1101049097,81329.1136388315
1778065257616,2026-05-06 11:00:57.616000+00:00,82290.68407538498,43480909034.412544,81952.1101049097,82290.68407538498,81899.30243968488
1778068855127,2026-05-06 12:00:55.127000+00:00,82496.20820745183,45296663393.576385,82290.68407538498,82496.20820745183,81952.1101049097
1778072407183,2026-05-06 13:00:07.183000+00:00,82205.60200195608,46214721663.39324,82496.20820745183,82496.20820745183,82205.60200195608
1778076044107,2026-05-06 14:00:44.107000+00:00,81706.995476948,45231311262.69124,82205.60200195608,82496.20820745183,81706.995476948
1778079641537,2026-05-06 15:00:41.537000+00:00,81514.56522213451,46168330844.73142,81706.995476948,82205.60200195608,81514.56522213451
1778083250319,2026-05-06 16:00:50.319000+00:00,81680.52689781821,45827493555.146774,81514.56522213451,81706.995476948,81514.56522213451
1778086844518,2026-05-06 17:00:44.518000+00:00,81633.84574005251,46037449453.653244,81680.52689781821,81680.52689781821,81514.56522213451
1778090478590,2026-05-06 18:01:18.590000+00:00,81442.95333192401,46097513951.05945,81633.84574005251,81680.52689781821,81442.95333192401
1778094050023,2026-05-06 19:00:50.023000+00:00,81360.03801766584,46254094803.1743,81442.95333192401,81633.84574005251,81360.03801766584
1778097640265,2026-05-06 20:00:40.265000+00:00,81467.38228080935,45475210230.517715,81360.03801766584,81467.38228080935,81360.03801766584
1778101235035,2026-05-06 21:00:35.035000+00:00,81396.90859345869,44769582102.76354,81467.38228080935,81467.38228080935,81360.03801766584
1778104833775,2026-05-06 22:00:33.775000+00:00,81535.56051187172,45218388303.25237,81396.90859345869,81535.56051187172,81396.90859345869
1778108430621,2026-05-06 23:00:30.621000+00:00,81341.72824280302,43440605226.179756,81535.56051187172,81535.56051187172,81341.72824280302
1778112043677,2026-05-07 00:00:43.677000+00:00,81424.99515650333,41133090710.83387,81341.72824280302,81535.56051187172,81341.72824280302
1778115651201,2026-05-07 01:00:51.201000+00:00,81025.86984340467,42359718016.06221,81424.99515650333,81424.99515650333,81025.86984340467
1778119221779,2026-05-07 02:00:21.779000+00:00,81164.7659265684,42562882981.51727,81025.86984340467,81424.99515650333,81025.86984340467
1778122847617,2026-05-07 03:00:47.617000+00:00,81101.16003173548,42584929981.1151,81164.7659265684,81164.7659265684,81025.86984340467
1778126426688,2026-05-07 04:00:26.688000+00:00,80866.42753547305,41410220291.45263,81101.16003173548,81164.7659265684,80866.42753547305
1778130041167,2026-05-07 05:00:41.167000+00:00,80953.3833159498,41582143348.9213,80866.42753547305,81101.16003173548,80866.42753547305
1778133629501,2026-05-07 06:00:29.501000+00:00,81039.78989761735,41222409522.32012,80953.3833159498,81039.78989761735,80866.42753547305
1778137246447,2026-05-07 07:00:46.447000+00:00,81397.13070774359,40523878603.563774,81039.78989761735,81397.13070774359,80953.3833159498
1778140827111,2026-05-07 08:00:27.111000+00:00,81497.72906865228,41663777118.1286,81397.13070774359,81497.72906865228,81039.78989761735
1778144450018,2026-05-07 09:00:50.018000+00:00,81212.97643770608,40462430426.828255,81497.72906865228,81497.72906865228,81212.97643770608
1778148066904,2026-05-07 10:01:06.904000+00:00,80923.64105632599,39462237961.83836,81212.97643770608,81497.72906865228,80923.64105632599
1778151629356,2026-05-07 11:00:29.356000+00:00,80829.48845781687,38402902863.52311,80923.64105632599,81212.97643770608,80829.48845781687
1778155206855,2026-05-07 12:00:06.855000+00:00,80858.04643663602,36286001846.34696,80829.48845781687,80923.64105632599,80829.48845781687
1778158855622,2026-05-07 13:00:55.622000+00:00,81158.02618621176,35803276088.7324,80858.04643663602,81158.02618621176,80829.48845781687
1778162410793,2026-05-07 14:00:10.793000+00:00,80518.08550605948,35110571192.99003,81158.02618621176,81158.02618621176,80518.08550605948
1778166062945,2026-05-07 15:01:02.945000+00:00,80160.46228405276,35876466658.391304,80518.08550605948,81158.02618621176,80160.46228405276
1778169627776,2026-05-07 16:00:27.776000+00:00,79895.48468462411,37147568512.06449,80160.46228405276,80518.08550605948,79895.48468462411
1778173271652,2026-05-07 17:01:11.652000+00:00,79785.58492155476,38041615510.00101,79895.48468462411,80160.46228405276,79785.58492155476
1778176836783,2026-05-07 18:00:36.783000+00:00,80080.24103755607,38123257936.87423,79785.58492155476,80080.24103755607,79785.58492155476
1778180458078,2026-05-07 19:00:58.078000+00:00,80208.20259981617,38390542667.16612,80080.24103755607,80208.20259981617,79785.58492155476
1778184004248,2026-05-07 20:00:04.248000+00:00,80086.82987664758,38660521965.68425,80208.20259981617,80208.20259981617,80080.24103755607
1778187652509,2026-05-07 21:00:52.509000+00:00,79864.24334933555,38593298643.86227,80086.82987664758,80208.20259981617,79864.24334933555
1778191251762,2026-05-07 22:00:51.762000+00:00,79778.9710136237,38993622565.19638,79864.24334933555,80086.82987664758,79778.9710136237
1778194855585,2026-05-07 23:00:55.585000+00:00,79903.13315729475,39548251022.07147,79778.9710136237,79903.13315729475,79778.9710136237
1778198405244,2026-05-08 00:00:05.244000+00:00,80022.04125006415,38385751841.67185,79903.13315729475,80022.04125006415,79778.9710136237
1778202073615,2026-05-08 01:01:13.615000+00:00,79773.77281488809,39020971923.88471,80022.04125006415,80022.04125006415,79773.77281488809
1778205637934,2026-05-08 02:00:37.934000+00:00,79726.5063910817,37555259514.65293,79773.77281488809,80022.04125006415,79726.5063910817
1778209228351,2026-05-08 03:00:28.351000+00:00,79467.2776985759,37319191610.491974,79726.5063910817,79773.77281488809,79467.2776985759
1778212814084,2026-05-08 04:00:14.084000+00:00,79565.88415271358,37947356110.723564,79467.2776985759,79726.5063910817,79467.2776985759
1778216438884,2026-05-08 05:00:38.884000+00:00,79643.43510935546,36726329419.559685,79565.88415271358,79643.43510935546,79467.2776985759
1778220035144,2026-05-08 06:00:35.144000+00:00,79621.66883251265,38507608684.05252,79643.43510935546,79643.43510935546,79565.88415271358
1778223635816,2026-05-08 07:00:35.816000+00:00,79482.76287784053,37749138514.78637,79621.66883251265,79643.43510935546,79482.76287784053
1778227207120,2026-05-08 08:00:07.120000+00:00,79666.44198815993,37743852573.63401,79482.76287784053,79666.44198815993,79482.76287784053
1778230843846,2026-05-08 09:00:43.846000+00:00,79901.01949747415,38252770144.34685,79666.44198815993,79901.01949747415,79482.76287784053
1778234435344,2026-05-08 10:00:35.344000+00:00,79852.08374240961,37601277569.23577,79901.01949747415,79901.01949747415,79666.44198815993
1778238040409,2026-05-08 11:00:40.409000+00:00,80195.29628009013,38594262230.822334,79852.08374240961,80195.29628009013,79852.08374240961
1778241650450,2026-05-08 12:00:50.450000+00:00,80218.69695879071,38105903914.49031,80195.29628009013,80218.69695879071,79852.08374240961
1778245257951,2026-05-08 13:00:57.951000+00:00,80047.65873791873,39467432462.503784,80218.69695879071,80218.69695879071,80047.65873791873
1778248852100,2026-05-08 14:00:52.100000+00:00,79588.23885692912,39040833846.71271,80047.65873791873,80218.69695879071,79588.23885692912
1778252428461,2026-05-08 15:00:28.461000+00:00,80097.30821841754,34525038026.21082,79588.23885692912,80097.30821841754,79588.23885692912
1778256055356,2026-05-08 16:00:55.356000+00:00,80104.66044328224,37037488171.8803,80097.30821841754,80104.66044328224,79588.23885692912
1778259643496,2026-05-08 17:00:43.496000+00:00,79799.24748348113,34735275602.32215,80104.66044328224,80104.66044328224,79799.24748348113
1778263253315,2026-05-08 18:00:53.315000+00:00,80026.20541110853,36622236136.090576,79799.24748348113,80104.66044328224,79799.24748348113
1778266824329,2026-05-08 19:00:24.329000+00:00,80134.6910565651,35692022645.68309,80026.20541110853,80134.6910565651,79799.24748348113
1778270438222,2026-05-08 20:00:38.222000+00:00,80095.51493127189,35895524409.17617,80134.6910565651,80134.6910565651,80026.20541110853
1778274035999,2026-05-08 21:00:35.999000+00:00,80115.99080461846,35199170736.61062,80095.51493127189,80134.6910565651,80095.51493127189
1778277639322,2026-05-08 22:00:39.322000+00:00,80222.98937217446,35577380920.07125,80115.99080461846,80222.98937217446,80095.51493127189
1778281241591,2026-05-08 23:00:41.591000+00:00,80272.10755156755,34364403113.47488,80222.98937217446,80272.10755156755,80115.99080461846
1778284830511,2026-05-09 00:00:30.511000+00:00,80189.06503567853,34583448281.13733,80272.10755156755,80272.10755156755,80189.06503567853
1778288472532,2026-05-09 01:01:12.532000+00:00,80227.05117840739,33828848473.62059,80189.06503567853,80272.10755156755,80189.06503567853
1778292056529,2026-05-09 02:00:56.529000+00:00,80338.74262095778,33732735567.789604,80227.05117840739,80338.74262095778,80189.06503567853
1778295606027,2026-05-09 03:00:06.027000+00:00,80403.26336788909,31446496787.76371,80338.74262095778,80403.26336788909,80227.05117840739
1778299229958,2026-05-09 04:00:29.958000+00:00,80381.29773964443,31510333558.248425,80403.26336788909,80403.26336788909,80338.74262095778
1778302860807,2026-05-09 05:01:00.807000+00:00,80374.19698015944,31559725087.37217,80381.29773964443,80403.26336788909,80374.19698015944
1778306455441,2026-05-09 06:00:55.441000+00:00,80384.38574538061,31445029809.576046,80374.19698015944,80384.38574538061,80374.19698015944
1778310034180,2026-05-09 07:00:34.180000+00:00,80225.08553906319,31290522585.488525,80384.38574538061,80384.38574538061,80225.08553906319
1778313620685,2026-05-09 08:00:20.685000+00:00,80217.38206877769,29882876618.166573,80225.08553906319,80384.38574538061,80217.38206877769
1778317210776,2026-05-09 09:00:10.776000+00:00,80393.63767911753,29343123556.721653,80217.38206877769,80393.63767911753,80217.38206877769
1778320817112,2026-05-09 10:00:17.112000+00:00,80205.7613054906,28762495272.656647,80393.63767911753,80393.63767911753,80205.7613054906
1778324464837,2026-05-09 11:01:04.837000+00:00,80252.18834131895,27394537274.311756,80205.7613054906,80393.63767911753,80205.7613054906
1778328023893,2026-05-09 12:00:23.893000+00:00,80350.36116385079,27149684707.74674,80252.18834131895,80350.36116385079,80205.7613054906
1778331629436,2026-05-09 13:00:29.436000+00:00,80385.0903436548,25900602322.437637,80350.36116385079,80385.0903436548,80252.18834131895
1778335255965,2026-05-09 14:00:55.965000+00:00,80375.02812868063,24988672634.49832,80385.0903436548,80385.0903436548,80350.36116385079
1778338828716,2026-05-09 15:00:28.716000+00:00,80321.08226008785,23072435903.758266,80375.02812868063,80385.0903436548,80321.08226008785
1778342439151,2026-05-09 16:00:39.151000+00:00,80513.2583951042,22969701442.20461,80321.08226008785,80513.2583951042,80321.08226008785
1778346011378,2026-05-09 17:00:11.378000+00:00,80630.9162025437,22724612422.617702,80513.2583951042,80630.9162025437,80321.08226008785
1778349673657,2026-05-09 18:01:13.657000+00:00,80785.86258160052,21598266127.492504,80630.9162025437,80785.86258160052,80513.2583951042
1778353241248,2026-05-09 19:00:41.248000+00:00,80879.96174929348,20812162854.543694,80785.86258160052,80879.96174929348,80630.9162025437
1778356848087,2026-05-09 20:00:48.087000+00:00,80894.73012869508,20451856195.816837,80879.96174929348,80894.73012869508,80785.86258160052
1778360412832,2026-05-09 21:00:12.832000+00:00,80788.8733783315,19777850097.205482,80894.73012869508,80894.73012869508,80788.8733783315
1778364046614,2026-05-09 22:00:46.614000+00:00,80783.06688231578,19769856968.79423,80788.8733783315,80894.73012869508,80783.06688231578
1778367654295,2026-05-09 23:00:54.295000+00:00,80742.81677374235,19423175877.71449,80783.06688231578,80788.8733783315,80742.81677374235
1778371221244,2026-05-10 00:00:21.244000+00:00,80678.03394296461,18921531897.88494,80742.81677374235,80783.06688231578,80678.03394296461
1778374849367,2026-05-10 01:00:49.367000+00:00,80636.17438569819,19380208139.246304,80678.03394296461,80742.81677374235,80636.17438569819
1778378444524,2026-05-10 02:00:44.524000+00:00,80646.3677133728,19252339950.928616,80636.17438569819,80678.03394296461,80636.17438569819
1778382042298,2026-05-10 03:00:42.298000+00:00,80740.68224066612,19247267579.64341,80646.3677133728,80740.68224066612,80636.17438569819
1778385639559,2026-05-10 04:00:39.559000+00:00,80784.86044941361,19097569804.917683,80740.68224066612,80784.86044941361,80646.3677133728
1778389224394,2026-05-10 05:00:24.394000+00:00,80756.84067640145,18487646279.66208,80784.86044941361,80784.86044941361,80740.68224066612
1778392853710,2026-05-10 06:00:53.710000+00:00,80687.81763340271,18466429932.539642,80756.84067640145,80784.86044941361,80687.81763340271
1778396449530,2026-05-10 07:00:49.530000+00:00,80707.17550393201,18105707722.901638,80687.81763340271,80756.84067640145,80687.81763340271
1778400048424,2026-05-10 08:00:48.424000+00:00,80713.38278757007,17407215934.718185,80707.17550393201,80713.38278757007,80687.81763340271
1778403612115,2026-05-10 09:00:12.115000+00:00,80807.26967707316,17702287309.69663,80713.38278757007,80807.26967707316,80707.17550393201
1778407252849,2026-05-10 10:00:52.849000+00:00,80789.39171240719,17623041891.012993,80807.26967707316,80807.26967707316,80713.38278757007
1778410836713,2026-05-10 11:00:36.713000+00:00,80866.49555629356,17450577968.482925,80789.39171240719,80866.49555629356,80789.39171240719
1778414454370,2026-05-10 12:00:54.370000+00:00,80823.27765456258,17787669247.56584,80866.49555629356,80866.49555629356,80789.39171240719
1778418045367,2026-05-10 13:00:45.367000+00:00,80887.27456820405,17717366776.089634,80823.27765456258,80887.27456820405,80823.27765456258
1778421633610,2026-05-10 14:00:33.610000+00:00,80934.7288755923,17476480521.537495,80887.27456820405,80934.7288755923,80823.27765456258
1778425218573,2026-05-10 15:00:18.573000+00:00,80932.16651690709,17638691210.773956,80934.7288755923,80934.7288755923,80887.27456820405
1778428846028,2026-05-10 16:00:46.028000+00:00,81405.10348001376,18883356716.523586,80932.16651690709,81405.10348001376,80932.16651690709
1778432448799,2026-05-10 17:00:48.799000+00:00,81323.98418900248,19059942961.865444,81405.10348001376,81405.10348001376,80932.16651690709
1778436033629,2026-05-10 18:00:33.629000+00:00,81443.36517602435,19827051700.32989,81323.98418900248,81443.36517602435,81323.98418900248
1778439645457,2026-05-10 19:00:45.457000+00:00,81264.60516402808,19532575536.43715,81443.36517602435,81443.36517602435,81264.60516402808
1778443231352,2026-05-10 20:00:31.352000+00:00,81411.0286812594,20448375663.04202,81264.60516402808,81443.36517602435,81264.60516402808
1778446843940,2026-05-10 21:00:43.940000+00:00,80687.32159893127,21781266484.4422,81411.0286812594,81411.0286812594,80687.32159893127
1778450437546,2026-05-10 22:00:37.546000+00:00,80720.07644503274,22875896400.453827,80687.32159893127,81411.0286812594,80687.32159893127
1778454039528,2026-05-10 23:00:39.528000+00:00,82025.58932286626,26173724826.00355,80720.07644503274,82025.58932286626,80687.32159893127
1778457657780,2026-05-11 00:00:57.780000+00:00,82145.65606759128,28066045740.096794,82025.58932286626,82145.65606759128,80720.07644503274
1778461251884,2026-05-11 01:00:51.884000+00:00,81433.73448367607,30788369858.08044,82145.65606759128,82145.65606759128,81433.73448367607
1778464892366,2026-05-11 02:01:32.366000+00:00,81472.29863059585,31455311929.931625,81433.73448367607,82145.65606759128,81433.73448367607
1778468449097,2026-05-11 03:00:49.097000+00:00,81179.93465005465,31551281477.254116,81472.29863059585,81472.29863059585,81179.93465005465
1778472031940,2026-05-11 04:00:31.940000+00:00,80694.97932549506,33132038255.067192,81179.93465005465,81472.29863059585,80694.97932549506
1778475669665,2026-05-11 05:01:09.665000+00:00,80825.82378598195,33966658816.989487,80694.97932549506,81179.93465005465,80694.97932549506
1778479225445,2026-05-11 06:00:25.445000+00:00,80821.49056329245,33825956605.99565,80825.82378598195,80825.82378598195,80694.97932549506
1778482804794,2026-05-11 07:00:04.794000+00:00,80841.65645012756,33027561655.953674,80821.49056329245,80841.65645012756,80821.49056329245
1778486407849,2026-05-11 08:00:07.849000+00:00,80710.23791266454,34340821917.096653,80841.65645012756,80841.65645012756,80710.23791266454
1778490052765,2026-05-11 09:00:52.765000+00:00,80740.62330786207,34874987878.34619,80710.23791266454,80841.65645012756,80710.23791266454
1778493641944,2026-05-11 10:00:41.944000+00:00,80942.44595589298,35539391025.440285,80740.62330786207,80942.44595589298,80710.23791266454
1778497233986,2026-05-11 11:00:33.986000+00:00,80942.53310700732,35956831347.273056,80942.44595589298,80942.53310700732,80740.62330786207
1778500835019,2026-05-11 12:00:35.019000+00:00,81149.89283166677,35089602540.72956,80942.53310700732,81149.89283166677,80942.44595589298
1778504427843,2026-05-11 13:00:27.843000+00:00,81045.84776489827,35802037139.55216,81149.89283166677,81149.89283166677,80942.53310700732
1778508024126,2026-05-11 14:00:24.126000+00:00,81001.73089268175,36865052792.09434,81045.84776489827,81149.89283166677,81001.73089268175
1778511618981,2026-05-11 15:00:18.981000+00:00,80898.20817826076,38322915340.32371,81001.73089268175,81045.84776489827,80898.20817826076
1778515222732,2026-05-11 16:00:22.732000+00:00,81383.84565643611,37043818848.76799,80898.20817826076,81383.84565643611,80898.20817826076
1778518851267,2026-05-11 17:00:51.267000+00:00,81572.92679294707,38822089530.65159,81383.84565643611,81572.92679294707,80898.20817826076
1778522470456,2026-05-11 18:01:10.456000+00:00,81900.99041225105,39120984610.995415,81572.92679294707,81900.99041225105,81383.84565643611
1778526034748,2026-05-11 19:00:34.748000+00:00,81876.99123747677,40263395268.48533,81900.99041225105,81900.99041225105,81572.92679294707
1778529608842,2026-05-11 20:00:08.842000+00:00,81939.13911645801,40115890483.82499,81876.99123747677,81939.13911645801,81876.99123747677
1778533242688,2026-05-11 21:00:42.688000+00:00,81795.30398041235,39095825650.52724,81939.13911645801,81939.13911645801,81795.30398041235
1778536922901,2026-05-11 22:02:02.901000+00:00,81811.90192971023,38356468392.64372,81795.30398041235,81939.13911645801,81795.30398041235
1778540447829,2026-05-11 23:00:47.829000+00:00,81823.28617527579,35994421743.647064,81811.90192971023,81823.28617527579,81795.30398041235
1778544027362,2026-05-12 00:00:27.362000+00:00,81725.20771701908,33905980449.09922,81823.28617527579,81823.28617527579,81725.20771701908
1778547646949,2026-05-12 01:00:46.949000+00:00,81530.92615591706,32357071143.705776,81725.20771701908,81823.28617527579,81530.92615591706
1778551232124,2026-05-12 02:00:32.124000+00:00,81170.30460840944,32123103097.100742,81530.92615591706,81725.20771701908,81170.30460840944
1778554842009,2026-05-12 03:00:42.009000+00:00,81222.304124304,31974743138.338326,81170.30460840944,81530.92615591706,81170.30460840944
1778558445205,2026-05-12 04:00:45.205000+00:00,81026.2679937985,30369778396.694324,81222.304124304,81222.304124304,81026.2679937985
1778562052161,2026-05-12 05:00:52.161000+00:00,81199.57392751012,30947302102.336845,81026.2679937985,81222.304124304,81026.2679937985
1778565608103,2026-05-12 06:00:08.103000+00:00,81229.06269424419,30902375812.715855,81199.57392751012,81229.06269424419,81026.2679937985
1778569250449,2026-05-12 07:00:50.449000+00:00,81010.85603635802,31156980004.794754,81229.06269424419,81229.06269424419,81010.85603635802
1778572845072,2026-05-12 08:00:45.072000+00:00,80862.23210418917,30867288323.79895,81010.85603635802,81229.06269424419,80862.23210418917
1778576451880,2026-05-12 09:00:51.880000+00:00,80837.67211840981,29524188620.321484,80862.23210418917,81010.85603635802,80837.67211840981
1778580018314,2026-05-12 10:00:18.314000+00:00,80791.43564091134,31072176459.77417,80837.67211840981,80862.23210418917,80791.43564091134
1778583660041,2026-05-12 11:01:00.041000+00:00,80632.79138688132,30865620726.80593,80791.43564091134,80837.67211840981,80632.79138688132
1778587247697,2026-05-12 12:00:47.697000+00:00,80745.79929009557,30481222134.479546,80632.79138688132,80791.43564091134,80632.79138688132
1778590829329,2026-05-12 13:00:29.329000+00:00,80845.76358282797,32429062524.583485,80745.79929009557,80845.76358282797,80632.79138688132
1778594414558,2026-05-12 14:00:14.558000+00:00,80485.01831309334,33085621167.316593,80845.76358282797,80845.76358282797,80485.01831309334
1778598055258,2026-05-12 15:00:55.258000+00:00,80496.58046316024,33728342156.208828,80485.01831309334,80845.76358282797,80485.01831309334
1778601630484,2026-05-12 16:00:30.484000+00:00,80336.59109533313,34077833609.19168,80496.58046316024,80496.58046316024,80336.59109533313
1778605222252,2026-05-12 17:00:22.252000+00:00,79962.92388446922,34450798452.50003,80336.59109533313,80496.58046316024,79962.92388446922
1778608843569,2026-05-12 18:00:43.569000+00:00,80487.83277814712,34564564005.891716,79962.92388446922,80487.83277814712,79962.92388446922
1778612438712,2026-05-12 19:00:38.712000+00:00,80679.53997173761,34246660744.615406,80487.83277814712,80679.53997173761,79962.92388446922
1778616035982,2026-05-12 20:00:35.982000+00:00,80788.26866585051,33264940488.940353,80679.53997173761,80788.26866585051,80487.83277814712
1778619638622,2026-05-12 21:00:38.622000+00:00,80675.66918067574,33701067890.605453,80788.26866585051,80788.26866585051,80675.66918067574
1778623228571,2026-05-12 22:00:28.571000+00:00,80557.61091059956,33709863169.13131,80675.66918067574,80788.26866585051,80557.61091059956
1778626821547,2026-05-12 23:00:21.547000+00:00,80652.28434539585,33521974102.360172,80557.61091059956,80675.66918067574,80557.61091059956
1778630459840,2026-05-13 00:00:59.840000+00:00,80480.88600120835,33067066161.61675,80652.28434539585,80652.28434539585,80480.88600120835
1778634050365,2026-05-13 01:00:50.365000+00:00,80691.23503359752,33027169279.589325,80480.88600120835,80691.23503359752,80480.88600120835
1778637639750,2026-05-13 02:00:39.750000+00:00,80986.08973138953,33018235230.435818,80691.23503359752,80986.08973138953,80480.88600120835
1778641210455,2026-05-13 03:00:10.455000+00:00,81023.16665948738,32956405956.115906,80986.08973138953,81023.16665948738,80691.23503359752
1778644804275,2026-05-13 04:00:04.275000+00:00,81195.70925003936,31914341921.521656,81023.16665948738,81195.70925003936,80986.08973138953
1778648430406,2026-05-13 05:00:30.406000+00:00,81206.64457454227,32078481278.70723,81195.70925003936,81206.64457454227,81023.16665948738
1778652041397,2026-05-13 06:00:41.397000+00:00,80991.70388721126,31717326153.35114,81206.64457454227,81206.64457454227,80991.70388721126
1778655636992,2026-05-13 07:00:36.992000+00:00,80954.3346205502,30999208725.64873,80991.70388721126,81206.64457454227,80954.3346205502
1778659243879,2026-05-13 08:00:43.879000+00:00,80976.2602877737,40903720358.35437,80954.3346205502,80991.70388721126,80954.3346205502
1778662815924,2026-05-13 09:00:15.924000+00:00,81150.00352652717,40903801935.39254,80976.2602877737,81150.00352652717,80954.3346205502
1778666462316,2026-05-13 10:01:02.316000+00:00,81234.86412675556,40266671098.999725,81150.00352652717,81234.86412675556,80976.2602877737
1778670026128,2026-05-13 11:00:26.128000+00:00,80794.70352168809,39943459385.5519,81234.86412675556,81234.86412675556,80794.70352168809
1778673618489,2026-05-13 12:00:18.489000+00:00,80484.93652001802,39992855395.54541,80794.70352168809,81234.86412675556,80484.93652001802
1778677261738,2026-05-13 13:01:01.738000+00:00,80172.12834472199,41132778927.537224,80484.93652001802,80794.70352168809,80172.12834472199
1778680868364,2026-05-13 14:01:08.364000+00:00,79611.24439222651,40697678640.678276,80172.12834472199,80484.93652001802,79611.24439222651
1778684469191,2026-05-13 15:01:09.191000+00:00,79694.94565363339,41261623103.45076,79611.24439222651,80172.12834472199,79611.24439222651
1778688050345,2026-05-13 16:00:50.345000+00:00,78827.54792181139,42766896759.18215,79694.94565363339,79694.94565363339,78827.54792181139
1778691675904,2026-05-13 17:01:15.904000+00:00,79083.71529336565,43236832003.107025,78827.54792181139,79694.94565363339,78827.54792181139
1778695223416,2026-05-13 18:00:23.416000+00:00,79469.1336535052,42901316653.84088,79083.71529336565,79469.1336535052,78827.54792181139
1778698837752,2026-05-13 19:00:37.752000+00:00,79611.13033898249,44392603254.77051,79469.1336535052,79611.13033898249,79083.71529336565
1778702438723,2026-05-13 20:00:38.723000+00:00,79563.36017130932,44765888930.00298,79611.13033898249,79611.13033898249,79469.1336535052
1778706042663,2026-05-13 21:00:42.663000+00:00,79664.0059203044,44405805367.39278,79563.36017130932,79664.0059203044,79563.36017130932
1778709646841,2026-05-13 22:00:46.841000+00:00,79371.06007842836,44776745443.936584,79664.0059203044,79664.0059203044,79371.06007842836
1778713229025,2026-05-13 23:00:29.025000+00:00,79401.91331959852,44635387490.91564,79371.06007842836,79664.0059203044,79371.06007842836
1778716834090,2026-05-14 00:00:34.090000+00:00,79277.8045183824,44896912205.74269,79401.91331959852,79401.91331959852,79277.8045183824
1778720444431,2026-05-14 01:00:44.431000+00:00,79571.06259655117,45814209010.46431,79277.8045183824,79571.06259655117,79277.8045183824
1778724028139,2026-05-14 02:00:28.139000+00:00,79556.9768049897,45133573822.29784,79571.06259655117,79571.06259655117,79277.8045183824
1778727642672,2026-05-14 03:00:42.672000+00:00,79326.79558356298,45166904265.46987,79556.9768049897,79571.06259655117,79326.79558356298
1778731225393,2026-05-14 04:00:25.393000+00:00,78973.18631712155,46165757813.986496,79326.79558356298,79556.9768049897,78973.18631712155
1778734807932,2026-05-14 05:00:07.932000+00:00,79398.19210185793,46738278385.813354,78973.18631712155,79398.19210185793,78973.18631712155
1778738439350,2026-05-14 06:00:39.350000+00:00,79785.00644936842,47063702136.75474,79398.19210185793,79785.00644936842,78973.18631712155
1778742051863,2026-05-14 07:00:51.863000+00:00,79790.68604436822,46537083198.094025,79785.00644936842,79790.68604436822,79398.19210185793
1778745646496,2026-05-14 08:00:46.496000+00:00,79766.37977146132,37349164032.62916,79790.68604436822,79790.68604436822,79766.37977146132
1778749246781,2026-05-14 09:00:46.781000+00:00,79786.22165732547,37219396639.656906,79766.37977146132,79790.68604436822,79766.37977146132
1778752867474,2026-05-14 10:01:07.474000+00:00,79601.9534672012,37175800150.86984,79786.22165732547,79786.22165732547,79601.9534672012
1778756459819,2026-05-14 11:00:59.819000+00:00,79545.68685406531,37347639548.40938,79601.9534672012,79786.22165732547,79545.68685406531
1778760052089,2026-05-14 12:00:52.089000+00:00,79264.05774143318,36703760274.85323,79545.68685406531,79601.9534672012,79264.05774143318
1778763639709,2026-05-14 13:00:39.709000+00:00,79726.24351022104,36063492404.15019,79264.05774143318,79726.24351022104,79264.05774143318
1778767242849,2026-05-14 14:00:42.849000+00:00,79810.89690179186,35409607205.58284,79726.24351022104,79810.89690179186,79264.05774143318
1778770817616,2026-05-14 15:00:17.616000+00:00,80920.39660281195,37736497903.87,79810.89690179186,80920.39660281195,79726.24351022104
1778774448731,2026-05-14 16:00:48.731000+00:00,81293.32833629358,38928030151.110275,80920.39660281195,81293.32833629358,79810.89690179186
1778778049769,2026-05-14 17:00:49.769000+00:00,81594.45896822178,38093548118.84112,81293.32833629358,81594.45896822178,80920.39660281195
1778781656078,2026-05-14 18:00:56.078000+00:00,81700.16059140985,43089938435.38047,81594.45896822178,81700.16059140985,81293.32833629358
1778785214230,2026-05-14 19:00:14.230000+00:00,81590.6148904032,43158163903.32808,81700.16059140985,81700.16059140985,81590.6148904032
1778788856885,2026-05-14 20:00:56.885000+00:00,81386.90364619115,44295020731.58851,81590.6148904032,81700.16059140985,81386.90364619115
1778792440791,2026-05-14 21:00:40.791000+00:00,81368.81927128704,44945807430.27008,81386.90364619115,81590.6148904032,81368.81927128704
1778796018283,2026-05-14 22:00:18.283000+00:00,81381.94694404372,44023221474.379875,81368.81927128704,81386.90364619115,81368.81927128704
1778799604813,2026-05-14 23:00:04.813000+00:00,81418.22020889683,44405157513.54792,81381.94694404372,81418.22020889683,81368.81927128704
1778803244336,2026-05-15 00:00:44.336000+00:00,81051.9828878728,44287881795.36913,81418.22020889683,81418.22020889683,81051.9828878728
1778806856229,2026-05-15 01:00:56.229000+00:00,81487.62279226341,44460951326.152855,81051.9828878728,81487.62279226341,81051.9828878728
