timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1778194804967,2026-05-07 23:00:04.967000+00:00,0.9992310006121347,70268277.71849853,0.9992332588821692,0.9992332588821692,0.9991736602179785,0.9992647772423489,0.9992447301221311,0.9992106206187822,41.977335664117625,4.793095211838968e-05,18.034734073970558,-1.4791427121241263e-05,-0.3085986436511364,-8.333234074453522e-06,-0.17385913553336596,-0.00014515639676371261,-3.0284479510594253,-2.5437086577762003e-05,-1.845320751592272e-05,2.0062272647940204e-05,3.413644995863367e-05,-3.380148183285156e-05,-1.3739887319455798e-05,2.0396093608201955e-05,5.61493097990534e-05,6.260605201387102e-05,0.8968671094249137,-2.2600028716235343e-06,-1.4802591353446637e-05,-8.3395777089601e-06,-0.00014524700809170898,-0.08954475280494789,106419474.15214166,0.6602952916121358,1,0,0,1,0,0,0,23,0,0,1
1778198451153,2026-05-08 00:00:51.153000+00:00,0.9992861568942899,74942488.9592815,0.9992310006121347,0.9992861568942899,0.9992310006121347,0.9992668133996766,0.9992463547014315,0.999212116386614,48.4108341570034,4.9492018456752185e-05,18.998681444298587,0.00011249667631141325,2.27302659188754,3.777754095624086e-05,0.7633057080900116,-5.200703185814781e-05,-1.050816524138671,-1.9416645860248494e-05,-2.1648809834240446e-05,2.047412847572139e-05,3.4265311895240705e-05,1.9357687410302885e-05,3.983221221780331e-05,7.409888897621913e-05,5.0935575890383896e-05,5.930055049047637e-05,0.858939328727223,5.519872994486086e-05,0.00011258971367089643,3.780595669389264e-05,-5.204147478354848e-05,0.06651950770030712,104261073.73534927,0.7187964431434066,1,1,1,1,0,0,0,0,1,0,0
1778202074884,2026-05-08 01:01:14.884000+00:00,0.9992715013390789,72073521.09673545,0.9992861568942899,0.9992861568942899,0.9992310006121347,0.9992672598700959,0.9992473408440844,0.9992132923262668,46.315757118192806,5.266417583303452e-05,19.96262881462661,3.824245690975392e-05,0.7261569288550176,2.5709299823040155e-05,0.4881743410620167,-8.093726632252274e-05,-1.536856193141016,-1.5118936747438028e-05,-2.729532949974356e-05,1.993402954133428e-05,3.40753251373673e-05,4.2445791565133005e-06,2.4178693309413875e-05,5.8254842343617094e-05,4.011749632630374e-05,4.9001517434360076e-05,0.8186990446029357,-1.4666024451437387e-05,3.827180147353282e-05,2.572870461681198e-05,-8.098971213343908e-05,-0.038282260202284646,101958363.64710173,0.7068917008730771,1,1,1,1,0,0,0,1,1,0,0
1778205612426,2026-05-08 02:00:12.426000+00:00,0.9993171614966301,74926588.00264995,0.9992715013390789,0.9993171614966301,0.9992715013390789,0.9992720124059563,0.9992500789088901,0.9992153491415215,50.822631885023355,5.529472328012565e-05,17.590963458240136,8.616088449542314e-05,1.5582116669743769,0.00014350127865159212,2.595207418425815,-5.987103133153759e-06,-0.10827620918811016,-1.2249566583300009e-08,-2.5265974607613373e-05,2.1949957802534174e-05,3.4757039509367626e-05,4.5181982596527764e-05,6.713293214167337e-05,0.00010189230499301582,3.8985600388671966e-05,4.84234170356584e-05,0.805098069697671,4.56934451646962e-05,8.62271931540981e-05,0.00014361995753597867,-5.991158257057094e-06,0.03958550744433831,99700966.59301506,0.7515131554190893,1,1,1,1,1,0,0,2,1,0,0
1778209235889,2026-05-08 03:00:35.889000+00:00,0.999401775172104,103741193.44389121,0.9993171614966301,0.999401775172104,0.9992715013390789,0.999284370764637,0.9992560277819573,0.9992190407460875,52.50627691539384,5.9504324433079514e-05,16.794245420512883,0.00011561827781414458,1.9430230823164716,0.00016851628993486134,2.8320006774025224,0.00012243301072845103,2.0575480830573087,1.6038087528813527e-05,-1.1199404575612526e-05,2.836408477076119e-05,3.701594381367755e-05,0.000117488485662033,0.0001458559028861611,0.00018287724569374477,6.121738562922284e-05,5.472016972005616e-05,1.1187352821394854,8.467149242918914e-05,0.0001157008700825024,0.00016864559744877994,0.00012252130666845495,0.38457116771715505,98827062.0129817,1.0497245524739367,1,1,1,1,1,0,0,3,1,0,0
1778212804845,2026-05-08 04:00:04.845000+00:00,0.9993457943231104,95143298.0862133,0.999401775172104,0.999401775172104,0.9993171614966301,0.9992902206273488,0.9992595480384732,0.9992215507179097,50.72111613947101,6.075413996025387e-05,15.997527382785632,7.429298403149875e-05,1.2228464242478905,0.00011479371097578017,1.8894796167207708,0.00010646047690132665,1.7523163889515685,2.5443384999990215e-05,6.29842222821253e-09,3.0695317283541396e-05,3.802692259397633e-05,5.5613168841626374e-05,8.63101931890305e-05,0.0001243403978940423,6.540970373729604e-05,5.548528482299864e-05,1.1788657617436968,-5.601435817337297e-05,7.434714582776891e-05,0.00011488205520593375,0.0001065415194292374,-0.08287831547193558,97450986.43827702,0.9763194972528539,1,1,1,1,1,0,0,4,1,0,0
1778216412701,2026-05-08 05:00:12.701000+00:00,0.9993793600553273,92065979.34675337,0.9993457943231104,0.999401775172104,0.9993457943231104,0.9992987100966801,0.9992642465489381,0.9992246756552843,52.454729063453016,6.203898040620302e-05,15.379600317419989,6.219855869726842e-05,1.0025722100435623,9.32031610374473e-05,1.5023322260434198,0.00013098070199368816,2.1112645473027056,3.1896697003541696e-05,1.2480051143293203e-05,3.448892308620811e-05,3.96015977365816e-05,8.070655734091956e-05,0.00011519826390937634,0.00015480442368126523,7.215358974750367e-05,5.871043069779467e-05,1.2289739261142916,3.3587705484450225e-05,6.224105928898105e-05,9.326974099899132e-05,0.00013107922384469894,-0.032344041055539674,95829325.41419205,0.9607286595082163,1,1,1,1,1,0,0,5,1,0,0
1778220052729,2026-05-08 06:00:52.729000+00:00,0.999338702790456,94239887.23847368,0.9993793600553273,0.9993793600553273,0.999338702790456,0.9993025189246588,0.9992671664015467,0.999226933618357,51.389445957742566,6.285092749428298e-05,14.678081374674218,-6.307238164804385e-05,-1.0035234667023418,6.720145137706357e-05,1.069219707441177,9.291075120010373e-05,1.4782717364080793,3.5259054562919445e-05,2.0140117815481418e-05,3.53784496286669e-05,4.0263909864722834e-05,3.620912097377688e-05,7.158885162500624e-05,0.00011185564393679823,7.201836736697122e-05,5.941939932005888e-05,1.2120345708480529,-4.06825140646383e-05,-6.311013569815227e-05,6.72504432348564e-05,9.29808781184871e-05,0.02361249950464983,94393302.73538335,0.9983747205313948,1,1,1,1,1,0,0,6,1,0,0
1778223650309,2026-05-08 07:00:50.309000+00:00,0.9993262104259387,92225489.23712102,0.999338702790456,0.9993793600553273,0.9993262104259387,0.999304775258114,0.9992694818534837,0.9992288994957348,54.434822588029874,6.142615502019444e-05,14.120500785966176,-1.9583897171715492e-05,-0.31882016457740087,9.04892930864154e-06,0.14731394400891076,0.00015255020796023366,2.4834731300796573,3.276285215769725e-05,3.275060259111395e-05,3.531920595109804e-05,4.061367497416483e-05,2.145008045133643e-05,5.6770044002243594e-05,9.73860246165238e-05,5.748214625998013e-05,5.97072934555226e-05,0.9627323894704349,-1.2500631149769958e-05,-1.9596717455550028e-05,9.055112488054462e-06,0.00015267637051907812,-0.02137521659226138,93026396.34862289,0.9913905392131883,1,1,1,1,1,0,0,7,1,0,0
1778227251293,2026-05-08 08:00:51.293000+00:00,0.9992761155295606,90357085.92532706,0.9993262104259387,0.999338702790456,0.9992761155295606,0.9993020457601566,0.9992697419976436,0.9992298344667015,53.415207132671206,5.990990554456875e-05,14.649268196401282,-0.00010324452576671028,-1.7233297750164844,-0.00012565964254340756,-2.0974768580205616,4.2856647391453784e-05,0.7153515981463174,1.767499551952323e-05,3.3713083048336756e-05,3.2327369833436645e-05,3.993829003647881e-05,-2.5948341350775306e-05,6.37818964103393e-06,4.6316734411500535e-05,5.222602652730061e-05,5.992219198884232e-05,0.8715640052930846,-5.0128672555049825e-05,-0.00010330864323737643,-0.00012573486025857505,4.288953255948691e-05,-0.020259077259976332,91723561.21825582,0.9851022433627796,1,0,1,1,1,0,0,8,0,1,0
1778230846584,2026-05-08 09:00:46.584000+00:00,0.9993033071569403,88963310.3285777,0.9992761155295606,0.9993262104259387,0.9992761155295606,0.9993021658931837,0.9992710582784003,0.9992312893714587,54.93383036734443,6.063037563111154e-05,13.720354688775519,-3.539563351573349e-05,-0.5837937265520922,-4.248716617016868e-05,-0.7007570879638416,7.23065448056115e-05,1.1925795092044422,1.1945265834811813e-05,3.738865083480203e-05,3.113030696283031e-05,3.9799501241259005e-05,1.1420607255351365e-06,3.2272403241066405e-05,7.207318890787826e-05,4.315624347351558e-05,5.714610194471519e-05,0.7551913647596614,2.7211325235310113e-05,-3.5419056038654695e-05,-4.2514979711194556e-05,7.236219128636812e-05,-0.015425194188989355,90525927.91942957,0.982738452653668,1,1,1,1,1,0,0,9,0,1,0
1778234450654,2026-05-08 10:00:50.654000+00:00,0.9997292185222358,105976008.8027767,0.9993033071569403,0.9997292185222358,0.9992761155295606,0.9993428375721409,0.9992890253467861,0.9992411493546424,74.66540758562088,9.234876745615818e-05,16.419313919420524,0.0004030080962971194,4.363979109136081,0.00034985846690849254,3.7884475641338407,0.00044306162794593984,4.797699366789929,4.412747546078677e-05,7.602417246432847e-05,5.3850511703662374e-05,4.791235046175165e-05,0.0003866350321109219,0.00044050636430890603,0.000488439820465965,0.00013306745131690418,0.00011254697876740971,1.1823280517336157,0.00042620830156892,0.0004032798220365841,0.00035007573789513913,0.00044337813036743334,0.1912327498984039,90241524.05010432,1.1743596965842045,1,1,1,1,1,1,0,10,0,1,0
1778238044767,2026-05-08 11:00:44.767000+00:00,0.9995869357374519,117777766.87421958,0.9997292185222358,0.9997292185222358,0.9993033071569403,0.9993660850164562,0.9993007081072044,0.9992479966097475,69.67754642552563,0.00011743392673761534,21.069745979966367,0.0003108202078913047,2.646766687270954,0.000248232946995941,2.113809456757439,0.0003154343983730046,2.6860584879506466,6.356609179736239e-05,9.882514636028183e-05,6.542265878662005e-05,5.27511665128968e-05,0.00022099081038146306,0.0002864279269744657,0.00033919420289463227,0.00014432080592986085,0.0001278215649533084,1.1290802522524206,-0.00014232132276204013,0.000311045368803331,0.00024839721137870363,0.0003156643594361963,0.1113625452097009,90750836.41150379,1.297814670711837,1,1,1,1,1,0,0,11,0,1,0
1778241675011,2026-05-08 12:01:15.011000+00:00,0.999641119291876,112662305.72675957,0.9995869357374519,0.9997292185222358,0.9995869357374519,0.9993922787569723,0.9993140575654269,0.9992557812173144,69.52037333852282,0.00012244470984522162,23.83857332409536,0.00033781213493577766,2.758895281012138,0.0003149088659373245,2.5718453966981927,0.000323957795245966,2.6457475623873257,8.750349885833231e-05,0.00012026635101602956,7.827488360958642e-05,5.8319750766370596e-05,0.00024899185254158616,0.00032728622595945003,0.0003856250639769478,0.0001591439116233812,0.00014584631057519627,1.0911754291525493,5.4205944962859576e-05,0.0003380476503143104,0.0003151211913106078,0.00032417915725657664,-0.04343316470690983,91277925.57855551,1.2342776746147703,1,1,1,1,1,0,0,12,0,1,0
1778245248346,2026-05-08 13:00:48.346000+00:00,0.999565864522989,119896151.72497751,0.999641119291876,0.999641119291876,0.999565864522989,0.9994088107346882,0.9993239323480765,0.9992619214807931,64.98003174237314,0.00012356300303781716,26.20227229342492,-0.00016335399924682914,-1.3220300082444882,0.0002897489934283737,2.3449494100976565,0.00016408935088496612,1.3279812364771064,0.00010676497453165901,0.00012443997005118224,8.493580896459906e-05,6.205666997843553e-05,0.00015714669173785362,0.00024209584808384155,0.00030416754172442475,0.00016396966802512884,0.00015318231474619083,1.0704216555702923,-7.528178606774905e-05,-0.00016339824446487405,0.00028995889016592,0.0001641875719669006,0.06420821899173812,92047809.03375207,1.302542156989462,1,1,1,1,1,0,0,13,0,1,0
1778248876092,2026-05-08 14:01:16.092000+00:00,0.9992938658727328,125099738.20520568,0.999565864522989,0.999641119291876,0.9992938658727328,0.9993978636049782,0.999322753270612,0.9992625540430097,50.28882407459569,0.00014442708425124344,26.469435321506467,-0.0002930698647191088,-2.029189083261553,-9.441284207434286e-06,-0.06537059299514598,-5.1928450377602964e-05,-0.35954786657411886,9.569771179451791e-05,0.00010764297762932973,7.516123706804116e-05,6.024365404141132e-05,-0.00010406039079381535,-2.8906975033476038e-05,3.1334937546131986e-05,0.0001683736898438728,0.00015145261232749123,1.1117252198203575,-0.0002721167858067419,-0.00029319097143154504,-9.447866468392796e-06,-5.196244450378362e-05,0.04340077980287771,93305021.91677064,1.3407610398162315,1,0,0,1,1,0,0,14,0,1,0
1778252419964,2026-05-08 15:00:19.964000+00:00,0.9992679123386509,116661198.37705673,0.9992938658727328,0.999565864522989,0.9992679123386509,0.9993854872938994,0.9993206026458293,0.9992626601478739,49.86666278592994,0.00016176964869287928,26.496146714703798,-0.00037320695322518027,-2.3070270222734366,-0.0004613061835849752,-2.8516238024918024,-0.00011144771667648268,-0.6889284664216488,4.264972175849202e-05,8.677719721927879e-05,6.492876049811194e-05,5.798525279309413e-05,-0.00011764725097900286,-5.272612917107299e-05,5.256066284092352e-06,0.00017661929494929043,0.00015075796007771953,1.1715420776899386,-2.597187370834142e-05,-0.00037334093808538693,-0.0004614311305883856,-0.0001115169285368367,-0.06745449630203781,94385875.38437065,1.2360027165290735,1,0,0,1,0,0,0,15,0,1,0
1778256018763,2026-05-08 16:00:18.763000+00:00,0.9991189810934277,120037820.09116593,0.9992679123386509,0.9992938658727328,0.9991189810934277,0.9993601057509974,0.9993126959182842,0.9992598150180829,43.162006369706496,0.00017099997881816646,26.539301169309944,-0.00044688342956134,-2.6133536976819256,-0.000467954644024271,-2.7365771886164696,-0.00021972169702833,-1.2849223564936791,-5.979265458755378e-06,5.758682633860701e-05,4.7442440095906994e-05,5.2920070842906765e-05,-0.00024127905064643006,-0.00019384805741742974,-0.00014093824502745426,0.00020155083825443507,0.00015832353151296052,1.273031463202957,-0.00014904035582874453,-0.0004470775217745304,-0.00046814801924055516,-0.00021986709452437303,0.02894382846296284,96275143.93279015,1.246820468790621,1,0,0,0,0,0,0,16,0,0,1
1778259650339,2026-05-08 17:00:50.339000+00:00,0.9991892232214344,110855865.44276181,0.9991189810934277,0.9992679123386509,0.9991189810934277,0.9993438312243723,0.9993078538517411,0.9992584171607235,42.59267012780529,0.00017233265111802978,27.47552759220318,-0.00010464265129839223,-0.6072131427927135,-0.0004518960704416042,-2.6222312770542335,-0.0001369872045042797,-0.7948998800903838,-4.8447532600026655e-05,3.905596625830565e-05,3.600229147850785e-05,4.9473379626928673e-05,-0.0001547095184930455,-0.00011871279691171695,-6.924529040805645e-05,0.00021231813616670497,0.000157424169396201,1.3487010008205746,7.030406721919569e-05,-0.00010471659526001265,-0.0004520583054463678,-0.0001370795672875902,-0.07649218089291054,97754662.58137444,1.1340212580702376,1,0,0,0,0,0,0,17,0,0,1
1778263249953,2026-05-08 18:00:49.953000+00:00,0.9993299587598035,118308293.4289823,0.9991892232214344,0.9993299587598035,0.9991189810934277,0.9993425100372706,0.9993087207108808,0.9992598338260519,49.47891989040882,0.00018135865046816,27.90649389751832,6.204642115259507e-05,0.34211999620811123,-0.000235905763185551,-1.300769283824144,5.384323024282267e-05,0.29688812641108325,-6.630069741764277e-05,4.0464277114016234e-05,3.381270040922312e-05,4.892309604972999e-05,-1.255953523547345e-05,2.125274050194748e-05,7.017687630154237e-05,0.00020956968983996217,0.00015494822981168113,1.3525142477726393,0.00014084973606420803,6.20918778502233e-05,-0.00023600822272795696,5.388223475577547e-05,0.06722628483802162,99811113.40287143,1.1853218483942765,1,0,1,1,0,0,0,18,0,0,1
1778266849495,2026-05-08 19:00:49.495000+00:00,0.9995098487974527,123781642.83847557,0.9993299587598035,0.9995098487974527,0.9991892232214344,0.9993584470620498,0.9993166080868249,0.9992647846175647,53.916652033803295,0.00020026184525563848,28.468596061020317,0.0003908677040250774,1.951783184531948,0.0002159829247199152,1.0785026142433962,0.00020654164051248092,1.0313579165190865,-3.941654292838326e-05,5.6281168866134657e-05,4.1867587195388705e-05,5.186159870521104e-05,0.00015149892998643383,0.00019337286007648372,0.00024524448740736456,0.0002088690229278057,0.00015527420968444332,1.3451623550821372,0.0001800106522098499,0.00039121236951911165,0.00021613554540467206,0.00020668563691650377,0.046263446550167675,102486781.65887028,1.2077815386035415,1,1,1,1,1,0,0,19,0,0,1
1778270450716,2026-05-08 20:00:50.716000+00:00,0.9995505598175113,159079982.4849115,0.9995098487974527,0.9995505598175113,0.9993299587598035,0.9993767435149509,0.9993257826644988,0.9992704435324152,56.35873640248561,0.00021311497331538698,29.11733485222961,0.00036133659607684443,1.6955007372785809,0.0002826474788604205,1.3262675688013035,-0.0001786587047245547,-0.8383207482180921,-8.743778948550052e-06,3.390594280994197e-05,5.099523232169463e-05,5.5379534581124016e-05,0.0001739247022588336,0.00022492880391112641,0.00028032079494472493,0.00018620504744313256,0.00015862553120598972,1.173865548966785,4.0730984399495185e-05,0.00036162979711873433,0.0002828545531887716,-0.00017870709529588247,0.2851661913430672,106693656.33515178,1.4909975714507433,1,1,1,1,1,0,0,20,0,0,1
1778274029364,2026-05-08 21:00:29.364000+00:00,0.999507595680213,163722615.09327957,0.9995505598175113,0.9995505598175113,0.999507595680213,0.9993892056259281,0.9993329125866837,0.9992751396145498,55.346353718508794,0.0002123874381660792,29.06035130841239,0.0001776369204095074,0.8363814786174893,0.00038861458678529637,1.8297437377236512,-7.934005723897464e-05,-0.3735628507528339,2.9099874930715863e-05,2.3120609471960485e-05,5.6330616689803374e-05,5.7814879849864284e-05,0.00011846241045855124,0.00017479970020899032,0.00023262468608251997,0.00017916919425867045,0.00015834918414964802,1.131481630861229,-4.298345579056839e-05,0.0001777560242763876,0.00038895726549004195,-7.937284332393268e-05,0.029184266529627134,111276111.03497899,1.4713186286840518,1,1,1,1,1,0,0,21,0,0,1
1778277630080,2026-05-08 22:00:30.080000+00:00,0.9994388272369998,163911680.9448471,0.999507595680213,0.9995505598175113,0.9994388272369998,0.9993939314936492,0.9993370661023824,0.9992783809536082,54.74372901327104,0.00021589781813865664,29.151061691377784,-7.102156045291075e-05,-0.3289591378748406,0.0002496040155653967,1.1561210602368004,-0.0002022920548762075,-0.9369805386792208,5.010026927687594e-05,1.6527366768492868e-06,5.690311427008653e-05,5.872752767662265e-05,4.4922969747779014e-05,0.00010182864027474644,0.0001605621480956591,0.00015887693302134534,0.00015737473098522233,1.0095453762949955,-6.880232177353118e-05,-7.105638882731746e-05,0.0002498065529177307,-0.00020236467965573102,0.0011547937434288613,115725365.68208885,1.416385076674821,1,1,1,1,1,0,0,22,0,0,1
1778281228115,2026-05-08 23:00:28.115000+00:00,0.9994074852065514,166342598.7660459,0.9994388272369998,0.999507595680213,0.9994074852065514,0.9993952223234495,0.9993398276358791,0.9992809374734685,53.02989468576874,0.0002194703593731893,29.041450121405322,-0.00014307461095985907,-0.6519085798946781,7.752644674796638e-05,0.3532433564885014,-0.00015837931643758463,-0.7216433060403923,5.2712286178868695e-05,-1.3588411238774079e-05,5.543128177059772e-05,5.893253859070915e-05,1.2270303907841232e-05,6.770226583711228e-05,0.00012663879429421554,0.00014530106586090099,0.0001573736398570018,0.9232871850053301,-3.1359628617888546e-05,-0.00014313894335271637,7.757842749378518e-05,-0.00015844810438092605,0.01483065640707304,118855435.94819658,1.3995371556968308,1,1,1,1,1,0,0,23,0,0,1
1778284829882,2026-05-09 00:00:29.882000+00:00,0.9995318739013775,163990699.46983883,0.9994074852065514,0.9995318739013775,0.9994074852065514,0.9994082367594426,0.9993473588619771,0.9992859065116448,43.03970970515535,0.00019599076666968314,26.765787207544612,2.4278221164575342e-05,0.12387431027104866,2.2025103924794287e-05,0.11237827264350904,0.0002380080286447095,1.2143838787643353,4.9789697392776944e-05,1.0373154464393686e-05,6.091765483296498e-05,6.149626441419544e-05,0.00012371034917196634,0.00018463554014928145,0.00024614315895947416,0.0001523282368968882,0.00015915815382264482,0.957087226015108,0.000124462440663331,2.4290181755093343e-05,2.203590484994855e-05,0.00023817621299704328,-0.014138887534845601,122297806.01737785,1.3409128488088873,1,1,1,1,0,0,0,0,1,0,0
1778288435442,2026-05-09 01:00:35.442000+00:00,0.999557795009949,161368626.53196403,0.9995318739013775,0.999557795009949,0.9994074852065514,0.9994224804023479,0.9993556112599369,0.9992912904423044,48.88030893988167,0.00017630494081982695,23.040264134525785,0.00011896777294917449,0.6747841082682322,7.235192437726745e-06,0.041037944614851905,0.00028988267129814727,1.6442118315344214,4.5736887397063164e-05,3.699310844851311e-05,6.691225991784868e-05,6.436643473995447e-05,0.00013539279959609037,0.00020231411895213665,0.0002666935759306256,0.00015508028264712962,0.0001620508058855309,0.9569855629085198,2.593324860189483e-05,0.00011903457190887146,7.2384456861751545e-06,0.0002900950463020635,-0.015989156375036062,125762938.37663838,1.2831174956225397,1,1,1,1,0,0,0,1,1,0,0
1778292050892,2026-05-09 02:00:50.892000+00:00,0.9994501207559943,159084739.21751884,0.999557795009949,0.999557795009949,0.9994501207559943,0.9994251128169809,0.9993593175146842,0.9992944355970309,42.95091566460009,0.0001738329029034591,19.314741061506965,4.263554944283765e-05,0.24526742915435612,-5.747492421870337e-05,-0.33063317086748434,0.000331139662566593,1.9049308567640149,3.590719105273088e-05,6.500706598344674e-05,6.583748321897713e-05,6.492772834712576e-05,2.5022324026735682e-05,9.086145465255102e-05,0.0001557950824275217,0.00011528223683370916,0.0001608907117027432,0.7165251175603973,-0.00010772188911167824,4.266082661374959e-05,-5.750323906206223e-05,0.00033143166012550296,-0.014153230175710796,129005180.97559066,1.2331655055591884,1,1,1,1,0,0,0,2,1,0,0
1778295627707,2026-05-09 03:00:27.707000+00:00,0.9994061782607946,133141037.51096603,0.9994501207559943,0.999557795009949,0.9994061782607946,0.9994233095259155,0.9993611551910023,0.9992966483230461,43.96710613603306,0.00017928733006541568,16.12501893627957,-0.0001256956405829568,-0.7010849000652191,-3.2648976205251756e-05,-0.18210420117938667,0.00021695503936014493,1.2100968767335023,2.937803226632507e-05,7.947830154320101e-05,6.219406727015302e-05,6.455227090415368e-05,-1.7141150258980836e-05,4.5051850933319887e-05,0.00010960703003675976,7.451909422734437e-05,0.00015918269075440128,0.4681356585068802,-4.396667155981415e-05,-0.0001257545095508794,-3.266730820883357e-05,0.0002171310842011831,-0.1630810210593463,131050958.3892829,1.015948598525122,1,0,1,1,0,0,0,3,1,0,0
1778299267097,2026-05-09 04:01:07.097000+00:00,0.9993928216940146,134028224.42817779,0.9994061782607946,0.9994501207559943,0.9993928216940146,0.9994204059228774,0.9993623970146499,0.9992985527462336,54.64659244437786,0.00015857630455373695,14.86768478963719,-0.00016497331593445796,-1.0403402662105359,-1.4663512536872148e-05,-0.09246975760765914,6.286293421109423e-05,0.3964207262338559,2.518359942793591e-05,7.78958856068046e-05,5.804591847834263e-05,6.388908323824353e-05,-2.760022579021016e-05,3.0444090607676268e-05,9.433511889095873e-05,6.328971402768283e-05,0.00015521317628829808,0.40775992820587925,-1.3364502912449616e-05,-0.00016504630023206346,-1.4672206036014934e-05,6.290508321105115e-05,0.006663512120661297,133234515.31442542,1.005957233468214,1,0,1,1,1,0,0,4,1,0,0
1778302868208,2026-05-09 05:01:08.208000+00:00,0.9993119051390315,128342836.42282021,0.9993928216940146,0.9994061782607946,0.9993119051390315,0.9994100725148921,0.9993604169410962,0.9992988171500513,51.964342044039604,0.00014402780008409316,14.384578036607651,-0.00013821561696281126,-0.9596454012521628,-0.00021996876234608997,-1.5272659909433552,-0.0001979436584212957,-1.3743434040607398,1.8357554495418427e-06,5.1625452842318786e-05,4.96873529850428e-05,6.164301406914231e-05,-9.82253216775512e-05,-4.854284924873866e-05,1.309717249286446e-05,8.002818517446485e-05,0.00015482906832357216,0.5168808772415766,-8.096571560911592e-05,-0.0001382916606765816,-0.00022007178369165548,-0.00019804072832241282,-0.04241933390980812,135203491.61913756,0.9492568193753197,1,0,0,1,1,0,0,5,1,0,0
1778306467939,2026-05-09 06:01:07.939000+00:00,0.9993288666866215,127064641.78190254,0.9993119051390315,0.9993928216940146,0.9993119051390315,0.9994023386264853,0.9993591796762149,0.9992994121903794,60.6237337131114,0.00013731578406108884,15.218189288513495,-7.731157417312229e-05,-0.5630202976207581,-0.00022892832332754853,-1.6671668390178396,-0.0002216931308898218,-1.614476666256507,-2.0141775862625444e-05,2.559511153443772e-05,4.3186625137466094e-05,5.980938756323918e-05,-7.351587746407184e-05,-3.0332427229247436e-05,2.947514617009586e-05,8.146754672624698e-05,0.00014061540738724348,0.5793642934342724,1.6973226780070405e-05,-7.73575107446689e-05,-0.00022902960136017558,-0.0002217928134924385,-0.009959220760142107,136257923.26809385,0.9325302979401564,1,0,0,1,1,0,0,6,1,0,0
1778310030329,2026-05-09 07:00:30.329000+00:00,0.9993002202106129,126440624.53752236,0.9993288666866215,0.9993288666866215,0.9993002202106129,0.9993926130630689,0.9993568675403091,0.99929942819078,55.865290418290115,0.00012872401483147007,15.211041356412109,-9.2601483401622e-05,-0.719380006935606,-0.0001499005453813318,-1.164511100846844,-0.00020737546960003517,-1.6110083907849666,-3.2499753911952034e-05,3.407437140778846e-06,3.57685266603617e-05,5.74796181290733e-05,-9.244900477373078e-05,-5.6683784878061056e-05,7.92575088703348e-07,8.669361744773428e-05,0.00013720882849937015,0.6318370163498278,-2.8665714524533925e-05,-9.265774317313014e-05,-0.0001499830179299,-0.00020747763248252227,-0.00491102194622528,136691066.151259,0.9250101568277055,1,0,0,1,1,0,0,7,1,0,0
1778313649432,2026-05-09 08:00:49.432000+00:00,0.9993040793357699,128766458.14710988,0.9993002202106129,0.9993288666866215,0.9993002202106129,0.9993841812795166,0.9993547974146408,0.999299520292661,48.40120604996971,0.00011570035837666597,14.97913359636213,-7.825803261529707e-06,-0.06763853892668191,-0.00010209892502466289,-0.8824425920085244,-0.00013474790122991465,-1.1646281995653862,-3.912824639895618e-05,-9.750214132631108e-06,2.940283566127668e-05,5.531586962394543e-05,-8.015130241905612e-05,-5.075082343335251e-05,4.562238864660579e-06,9.2446833176249e-05,0.00012700732461071656,0.7278858343935444,3.861827585938116e-06,-7.831191864426934e-06,-0.00010215958960979599,-0.00013482356053995392,0.018394670368757193,137496273.77227652,0.93650871121333,1,0,0,1,0,0,0,8,0,1,0
1778317249328,2026-05-09 09:00:49.328000+00:00,0.9991995162906949,133219723.6570332,0.9993040793357699,0.9993040793357699,0.9991995162906949,0.999366594137724,0.9993487079587999,0.9992975400153943,28.86062929241814,0.0001002673204521441,18.533051781350668,-0.00012935039592654185,-1.29005536453149,-0.00019330540331963242,-1.9279003420061822,-0.00020796891585650457,-2.0741445253004454,-5.381178515340146e-05,-2.862818572546555e-05,1.789783564195516e-05,5.120391210490777e-05,-0.0001671837421912875,-0.00014928889877647208,-9.80926308472155e-05,0.00011173897699083088,0.00012645199936305352,0.883647365561791,-0.00010463586333453456,-0.00012943726558745094,-0.00019342284547529953,-0.00020809221357143137,0.03458404909169488,138162452.3688793,0.9642252390059673,1,0,0,0,0,0,1,9,0,1,0
