timestamp,datetime,open,high,low,close,volume
1777741200000,2026-05-02 17:00:00+00:00,0.9993,0.9993,0.9992,0.9992,167058.31
1777744800000,2026-05-02 18:00:00+00:00,0.9992,0.9993,0.9992,0.9992,18451.25
1777748400000,2026-05-02 19:00:00+00:00,0.9992,0.9993,0.9992,0.9992,5915.13
1777752000000,2026-05-02 20:00:00+00:00,0.9992,0.9993,0.9992,0.9992,1595466.37
1777755600000,2026-05-02 21:00:00+00:00,0.9992,0.9993,0.9991,0.9992,3762053.52
1777759200000,2026-05-02 22:00:00+00:00,0.9992,0.9993,0.9991,0.9992,1260928.29
1777762800000,2026-05-02 23:00:00+00:00,0.9992,0.9993,0.9992,0.9993,8323.41
1777766400000,2026-05-03 00:00:00+00:00,0.9993,0.9993,0.9992,0.9993,2556123.21
1777770000000,2026-05-03 01:00:00+00:00,0.9993,0.9994,0.9992,0.9993,823699.57
1777773600000,2026-05-03 02:00:00+00:00,0.9993,0.9994,0.9992,0.9993,194539.93
1777777200000,2026-05-03 03:00:00+00:00,0.9993,0.9993,0.9992,0.9992,163138.07
1777780800000,2026-05-03 04:00:00+00:00,0.9992,0.9992,0.9992,0.9992,2125.47
1777784400000,2026-05-03 05:00:00+00:00,0.9992,0.9993,0.9992,0.9992,28712.5
1777788000000,2026-05-03 06:00:00+00:00,0.9992,0.9994,0.9992,0.9993,131101.39
1777791600000,2026-05-03 07:00:00+00:00,0.9993,0.9993,0.9992,0.9993,160329.87
1777795200000,2026-05-03 08:00:00+00:00,0.9993,0.9994,0.9992,0.9993,618443.34
1777798800000,2026-05-03 09:00:00+00:00,0.9993,0.9994,0.9993,0.9993,923216.97
1777802400000,2026-05-03 10:00:00+00:00,0.9993,0.9994,0.9993,0.9993,104200.62
1777806000000,2026-05-03 11:00:00+00:00,0.9993,0.9995,0.9993,0.9994,4316370.28
1777809600000,2026-05-03 12:00:00+00:00,0.9994,0.9995,0.9994,0.9995,7833.73
1777813200000,2026-05-03 13:00:00+00:00,0.9995,0.9995,0.9994,0.9994,17299.27
1777816800000,2026-05-03 14:00:00+00:00,0.9994,0.9995,0.9994,0.9994,11948.91
1777820400000,2026-05-03 15:00:00+00:00,0.9994,0.9995,0.9993,0.9993,241258.64
1777824000000,2026-05-03 16:00:00+00:00,0.9993,0.9994,0.9993,0.9994,288123.78
1777827600000,2026-05-03 17:00:00+00:00,0.9994,0.9995,0.9993,0.9993,804778.14
1777831200000,2026-05-03 18:00:00+00:00,0.9993,0.9994,0.9993,0.9994,154718.0
1777834800000,2026-05-03 19:00:00+00:00,0.9994,0.9994,0.9993,0.9993,13476.81
1777838400000,2026-05-03 20:00:00+00:00,0.9993,0.9994,0.9993,0.9994,1035738.23
1777842000000,2026-05-03 21:00:00+00:00,0.9994,0.9995,0.9994,0.9995,1169102.68
1777845600000,2026-05-03 22:00:00+00:00,0.9995,0.9995,0.9994,0.9995,150621.68
1777849200000,2026-05-03 23:00:00+00:00,0.9995,0.9995,0.9994,0.9994,47618.91
1777852800000,2026-05-04 00:00:00+00:00,0.9994,0.9995,0.9994,0.9995,63735.1
1777856400000,2026-05-04 01:00:00+00:00,0.9995,0.9995,0.9994,0.9994,139833.79
1777860000000,2026-05-04 02:00:00+00:00,0.9994,0.9995,0.9994,0.9995,252110.36
1777863600000,2026-05-04 03:00:00+00:00,0.9995,0.9995,0.9994,0.9994,402955.3
1777867200000,2026-05-04 04:00:00+00:00,0.9994,0.9995,0.9994,0.9995,52028.37
1777870800000,2026-05-04 05:00:00+00:00,0.9995,0.9995,0.9994,0.9994,720412.88
1777874400000,2026-05-04 06:00:00+00:00,0.9994,0.9994,0.9993,0.9993,260769.86
1777878000000,2026-05-04 07:00:00+00:00,0.9993,0.9994,0.9993,0.9994,20074.4
1777881600000,2026-05-04 08:00:00+00:00,0.9994,0.9994,0.9993,0.9994,129563.99
1777885200000,2026-05-04 09:00:00+00:00,0.9994,0.9994,0.9992,0.9992,988795.16
1777888800000,2026-05-04 10:00:00+00:00,0.9992,0.9993,0.9991,0.9993,767961.65
1777892400000,2026-05-04 11:00:00+00:00,0.9993,0.9993,0.9992,0.9993,947938.95
1777896000000,2026-05-04 12:00:00+00:00,0.9993,0.9994,0.9992,0.9993,1488938.75
1777899600000,2026-05-04 13:00:00+00:00,0.9993,0.9994,0.9992,0.9993,971407.61
1777903200000,2026-05-04 14:00:00+00:00,0.9993,0.9993,0.9992,0.9993,1443972.62
1777906800000,2026-05-04 15:00:00+00:00,0.9993,0.9993,0.9992,0.9993,458339.01
1777910400000,2026-05-04 16:00:00+00:00,0.9993,0.9993,0.9992,0.9992,67305.62
1777914000000,2026-05-04 17:00:00+00:00,0.9992,0.9993,0.9992,0.9992,150555.02
1777917600000,2026-05-04 18:00:00+00:00,0.9992,0.9993,0.9992,0.9992,364722.31
1777921200000,2026-05-04 19:00:00+00:00,0.9992,0.9993,0.9992,0.9993,664191.76
1777924800000,2026-05-04 20:00:00+00:00,0.9993,0.9994,0.9992,0.9993,653774.34
1777928400000,2026-05-04 21:00:00+00:00,0.9993,0.9994,0.9993,0.9994,176917.85
1777932000000,2026-05-04 22:00:00+00:00,0.9994,0.9994,0.9992,0.9993,114294.48
1777935600000,2026-05-04 23:00:00+00:00,0.9993,0.9993,0.9992,0.9992,94351.1
1777939200000,2026-05-05 00:00:00+00:00,0.9992,0.9993,0.9992,0.9992,64001.29
1777942800000,2026-05-05 01:00:00+00:00,0.9992,0.9994,0.9992,0.9993,124076.2
1777946400000,2026-05-05 02:00:00+00:00,0.9993,0.9994,0.9992,0.9993,46202.97
1777950000000,2026-05-05 03:00:00+00:00,0.9993,0.9994,0.9992,0.9994,272661.17
1777953600000,2026-05-05 04:00:00+00:00,0.9994,0.9994,0.9993,0.9994,51773.4
1777957200000,2026-05-05 05:00:00+00:00,0.9994,0.9994,0.9992,0.9993,774755.68
1777960800000,2026-05-05 06:00:00+00:00,0.9993,0.9994,0.9992,0.9993,173739.0
1777964400000,2026-05-05 07:00:00+00:00,0.9993,0.9994,0.9993,0.9994,129319.98
1777968000000,2026-05-05 08:00:00+00:00,0.9994,0.9994,0.9993,0.9993,68864.91
1777971600000,2026-05-05 09:00:00+00:00,0.9993,0.9994,0.9993,0.9994,59342.67
1777975200000,2026-05-05 10:00:00+00:00,0.9994,0.9994,0.9993,0.9994,849196.58
1777978800000,2026-05-05 11:00:00+00:00,0.9994,0.9994,0.9993,0.9993,316847.2
1777982400000,2026-05-05 12:00:00+00:00,0.9993,0.9994,0.9993,0.9994,1169296.43
1777986000000,2026-05-05 13:00:00+00:00,0.9994,0.9994,0.9993,0.9994,131914.1
1777989600000,2026-05-05 14:00:00+00:00,0.9994,0.9995,0.9993,0.9994,392378.79
1777993200000,2026-05-05 15:00:00+00:00,0.9994,0.9995,0.9993,0.9993,287209.23
1777996800000,2026-05-05 16:00:00+00:00,0.9993,0.9994,0.9993,0.9993,143825.83
1778000400000,2026-05-05 17:00:00+00:00,0.9993,0.9994,0.9993,0.9994,11521.58
1778004000000,2026-05-05 18:00:00+00:00,0.9994,0.9994,0.9993,0.9994,329256.68
1778007600000,2026-05-05 19:00:00+00:00,0.9994,0.9994,0.9993,0.9994,12439.43
1778011200000,2026-05-05 20:00:00+00:00,0.9994,0.9994,0.9993,0.9993,54116.57
1778014800000,2026-05-05 21:00:00+00:00,0.9993,0.9994,0.9993,0.9993,23235.64
1778018400000,2026-05-05 22:00:00+00:00,0.9993,0.9994,0.9993,0.9994,44761.2
1778022000000,2026-05-05 23:00:00+00:00,0.9994,0.9994,0.9993,0.9994,45815.54
1778025600000,2026-05-06 00:00:00+00:00,0.9994,0.9994,0.9993,0.9994,131448.25
1778029200000,2026-05-06 01:00:00+00:00,0.9994,0.9994,0.9993,0.9994,53628.08
1778032800000,2026-05-06 02:00:00+00:00,0.9994,0.9995,0.9993,0.9994,4125982.72
1778036400000,2026-05-06 03:00:00+00:00,0.9994,0.9995,0.9993,0.9995,2026454.33
1778040000000,2026-05-06 04:00:00+00:00,0.9995,0.9995,0.9994,0.9994,481040.86
1778043600000,2026-05-06 05:00:00+00:00,0.9994,0.9995,0.9993,0.9993,129551.44
1778047200000,2026-05-06 06:00:00+00:00,0.9993,0.9994,0.9993,0.9994,72778.6
1778050800000,2026-05-06 07:00:00+00:00,0.9994,0.9994,0.9993,0.9994,40641.45
1778054400000,2026-05-06 08:00:00+00:00,0.9994,0.9994,0.9993,0.9994,119850.98
1778058000000,2026-05-06 09:00:00+00:00,0.9994,0.9995,0.9993,0.9994,474993.85
1778061600000,2026-05-06 10:00:00+00:00,0.9994,0.9994,0.9992,0.9994,886736.99
1778065200000,2026-05-06 11:00:00+00:00,0.9994,0.9994,0.9993,0.9994,745314.09
1778068800000,2026-05-06 12:00:00+00:00,0.9994,0.9994,0.9993,0.9994,1880194.05
1778072400000,2026-05-06 13:00:00+00:00,0.9994,0.9994,0.9993,0.9994,115750.84
1778076000000,2026-05-06 14:00:00+00:00,0.9994,0.9994,0.9992,0.9992,3668094.28
1778079600000,2026-05-06 15:00:00+00:00,0.9992,0.9993,0.9992,0.9992,1443682.19
1778083200000,2026-05-06 16:00:00+00:00,0.9992,0.9993,0.9992,0.9993,79770.53
1778086800000,2026-05-06 17:00:00+00:00,0.9993,0.9993,0.9992,0.9993,3132933.66
1778090400000,2026-05-06 18:00:00+00:00,0.9993,0.9994,0.9992,0.9994,1350884.03
1778094000000,2026-05-06 19:00:00+00:00,0.9994,0.9995,0.9993,0.9995,2233101.56
1778097600000,2026-05-06 20:00:00+00:00,0.9995,0.9996,0.9995,0.9995,135513.72
1778101200000,2026-05-06 21:00:00+00:00,0.9995,0.9996,0.9995,0.9996,487906.67
1778104800000,2026-05-06 22:00:00+00:00,0.9996,0.9996,0.9995,0.9995,1199412.07
1778108400000,2026-05-06 23:00:00+00:00,0.9995,0.9996,0.9994,0.9994,2277539.84
1778112000000,2026-05-07 00:00:00+00:00,0.9994,0.9995,0.9994,0.9994,50158.4
1778115600000,2026-05-07 01:00:00+00:00,0.9994,0.9995,0.9994,0.9995,53873.42
1778119200000,2026-05-07 02:00:00+00:00,0.9995,0.9995,0.9994,0.9995,46793.08
1778122800000,2026-05-07 03:00:00+00:00,0.9995,0.9995,0.9993,0.9994,1467585.94
1778126400000,2026-05-07 04:00:00+00:00,0.9994,0.9994,0.9993,0.9994,117976.95
1778130000000,2026-05-07 05:00:00+00:00,0.9994,0.9994,0.9993,0.9994,318559.14
1778133600000,2026-05-07 06:00:00+00:00,0.9994,0.9995,0.9994,0.9995,288168.54
1778137200000,2026-05-07 07:00:00+00:00,0.9995,0.9995,0.9994,0.9995,23236.25
1778140800000,2026-05-07 08:00:00+00:00,0.9995,0.9995,0.9994,0.9995,343451.25
1778144400000,2026-05-07 09:00:00+00:00,0.9995,0.9995,0.9994,0.9994,98659.18
1778148000000,2026-05-07 10:00:00+00:00,0.9994,0.9995,0.9994,0.9995,31555.73
1778151600000,2026-05-07 11:00:00+00:00,0.9995,0.9995,0.9994,0.9995,23619.8
1778155200000,2026-05-07 12:00:00+00:00,0.9995,0.9995,0.9993,0.9994,115071.93
1778158800000,2026-05-07 13:00:00+00:00,0.9994,0.9995,0.9993,0.9995,479585.24
1778162400000,2026-05-07 14:00:00+00:00,0.9995,0.9995,0.9994,0.9994,159453.82
1778166000000,2026-05-07 15:00:00+00:00,0.9994,0.9995,0.9993,0.9994,179474.44
1778169600000,2026-05-07 16:00:00+00:00,0.9994,0.9995,0.9993,0.9994,288833.17
1778173200000,2026-05-07 17:00:00+00:00,0.9994,0.9995,0.9994,0.9995,330421.85
1778176800000,2026-05-07 18:00:00+00:00,0.9995,0.9995,0.9994,0.9994,75044.91
1778180400000,2026-05-07 19:00:00+00:00,0.9994,0.9995,0.9994,0.9994,279304.7
1778184000000,2026-05-07 20:00:00+00:00,0.9994,0.9995,0.9994,0.9995,191743.33
1778187600000,2026-05-07 21:00:00+00:00,0.9995,0.9995,0.9994,0.9995,219404.03
1778191200000,2026-05-07 22:00:00+00:00,0.9995,0.9995,0.9994,0.9994,10121.69
1778194800000,2026-05-07 23:00:00+00:00,0.9994,0.9995,0.9994,0.9995,600.76
1778198400000,2026-05-08 00:00:00+00:00,0.9995,0.9995,0.9994,0.9994,8101.12
1778202000000,2026-05-08 01:00:00+00:00,0.9994,0.9995,0.9994,0.9995,306621.42
1778205600000,2026-05-08 02:00:00+00:00,0.9995,0.9997,0.9994,0.9996,4948266.91
1778209200000,2026-05-08 03:00:00+00:00,0.9996,0.9997,0.9995,0.9996,118519.73
1778212800000,2026-05-08 04:00:00+00:00,0.9996,0.9996,0.9995,0.9995,2930.96
1778216400000,2026-05-08 05:00:00+00:00,0.9995,0.9996,0.9995,0.9996,1357.41
1778220000000,2026-05-08 06:00:00+00:00,0.9996,0.9996,0.9995,0.9995,17789.98
1778223600000,2026-05-08 07:00:00+00:00,0.9995,0.9996,0.9995,0.9996,247515.96
1778227200000,2026-05-08 08:00:00+00:00,0.9996,0.9996,0.9994,0.9995,125893.2
1778230800000,2026-05-08 09:00:00+00:00,0.9995,0.9999,0.9994,0.9998,1631219.86
1778234400000,2026-05-08 10:00:00+00:00,0.9998,0.9999,0.9997,0.9997,1242666.83
1778238000000,2026-05-08 11:00:00+00:00,0.9997,0.9998,0.9996,0.9997,30607.04
1778241600000,2026-05-08 12:00:00+00:00,0.9997,0.9998,0.9996,0.9996,204778.55
1778245200000,2026-05-08 13:00:00+00:00,0.9996,0.9997,0.9995,0.9996,45616.54
1778248800000,2026-05-08 14:00:00+00:00,0.9996,0.9996,0.9995,0.9996,738186.64
1778252400000,2026-05-08 15:00:00+00:00,0.9996,0.9996,0.9995,0.9995,23079.9
1778256000000,2026-05-08 16:00:00+00:00,0.9995,0.9996,0.9995,0.9995,58063.0
1778259600000,2026-05-08 17:00:00+00:00,0.9995,0.9996,0.9995,0.9995,159947.35
1778263200000,2026-05-08 18:00:00+00:00,0.9995,0.9996,0.9995,0.9996,408933.88
1778266800000,2026-05-08 19:00:00+00:00,0.9996,0.9998,0.9995,0.9997,3818369.84
1778270400000,2026-05-08 20:00:00+00:00,0.9997,0.9998,0.9996,0.9996,896886.83
1778274000000,2026-05-08 21:00:00+00:00,0.9996,0.9997,0.9996,0.9997,33081.65
1778277600000,2026-05-08 22:00:00+00:00,0.9997,0.9997,0.9996,0.9996,8587.18
1778281200000,2026-05-08 23:00:00+00:00,0.9996,0.9997,0.9996,0.9996,88096.62
1778284800000,2026-05-09 00:00:00+00:00,0.9996,0.9997,0.9996,0.9996,32619.73
1778288400000,2026-05-09 01:00:00+00:00,0.9996,0.9997,0.9996,0.9996,325979.41
1778292000000,2026-05-09 02:00:00+00:00,0.9996,0.9997,0.9996,0.9996,815219.59
1778295600000,2026-05-09 03:00:00+00:00,0.9996,0.9996,0.9995,0.9995,1647097.03
1778299200000,2026-05-09 04:00:00+00:00,0.9995,0.9996,0.9995,0.9995,114096.88
1778302800000,2026-05-09 05:00:00+00:00,0.9995,0.9996,0.9995,0.9995,67294.71
1778306400000,2026-05-09 06:00:00+00:00,0.9995,0.9996,0.9995,0.9995,1103489.77
1778310000000,2026-05-09 07:00:00+00:00,0.9995,0.9995,0.9994,0.9994,415071.67
1778313600000,2026-05-09 08:00:00+00:00,0.9994,0.9995,0.9994,0.9994,70045.9
1778317200000,2026-05-09 09:00:00+00:00,0.9994,0.9995,0.9994,0.9995,31950.66
1778320800000,2026-05-09 10:00:00+00:00,0.9995,0.9995,0.9994,0.9995,83039.17
1778324400000,2026-05-09 11:00:00+00:00,0.9995,0.9995,0.9994,0.9994,4275.56
1778328000000,2026-05-09 12:00:00+00:00,0.9994,0.9996,0.9994,0.9995,1118431.6
1778331600000,2026-05-09 13:00:00+00:00,0.9995,0.9996,0.9995,0.9995,340662.48
1778335200000,2026-05-09 14:00:00+00:00,0.9995,0.9996,0.9995,0.9996,15893.11
1778338800000,2026-05-09 15:00:00+00:00,0.9996,0.9996,0.9995,0.9996,58322.72
1778342400000,2026-05-09 16:00:00+00:00,0.9996,0.9996,0.9995,0.9995,19852.75
1778346000000,2026-05-09 17:00:00+00:00,0.9995,0.9996,0.9994,0.9996,149932.88
1778349600000,2026-05-09 18:00:00+00:00,0.9996,0.9996,0.9995,0.9996,14195.45
1778353200000,2026-05-09 19:00:00+00:00,0.9996,0.9996,0.9995,0.9995,383.72
1778356800000,2026-05-09 20:00:00+00:00,0.9995,0.9996,0.9995,0.9995,10250.9
1778360400000,2026-05-09 21:00:00+00:00,0.9995,0.9996,0.9995,0.9995,204218.9
1778364000000,2026-05-09 22:00:00+00:00,0.9995,0.9996,0.9995,0.9995,531.45
1778367600000,2026-05-09 23:00:00+00:00,0.9995,0.9996,0.9995,0.9995,23602.25
1778371200000,2026-05-10 00:00:00+00:00,0.9995,0.9996,0.9995,0.9995,8093.84
1778374800000,2026-05-10 01:00:00+00:00,0.9995,0.9996,0.9995,0.9995,37739.59
1778378400000,2026-05-10 02:00:00+00:00,0.9995,0.9996,0.9995,0.9996,9211.84
1778382000000,2026-05-10 03:00:00+00:00,0.9996,0.9996,0.9995,0.9996,927249.6
1778385600000,2026-05-10 04:00:00+00:00,0.9996,0.9996,0.9995,0.9995,946543.33
1778389200000,2026-05-10 05:00:00+00:00,0.9995,0.9996,0.9995,0.9995,142758.08
1778392800000,2026-05-10 06:00:00+00:00,0.9995,0.9996,0.9995,0.9996,457490.02
1778396400000,2026-05-10 07:00:00+00:00,0.9996,0.9998,0.9996,0.9998,3870995.37
1778400000000,2026-05-10 08:00:00+00:00,0.9998,0.9999,0.9998,0.9998,23416.94
1778403600000,2026-05-10 09:00:00+00:00,0.9998,1.0,0.9998,0.9999,627269.3
1778407200000,2026-05-10 10:00:00+00:00,0.9999,1.0,0.9998,0.9999,1812917.23
1778410800000,2026-05-10 11:00:00+00:00,0.9999,0.9999,0.9998,0.9999,13697.97
1778414400000,2026-05-10 12:00:00+00:00,0.9999,0.9999,0.9998,0.9998,10573.54
1778418000000,2026-05-10 13:00:00+00:00,0.9998,0.9998,0.9998,0.9998,2031782.06
1778421600000,2026-05-10 14:00:00+00:00,0.9998,0.9999,0.9998,0.9998,247645.35
1778425200000,2026-05-10 15:00:00+00:00,0.9998,0.9999,0.9998,0.9998,157167.03
1778428800000,2026-05-10 16:00:00+00:00,0.9998,0.9999,0.9998,0.9999,367422.13
1778432400000,2026-05-10 17:00:00+00:00,0.9999,0.9999,0.9998,0.9999,180737.75
1778436000000,2026-05-10 18:00:00+00:00,0.9999,0.9999,0.9998,0.9999,41881.55
1778439600000,2026-05-10 19:00:00+00:00,0.9999,0.9999,0.9998,0.9998,224088.81
1778443200000,2026-05-10 20:00:00+00:00,0.9998,0.9999,0.9997,0.9998,139986.77
1778446800000,2026-05-10 21:00:00+00:00,0.9998,0.9998,0.9997,0.9997,63735.95
1778450400000,2026-05-10 22:00:00+00:00,0.9997,0.9998,0.9997,0.9998,112057.51
1778454000000,2026-05-10 23:00:00+00:00,0.9998,0.9998,0.9997,0.9997,177443.27
1778457600000,2026-05-11 00:00:00+00:00,0.9997,0.9998,0.9997,0.9997,156009.48
1778461200000,2026-05-11 01:00:00+00:00,0.9997,0.9998,0.9997,0.9998,37642.97
1778464800000,2026-05-11 02:00:00+00:00,0.9998,0.9998,0.9997,0.9997,253666.3
1778468400000,2026-05-11 03:00:00+00:00,0.9997,0.9998,0.9997,0.9998,183459.05
1778472000000,2026-05-11 04:00:00+00:00,0.9998,0.9998,0.9997,0.9998,58806.94
1778475600000,2026-05-11 05:00:00+00:00,0.9998,0.9998,0.9997,0.9998,28046.97
1778479200000,2026-05-11 06:00:00+00:00,0.9998,0.9998,0.9997,0.9998,8819.26
1778482800000,2026-05-11 07:00:00+00:00,0.9998,0.9998,0.9997,0.9998,9311.37
1778486400000,2026-05-11 08:00:00+00:00,0.9998,0.9998,0.9997,0.9998,31710.15
1778490000000,2026-05-11 09:00:00+00:00,0.9998,0.9998,0.9997,0.9997,218544.76
1778493600000,2026-05-11 10:00:00+00:00,0.9997,0.9998,0.9997,0.9997,115266.33
1778497200000,2026-05-11 11:00:00+00:00,0.9997,0.9998,0.9997,0.9998,170864.24
1778500800000,2026-05-11 12:00:00+00:00,0.9998,0.9998,0.9997,0.9998,106346.73
1778504400000,2026-05-11 13:00:00+00:00,0.9998,0.9998,0.9997,0.9997,373174.74
1778508000000,2026-05-11 14:00:00+00:00,0.9997,0.9998,0.9997,0.9998,413238.45
1778511600000,2026-05-11 15:00:00+00:00,0.9998,0.9998,0.9997,0.9998,34955.52
1778515200000,2026-05-11 16:00:00+00:00,0.9998,0.9998,0.9997,0.9997,45955.97
1778518800000,2026-05-11 17:00:00+00:00,0.9997,0.9998,0.9997,0.9997,17834.84
1778522400000,2026-05-11 18:00:00+00:00,0.9997,0.9998,0.9997,0.9997,65004.55
1778526000000,2026-05-11 19:00:00+00:00,0.9997,0.9999,0.9997,0.9998,892452.77
1778529600000,2026-05-11 20:00:00+00:00,0.9998,0.9999,0.9998,0.9998,10106.78
1778533200000,2026-05-11 21:00:00+00:00,0.9998,0.9999,0.9998,0.9999,32378.85
1778536800000,2026-05-11 22:00:00+00:00,0.9999,0.9999,0.9997,0.9998,162719.24
1778540400000,2026-05-11 23:00:00+00:00,0.9998,0.9999,0.9998,0.9998,62438.67
1778544000000,2026-05-12 00:00:00+00:00,0.9998,0.9999,0.9998,0.9999,3207.17
1778547600000,2026-05-12 01:00:00+00:00,0.9999,0.9999,0.9997,0.9999,211155.27
1778551200000,2026-05-12 02:00:00+00:00,0.9999,0.9999,0.9997,0.9998,151869.49
1778554800000,2026-05-12 03:00:00+00:00,0.9998,0.9999,0.9997,0.9998,128049.86
1778558400000,2026-05-12 04:00:00+00:00,0.9998,0.9999,0.9997,0.9999,120767.78
1778562000000,2026-05-12 05:00:00+00:00,0.9999,0.9999,0.9998,0.9999,136326.43
1778565600000,2026-05-12 06:00:00+00:00,0.9999,0.9999,0.9998,0.9998,27163.29
1778569200000,2026-05-12 07:00:00+00:00,0.9998,1.0,0.9998,0.9999,3057890.81
1778572800000,2026-05-12 08:00:00+00:00,0.9999,1.0,0.9998,0.9999,98764.88
1778576400000,2026-05-12 09:00:00+00:00,0.9999,0.9999,0.9998,0.9999,68208.33
1778580000000,2026-05-12 10:00:00+00:00,0.9999,0.9999,0.9998,0.9999,114860.18
1778583600000,2026-05-12 11:00:00+00:00,0.9999,0.9999,0.9998,0.9999,74525.01
1778587200000,2026-05-12 12:00:00+00:00,0.9999,0.9999,0.9998,0.9999,982211.86
1778590800000,2026-05-12 13:00:00+00:00,0.9999,0.9999,0.9997,0.9997,451175.93
1778594400000,2026-05-12 14:00:00+00:00,0.9997,1.0,0.9997,0.9998,2764737.32
1778598000000,2026-05-12 15:00:00+00:00,0.9998,1.0001,0.9997,0.9999,939309.93
1778601600000,2026-05-12 16:00:00+00:00,0.9999,1.0,0.9998,0.9998,195770.29
1778605200000,2026-05-12 17:00:00+00:00,0.9998,0.9999,0.9997,0.9998,259873.48
1778608800000,2026-05-12 18:00:00+00:00,0.9998,0.9999,0.9998,0.9999,255048.67
1778612400000,2026-05-12 19:00:00+00:00,0.9999,0.9999,0.9998,0.9998,16927.98
1778616000000,2026-05-12 20:00:00+00:00,0.9998,0.9999,0.9998,0.9999,96307.03
1778619600000,2026-05-12 21:00:00+00:00,0.9999,0.9999,0.9998,0.9999,58483.76
1778623200000,2026-05-12 22:00:00+00:00,0.9999,0.9999,0.9998,0.9998,37503.59
1778626800000,2026-05-12 23:00:00+00:00,0.9998,0.9999,0.9998,0.9999,19776.84
1778630400000,2026-05-13 00:00:00+00:00,0.9999,0.9999,0.9998,0.9999,178208.24
1778634000000,2026-05-13 01:00:00+00:00,0.9999,0.9999,0.9998,0.9999,38802.89
1778637600000,2026-05-13 02:00:00+00:00,0.9999,0.9999,0.9998,0.9998,11846.61
1778641200000,2026-05-13 03:00:00+00:00,0.9998,1.0,0.9998,1.0,331235.88
1778644800000,2026-05-13 04:00:00+00:00,1.0,1.0,0.9997,0.9998,395801.04
1778648400000,2026-05-13 05:00:00+00:00,0.9998,0.9998,0.9997,0.9998,24757.96
1778652000000,2026-05-13 06:00:00+00:00,0.9998,0.9998,0.9997,0.9998,38448.28
1778655600000,2026-05-13 07:00:00+00:00,0.9998,0.9998,0.9997,0.9998,20567.25
1778659200000,2026-05-13 08:00:00+00:00,0.9998,0.9998,0.9997,0.9998,1742215.61
1778662800000,2026-05-13 09:00:00+00:00,0.9998,1.0,0.9997,0.9998,1522907.19
1778666400000,2026-05-13 10:00:00+00:00,0.9998,1.0,0.9998,1.0,150736.3
1778670000000,2026-05-13 11:00:00+00:00,1.0,1.0,0.9998,0.9999,183479.54
1778673600000,2026-05-13 12:00:00+00:00,0.9999,0.9999,0.9998,0.9999,153899.03
1778677200000,2026-05-13 13:00:00+00:00,0.9999,0.9999,0.9998,0.9999,71377.38
1778680800000,2026-05-13 14:00:00+00:00,0.9999,1.0003,0.9998,1.0002,1531686.63
1778684400000,2026-05-13 15:00:00+00:00,1.0002,1.0004,0.9999,1.0,6464379.84
1778688000000,2026-05-13 16:00:00+00:00,1.0,1.0004,0.9999,1.0002,3380812.13
1778691600000,2026-05-13 17:00:00+00:00,1.0002,1.0003,1.0002,1.0002,137725.43
1778695200000,2026-05-13 18:00:00+00:00,1.0002,1.0008,1.0002,1.0004,2368138.62
1778698800000,2026-05-13 19:00:00+00:00,1.0004,1.0006,1.0003,1.0003,599505.69
1778702400000,2026-05-13 20:00:00+00:00,1.0003,1.0007,1.0003,1.0005,245764.49
1778706000000,2026-05-13 21:00:00+00:00,1.0005,1.0007,1.0005,1.0006,95652.24
1778709600000,2026-05-13 22:00:00+00:00,1.0006,1.0007,1.0006,1.0006,36302.26
1778713200000,2026-05-13 23:00:00+00:00,1.0006,1.0007,1.0003,1.0006,495820.39
1778716800000,2026-05-14 00:00:00+00:00,1.0006,1.0007,1.0004,1.0004,554196.23
1778720400000,2026-05-14 01:00:00+00:00,1.0004,1.0006,1.0004,1.0006,486931.66
1778724000000,2026-05-14 02:00:00+00:00,1.0006,1.0006,1.0004,1.0005,219337.6
1778727600000,2026-05-14 03:00:00+00:00,1.0005,1.0006,1.0004,1.0005,1246946.01
1778731200000,2026-05-14 04:00:00+00:00,1.0005,1.0007,1.0004,1.0005,562700.04
1778734800000,2026-05-14 05:00:00+00:00,1.0005,1.0007,1.0004,1.0006,241878.13
1778738400000,2026-05-14 06:00:00+00:00,1.0006,1.0006,1.0004,1.0006,272179.4
1778742000000,2026-05-14 07:00:00+00:00,1.0006,1.0006,1.0004,1.0005,989687.49
1778745600000,2026-05-14 08:00:00+00:00,1.0005,1.0006,1.0004,1.0005,362459.86
1778749200000,2026-05-14 09:00:00+00:00,1.0005,1.0006,1.0005,1.0006,32833.98
1778752800000,2026-05-14 10:00:00+00:00,1.0006,1.0007,1.0005,1.0007,620530.75
1778756400000,2026-05-14 11:00:00+00:00,1.0007,1.0007,1.0005,1.0006,219527.9
1778760000000,2026-05-14 12:00:00+00:00,1.0006,1.0007,1.0006,1.0006,470834.96
1778763600000,2026-05-14 13:00:00+00:00,1.0006,1.0007,1.0005,1.0006,475975.6
1778767200000,2026-05-14 14:00:00+00:00,1.0006,1.0008,1.0005,1.0007,885470.97
1778770800000,2026-05-14 15:00:00+00:00,1.0007,1.0007,1.0006,1.0007,696102.86
1778774400000,2026-05-14 16:00:00+00:00,1.0007,1.0007,1.0005,1.0006,386397.85
1778778000000,2026-05-14 17:00:00+00:00,1.0006,1.0007,1.0004,1.0006,583571.71
1778781600000,2026-05-14 18:00:00+00:00,1.0006,1.0006,1.0004,1.0005,455621.78
