timestamp,datetime,close,funding,oi,buy_ratio
1769756400000,2026-01-30 07:00:00+00:00,1.446,-0.00053325,18816221.07,0.801
1769760000000,2026-01-30 08:00:00+00:00,1.4539,-0.00021744,18783302.73,0.8019
1769763600000,2026-01-30 09:00:00+00:00,1.4498,-0.00021744,18765457.92,0.7999
1769767200000,2026-01-30 10:00:00+00:00,1.4527,-0.00021744,18885565.04,0.8037
1769770800000,2026-01-30 11:00:00+00:00,1.4686,-0.00021744,18911250.09,0.8014
1769774400000,2026-01-30 12:00:00+00:00,1.4571,-0.00021744,19070680.44,0.7956
1769778000000,2026-01-30 13:00:00+00:00,1.4491,-0.00021744,18972591.22,0.7988
1769781600000,2026-01-30 14:00:00+00:00,1.4537,-0.00021744,19036219.53,0.8001
1769785200000,2026-01-30 15:00:00+00:00,1.4542,-0.00021744,19132380.01,0.7958
1769788800000,2026-01-30 16:00:00+00:00,1.4488,-0.00018683,19351960.23999999,0.7999
1769792400000,2026-01-30 17:00:00+00:00,1.4457,-0.00018683,19410480.75,0.7988
1769796000000,2026-01-30 18:00:00+00:00,1.4688,-0.00018683,19384105.39,0.8013
1769799600000,2026-01-30 19:00:00+00:00,1.4683,-0.00018683,19234404.3,0.8008
1769803200000,2026-01-30 20:00:00+00:00,1.4434,-0.00018683,19381879.04,0.7984
1769806800000,2026-01-30 21:00:00+00:00,1.4529,-0.00018683,19478732.14999999,0.8045
1769810400000,2026-01-30 22:00:00+00:00,1.4497,-0.00018683,19418149.42,0.8001
1769814000000,2026-01-30 23:00:00+00:00,1.451,-0.00018683,19376392.79,0.8015
1769817600000,2026-01-31 00:00:00+00:00,1.4463,-8.6e-07,19510150.98999999,0.7984
1769821200000,2026-01-31 01:00:00+00:00,1.4455,-8.6e-07,19499447.30999999,0.8009
1769824800000,2026-01-31 02:00:00+00:00,1.4343,-8.6e-07,19506453.93,0.8017
1769828400000,2026-01-31 03:00:00+00:00,1.4331,-8.6e-07,19502689.89,0.798
1769832000000,2026-01-31 04:00:00+00:00,1.4283,-8.6e-07,19518057.59,0.7983
1769835600000,2026-01-31 05:00:00+00:00,1.4324,-8.6e-07,19567013.71,0.8002
1769839200000,2026-01-31 06:00:00+00:00,1.4199,-8.6e-07,19538074.41,0.8026
1769842800000,2026-01-31 07:00:00+00:00,1.413,-8.6e-07,19584765.05,0.8056
1769846400000,2026-01-31 08:00:00+00:00,1.3968,-0.00016917,19648842.98999999,0.8055
1769850000000,2026-01-31 09:00:00+00:00,1.3801,-0.00016917,19631363.95,0.8063
1769853600000,2026-01-31 10:00:00+00:00,1.3858,-0.00016917,19789771.09,0.8068
1769857200000,2026-01-31 11:00:00+00:00,1.3638,-0.00016917,19732852.14999999,0.8032
1769860800000,2026-01-31 12:00:00+00:00,1.3623,-0.00016917,19900429.11,0.8069
1769864400000,2026-01-31 13:00:00+00:00,1.3541,-0.00016917,19892218.05999999,0.8058
1769868000000,2026-01-31 14:00:00+00:00,1.2945,-0.00016917,19783267.18,0.8078
1769871600000,2026-01-31 15:00:00+00:00,1.2905,-0.00016917,19844679.93,0.8072
1769875200000,2026-01-31 16:00:00+00:00,1.2814,-6.154e-05,20019464.45,0.8037
1769878800000,2026-01-31 17:00:00+00:00,1.2268,-6.154e-05,20559718.25,0.8042
1769882400000,2026-01-31 18:00:00+00:00,1.2098,-6.154e-05,20602934.1,0.7977
1769886000000,2026-01-31 19:00:00+00:00,1.2235,-6.154e-05,20256501.89999999,0.7946
1769889600000,2026-01-31 20:00:00+00:00,1.2244,-6.154e-05,20225105.39,0.7938
1769893200000,2026-01-31 21:00:00+00:00,1.2581,-6.154e-05,20361998.87,0.7888
1769896800000,2026-01-31 22:00:00+00:00,1.2533,-6.154e-05,20464236.61,0.7828
1769900400000,2026-01-31 23:00:00+00:00,1.2734,-6.154e-05,20432945.48999999,0.7825
1769904000000,2026-02-01 00:00:00+00:00,1.2732,-0.00010184,20576093.52,0.7806
1769907600000,2026-02-01 01:00:00+00:00,1.2656,-0.00010184,20469590.55,0.7896
1769911200000,2026-02-01 02:00:00+00:00,1.2775,-0.00010184,20439109.73,0.7902
1769914800000,2026-02-01 03:00:00+00:00,1.2749,-0.00010184,20454076.13,0.7891
1769918400000,2026-02-01 04:00:00+00:00,1.2686,-0.00010184,20460921.93,0.7892
1769922000000,2026-02-01 05:00:00+00:00,1.2706,-0.00010184,20432622.30999999,0.7904
1769925600000,2026-02-01 06:00:00+00:00,1.2772,-0.00010184,20472523.47,0.7867
1769929200000,2026-02-01 07:00:00+00:00,1.2932,-0.00010184,20393226.91,0.7874
1769932800000,2026-02-01 08:00:00+00:00,1.2789,-0.00012399,20460859.80999999,0.7828
1769936400000,2026-02-01 09:00:00+00:00,1.2829,-0.00012399,20648220.71,0.7846
1769940000000,2026-02-01 10:00:00+00:00,1.265,-0.00012399,21246858.95,0.7826
1769943600000,2026-02-01 11:00:00+00:00,1.2759,-0.00012399,21270517.42,0.7833
1769947200000,2026-02-01 12:00:00+00:00,1.2724,-0.00012399,21205196.14999999,0.7874
1769950800000,2026-02-01 13:00:00+00:00,1.2682,-0.00012399,21286177.71,0.7871
1769954400000,2026-02-01 14:00:00+00:00,1.2657,-0.00012399,21252723.03,0.7877
1769958000000,2026-02-01 15:00:00+00:00,1.2435,-0.00012399,21116515.23,0.7832
1769961600000,2026-02-01 16:00:00+00:00,1.2404,-0.00019895,21047225.53,0.7917
1769965200000,2026-02-01 17:00:00+00:00,1.2405,-0.00019895,21056902.89999999,0.7873
1769968800000,2026-02-01 18:00:00+00:00,1.2549,-0.00019895,20987327.96,0.7843
1769972400000,2026-02-01 19:00:00+00:00,1.2413,-0.00019895,20921037.04,0.7811
1769976000000,2026-02-01 20:00:00+00:00,1.2429,-0.00019895,20868731.93,0.7846
1769979600000,2026-02-01 21:00:00+00:00,1.2346,-0.00019895,20855237.30999999,0.7838
1769983200000,2026-02-01 22:00:00+00:00,1.2418,-0.00019895,20961796.25,0.7852
1769986800000,2026-02-01 23:00:00+00:00,1.2347,-0.00019895,20875842.88,0.7851
1769990400000,2026-02-02 00:00:00+00:00,1.2542,2.64e-06,20938534.16,0.7879
1769994000000,2026-02-02 01:00:00+00:00,1.2592,2.64e-06,20795482.55,0.7844
1769997600000,2026-02-02 02:00:00+00:00,1.2458,2.64e-06,20715693.92,0.7835
1770001200000,2026-02-02 03:00:00+00:00,1.2474,2.64e-06,20696894.75,0.7845
1770004800000,2026-02-02 04:00:00+00:00,1.2423,2.64e-06,20708227.8,0.7918
1770008400000,2026-02-02 05:00:00+00:00,1.2233,2.64e-06,20656990.01,0.7849
1770012000000,2026-02-02 06:00:00+00:00,1.2471,2.64e-06,20715157.85,0.7916
1770015600000,2026-02-02 07:00:00+00:00,1.2391,2.64e-06,20658153.97,0.7891
1770019200000,2026-02-02 08:00:00+00:00,1.2469,7.714e-05,20545874.63,0.7872
1770022800000,2026-02-02 09:00:00+00:00,1.2642,7.714e-05,20534431.48999999,0.7837
1770026400000,2026-02-02 10:00:00+00:00,1.2613,7.714e-05,20509513.88,0.7814
1770030000000,2026-02-02 11:00:00+00:00,1.2611,7.714e-05,20690226.11,0.782
1770033600000,2026-02-02 12:00:00+00:00,1.2685,7.714e-05,20759039.11,0.7835
1770037200000,2026-02-02 13:00:00+00:00,1.2732,7.714e-05,20779818.17,0.7842
1770040800000,2026-02-02 14:00:00+00:00,1.2732,7.714e-05,20787105.6,0.7819
1770044400000,2026-02-02 15:00:00+00:00,1.2852,7.714e-05,20630016.8,0.7851
1770048000000,2026-02-02 16:00:00+00:00,1.2825,-7.517e-05,20663968.01,0.7839
1770051600000,2026-02-02 17:00:00+00:00,1.2802,-7.517e-05,20720486.5,0.7801
1770055200000,2026-02-02 18:00:00+00:00,1.2838,-7.517e-05,20669421.97,0.7845
1770058800000,2026-02-02 19:00:00+00:00,1.2736,-7.517e-05,20612801.98,0.7828
1770062400000,2026-02-02 20:00:00+00:00,1.2708,-7.517e-05,20580719.29,0.7814
1770066000000,2026-02-02 21:00:00+00:00,1.2762,-7.517e-05,20545691.55,0.7808
1770069600000,2026-02-02 22:00:00+00:00,1.2839,-7.517e-05,20574926.39,0.7777
1770073200000,2026-02-02 23:00:00+00:00,1.2781,-7.517e-05,20587717.91,0.7775
1770076800000,2026-02-03 00:00:00+00:00,1.2758,8.957e-05,20554743.0,0.7805
1770080400000,2026-02-03 01:00:00+00:00,1.2717,8.957e-05,20471363.61,0.7834
1770084000000,2026-02-03 02:00:00+00:00,1.2509,8.957e-05,20421722.85,0.7834
1770087600000,2026-02-03 03:00:00+00:00,1.2717,8.957e-05,20340487.43,0.7861
1770091200000,2026-02-03 04:00:00+00:00,1.2797,8.957e-05,20335985.93,0.7818
1770094800000,2026-02-03 05:00:00+00:00,1.2671,8.957e-05,20287874.69,0.7815
1770098400000,2026-02-03 06:00:00+00:00,1.2702,8.957e-05,20356267.95,0.7828
1770102000000,2026-02-03 07:00:00+00:00,1.2723,8.957e-05,20320422.62,0.7823
1770105600000,2026-02-03 08:00:00+00:00,1.2696,3.769e-05,20337983.48999999,0.783
1770109200000,2026-02-03 09:00:00+00:00,1.2621,3.769e-05,20316057.05999999,0.7801
1770112800000,2026-02-03 10:00:00+00:00,1.2646,3.769e-05,20193798.88,0.7833
1770116400000,2026-02-03 11:00:00+00:00,1.268,3.769e-05,20149993.3,0.7831
1770120000000,2026-02-03 12:00:00+00:00,1.277,3.769e-05,20098492.98,0.7827
1770123600000,2026-02-03 13:00:00+00:00,1.2748,3.769e-05,20055197.19,0.7783
1770127200000,2026-02-03 14:00:00+00:00,1.2509,3.769e-05,20052002.8,0.7741
1770130800000,2026-02-03 15:00:00+00:00,1.2849,3.769e-05,20497690.5,0.7809
1770134400000,2026-02-03 16:00:00+00:00,1.256,0.0001,20396532.97,0.7748
1770138000000,2026-02-03 17:00:00+00:00,1.2236,0.0001,20313943.96,0.7796
1770141600000,2026-02-03 18:00:00+00:00,1.1969,0.0001,20349154.69,0.7906
1770145200000,2026-02-03 19:00:00+00:00,1.2513,0.0001,20393184.86,0.7964
1770148800000,2026-02-03 20:00:00+00:00,1.2898,0.0001,20384350.8,0.7863
1770152400000,2026-02-03 21:00:00+00:00,1.2682,0.0001,20506675.82999999,0.7773
1770156000000,2026-02-03 22:00:00+00:00,1.2536,0.0001,20501893.52,0.7928
1770159600000,2026-02-03 23:00:00+00:00,1.2471,0.0001,20295090.78,0.7856
1770163200000,2026-02-04 00:00:00+00:00,1.2529,-6.226e-05,20386200.23999999,0.7875
1770166800000,2026-02-04 01:00:00+00:00,1.2616,-6.226e-05,20378549.3,0.794
1770170400000,2026-02-04 02:00:00+00:00,1.254,-6.226e-05,20302114.44,0.7919
1770174000000,2026-02-04 03:00:00+00:00,1.2694,-6.226e-05,20246708.78,0.7906
1770177600000,2026-02-04 04:00:00+00:00,1.2663,-6.226e-05,20331708.39999999,0.786
1770181200000,2026-02-04 05:00:00+00:00,1.2605,-6.226e-05,20381250.92,0.7826
1770184800000,2026-02-04 06:00:00+00:00,1.269,-6.226e-05,20222097.2,0.785
1770188400000,2026-02-04 07:00:00+00:00,1.2746,-6.226e-05,20175791.26,0.7842
1770192000000,2026-02-04 08:00:00+00:00,1.2738,5.513e-05,20164946.16,0.7838
1770195600000,2026-02-04 09:00:00+00:00,1.2639,5.513e-05,20228313.36,0.7826
1770199200000,2026-02-04 10:00:00+00:00,1.2663,5.513e-05,20244762.52,0.7822
1770202800000,2026-02-04 11:00:00+00:00,1.2613,5.513e-05,20230350.26,0.7816
1770206400000,2026-02-04 12:00:00+00:00,1.2582,5.513e-05,20136368.48,0.7871
1770210000000,2026-02-04 13:00:00+00:00,1.236,5.513e-05,20136035.84,0.7876
1770213600000,2026-02-04 14:00:00+00:00,1.2185,5.513e-05,20156566.36,0.7777
1770217200000,2026-02-04 15:00:00+00:00,1.2198,5.513e-05,20239411.39,0.7844
1770220800000,2026-02-04 16:00:00+00:00,1.2193,-7.136e-05,20270874.92,0.7797
1770224400000,2026-02-04 17:00:00+00:00,1.2186,-7.136e-05,20496550.14999999,0.7827
1770228000000,2026-02-04 18:00:00+00:00,1.2256,-7.136e-05,20628693.67,0.7847
1770231600000,2026-02-04 19:00:00+00:00,1.2458,-7.136e-05,20669366.94,0.7851
1770235200000,2026-02-04 20:00:00+00:00,1.2325,-7.136e-05,20616496.48999999,0.7835
1770238800000,2026-02-04 21:00:00+00:00,1.2173,-7.136e-05,20610844.39999999,0.7828
1770242400000,2026-02-04 22:00:00+00:00,1.2083,-7.136e-05,20476627.05,0.7946
1770246000000,2026-02-04 23:00:00+00:00,1.2191,-7.136e-05,20718837.96,0.7972
1770249600000,2026-02-05 00:00:00+00:00,1.2184,8.486e-05,20826569.36,0.7824
1770253200000,2026-02-05 01:00:00+00:00,1.2215,8.486e-05,20671710.62,0.7872
1770256800000,2026-02-05 02:00:00+00:00,1.2121,8.486e-05,20560689.51,0.7899
1770260400000,2026-02-05 03:00:00+00:00,1.2046,8.486e-05,20458455.87,0.7866
1770264000000,2026-02-05 04:00:00+00:00,1.2039,8.486e-05,20458465.54,0.7888
1770267600000,2026-02-05 05:00:00+00:00,1.2051,8.486e-05,20373136.68,0.7896
1770271200000,2026-02-05 06:00:00+00:00,1.1975,8.486e-05,20400088.28,0.7896
1770274800000,2026-02-05 07:00:00+00:00,1.1953,8.486e-05,20419645.54,0.7887
1770278400000,2026-02-05 08:00:00+00:00,1.1987,4.572e-05,20506802.82,0.7914
1770282000000,2026-02-05 09:00:00+00:00,1.1926,4.572e-05,20653326.14,0.7881
1770285600000,2026-02-05 10:00:00+00:00,1.1645,4.572e-05,20517045.07,0.7864
1770289200000,2026-02-05 11:00:00+00:00,1.1576,4.572e-05,20445940.21,0.7983
1770292800000,2026-02-05 12:00:00+00:00,1.1569,4.572e-05,20656836.3,0.7955
1770296400000,2026-02-05 13:00:00+00:00,1.1561,4.572e-05,20728039.84,0.797
1770300000000,2026-02-05 14:00:00+00:00,1.1598,4.572e-05,20892514.7,0.7914
1770303600000,2026-02-05 15:00:00+00:00,1.1072,4.572e-05,21226737.76,0.7888
1770307200000,2026-02-05 16:00:00+00:00,1.1092,1.398e-05,21025091.63,0.7926
1770310800000,2026-02-05 17:00:00+00:00,1.0909,1.398e-05,21015802.29,0.7874
1770314400000,2026-02-05 18:00:00+00:00,1.0956,1.398e-05,20972244.98,0.7878
1770318000000,2026-02-05 19:00:00+00:00,1.0778,1.398e-05,21097574.7,0.7872
1770321600000,2026-02-05 20:00:00+00:00,1.0387,1.398e-05,21058201.04,0.7896
1770325200000,2026-02-05 21:00:00+00:00,1.0417,1.398e-05,20663807.93,0.7895
1770328800000,2026-02-05 22:00:00+00:00,1.0455,1.398e-05,20368351.77,0.7877
1770332400000,2026-02-05 23:00:00+00:00,1.0302,1.398e-05,20422113.88,0.7897
1770336000000,2026-02-06 00:00:00+00:00,1.0091,-7.112e-05,20392095.26,0.7911
1770339600000,2026-02-06 01:00:00+00:00,1.045,-7.112e-05,20112287.13,0.7767
1770343200000,2026-02-06 02:00:00+00:00,1.0182,-7.112e-05,19754736.02,0.7732
1770346800000,2026-02-06 03:00:00+00:00,1.0227,-7.112e-05,19661627.96,0.7762
1770350400000,2026-02-06 04:00:00+00:00,1.0361,-7.112e-05,19718474.64,0.7767
1770354000000,2026-02-06 05:00:00+00:00,1.0623,-7.112e-05,19747488.89,0.7756
1770357600000,2026-02-06 06:00:00+00:00,1.0391,-7.112e-05,19752102.7,0.7794
1770361200000,2026-02-06 07:00:00+00:00,1.0291,-7.112e-05,19535526.3,0.7776
1770364800000,2026-02-06 08:00:00+00:00,1.0313,-0.00010363,19652738.1,0.7782
1770368400000,2026-02-06 09:00:00+00:00,1.0556,-0.00010363,19653524.69,0.7761
1770372000000,2026-02-06 10:00:00+00:00,1.0629,-0.00010363,19581715.36,0.7765
1770375600000,2026-02-06 11:00:00+00:00,1.0689,-0.00010363,19543768.78,0.7774
1770379200000,2026-02-06 12:00:00+00:00,1.0701,-0.00010363,19598568.78,0.7741
1770382800000,2026-02-06 13:00:00+00:00,1.0747,-0.00010363,19695276.86,0.7807
1770386400000,2026-02-06 14:00:00+00:00,1.0963,-0.00010363,19696264.84,0.777
1770390000000,2026-02-06 15:00:00+00:00,1.1084,-0.00010363,19415251.76,0.7786
1770393600000,2026-02-06 16:00:00+00:00,1.134,3.136e-05,19503320.57,0.7729
1770397200000,2026-02-06 17:00:00+00:00,1.1477,3.136e-05,19440452.53,0.7723
1770400800000,2026-02-06 18:00:00+00:00,1.1311,3.136e-05,19715316.62,0.7666
1770404400000,2026-02-06 19:00:00+00:00,1.1372,3.136e-05,19432068.55999999,0.77
1770408000000,2026-02-06 20:00:00+00:00,1.1272,3.136e-05,19464426.94,0.768
1770411600000,2026-02-06 21:00:00+00:00,1.1326,3.136e-05,19477594.12,0.7672
1770415200000,2026-02-06 22:00:00+00:00,1.145,3.136e-05,19458899.18,0.7688
1770418800000,2026-02-06 23:00:00+00:00,1.1376,3.136e-05,19376132.3,0.7662
1770422400000,2026-02-07 00:00:00+00:00,1.1243,0.0001,19290114.14999999,0.7651
1770426000000,2026-02-07 01:00:00+00:00,1.1297,0.0001,19286980.52,0.7688
1770429600000,2026-02-07 02:00:00+00:00,1.131,0.0001,19260611.36,0.7667
1770433200000,2026-02-07 03:00:00+00:00,1.1376,0.0001,19278724.36,0.7661
1770436800000,2026-02-07 04:00:00+00:00,1.1317,0.0001,19368008.35,0.7618
1770440400000,2026-02-07 05:00:00+00:00,1.1312,0.0001,19408379.95,0.7756
1770444000000,2026-02-07 06:00:00+00:00,1.1086,0.0001,19352059.62,0.7752
1770447600000,2026-02-07 07:00:00+00:00,1.0975,0.0001,19246091.27,0.7799
1770451200000,2026-02-07 08:00:00+00:00,1.1004,4.07e-06,19275457.30999999,0.7779
1770454800000,2026-02-07 09:00:00+00:00,1.0932,4.07e-06,19407454.57999999,0.7772
1770458400000,2026-02-07 10:00:00+00:00,1.0844,4.07e-06,19437637.3,0.7776
1770462000000,2026-02-07 11:00:00+00:00,1.0859,4.07e-06,19311118.72,0.7808
1770465600000,2026-02-07 12:00:00+00:00,1.1129,4.07e-06,19299832.05999999,0.7781
1770469200000,2026-02-07 13:00:00+00:00,1.1082,4.07e-06,19383022.55,0.7699
1770472800000,2026-02-07 14:00:00+00:00,1.0959,4.07e-06,19530931.46,0.7685
1770476400000,2026-02-07 15:00:00+00:00,1.1105,4.07e-06,19398332.02,0.7732
1770480000000,2026-02-07 16:00:00+00:00,1.1222,0.0001,19474312.64,0.7705
1770483600000,2026-02-07 17:00:00+00:00,1.1212,0.0001,19569936.07999999,0.7601
1770487200000,2026-02-07 18:00:00+00:00,1.1327,0.0001,19520907.67,0.763
1770490800000,2026-02-07 19:00:00+00:00,1.1213,0.0001,19482324.92,0.7608
1770494400000,2026-02-07 20:00:00+00:00,1.1275,0.0001,19441833.05999999,0.7637
1770498000000,2026-02-07 21:00:00+00:00,1.1181,0.0001,19422828.2,0.764
1770501600000,2026-02-07 22:00:00+00:00,1.1134,0.0001,19428963.46,0.7643
1770505200000,2026-02-07 23:00:00+00:00,1.1116,0.0001,19389651.62,0.7648
1770508800000,2026-02-08 00:00:00+00:00,1.1039,0.0001,19411643.28,0.7653
1770512400000,2026-02-08 01:00:00+00:00,1.1018,0.0001,19283545.88,0.7709
1770516000000,2026-02-08 02:00:00+00:00,1.096,0.0001,19298527.92,0.7707
1770519600000,2026-02-08 03:00:00+00:00,1.0902,0.0001,19284345.12,0.7703
1770523200000,2026-02-08 04:00:00+00:00,1.0939,0.0001,19283208.28,0.7714
1770526800000,2026-02-08 05:00:00+00:00,1.0887,0.0001,19276444.68,0.77
1770530400000,2026-02-08 06:00:00+00:00,1.0864,0.0001,19296358.57999999,0.7722
1770534000000,2026-02-08 07:00:00+00:00,1.0889,0.0001,19303386.36,0.7733
1770537600000,2026-02-08 08:00:00+00:00,1.1046,7.799e-05,19327179.44,0.7724
1770541200000,2026-02-08 09:00:00+00:00,1.0893,7.799e-05,19416774.7,0.7644
1770544800000,2026-02-08 10:00:00+00:00,1.0825,7.799e-05,19411945.84,0.7654
1770548400000,2026-02-08 11:00:00+00:00,1.0928,7.799e-05,19516240.3,0.7748
1770552000000,2026-02-08 12:00:00+00:00,1.09,7.799e-05,19552434.94,0.7743
1770555600000,2026-02-08 13:00:00+00:00,1.0868,7.799e-05,19570687.86,0.7741
1770559200000,2026-02-08 14:00:00+00:00,1.0918,7.799e-05,19680681.64,0.776
1770562800000,2026-02-08 15:00:00+00:00,1.0715,7.799e-05,19705313.34,0.7752
1770566400000,2026-02-08 16:00:00+00:00,1.0534,-0.00010101,19723398.84,0.7834
1770570000000,2026-02-08 17:00:00+00:00,1.0662,-0.00010101,19650418.96,0.7861
1770573600000,2026-02-08 18:00:00+00:00,1.0734,-0.00010101,19671520.89999999,0.7868
1770577200000,2026-02-08 19:00:00+00:00,1.075,-0.00010101,19634805.6,0.783
1770580800000,2026-02-08 20:00:00+00:00,1.0621,-0.00010101,19776830.37,0.7793
1770584400000,2026-02-08 21:00:00+00:00,1.06,-0.00010101,19687587.96,0.7785
1770588000000,2026-02-08 22:00:00+00:00,1.0697,-0.00010101,19756892.32,0.7751
1770591600000,2026-02-08 23:00:00+00:00,1.0672,-0.00010101,19752441.47,0.773
1770595200000,2026-02-09 00:00:00+00:00,1.0642,1.956e-05,19487829.13,0.7784
1770598800000,2026-02-09 01:00:00+00:00,1.0668,1.956e-05,19486558.68,0.7725
1770602400000,2026-02-09 02:00:00+00:00,1.0621,1.956e-05,19497757.77,0.7704
1770606000000,2026-02-09 03:00:00+00:00,1.0737,1.956e-05,19509737.26,0.7742
1770609600000,2026-02-09 04:00:00+00:00,1.0699,1.956e-05,19572940.88,0.7764
1770613200000,2026-02-09 05:00:00+00:00,1.0729,1.956e-05,19577500.73999999,0.7715
1770616800000,2026-02-09 06:00:00+00:00,1.0598,1.956e-05,19576974.76,0.7715
1770620400000,2026-02-09 07:00:00+00:00,1.0583,1.956e-05,19654366.07999999,0.7702
1770624000000,2026-02-09 08:00:00+00:00,1.0429,1.904e-05,19571928.16,0.7716
1770627600000,2026-02-09 09:00:00+00:00,1.0393,1.904e-05,19555517.39999999,0.7793
1770631200000,2026-02-09 10:00:00+00:00,1.0206,1.904e-05,19661767.55999999,0.7793
1770634800000,2026-02-09 11:00:00+00:00,1.0272,1.904e-05,19590943.76,0.7854
1770638400000,2026-02-09 12:00:00+00:00,1.0294,1.904e-05,19606490.5,0.7833
1770642000000,2026-02-09 13:00:00+00:00,1.0201,1.904e-05,19703077.42,0.7817
1770645600000,2026-02-09 14:00:00+00:00,1.0401,1.904e-05,19739100.16,0.7813
1770649200000,2026-02-09 15:00:00+00:00,1.0279,1.904e-05,19988445.62,0.7768
1770652800000,2026-02-09 16:00:00+00:00,1.0432,-0.00012849,20382393.89999999,0.7733
1770656400000,2026-02-09 17:00:00+00:00,1.0626,-0.00012849,20222701.02,0.7702
1770660000000,2026-02-09 18:00:00+00:00,1.0589,-0.00012849,20540482.72,0.768
1770663600000,2026-02-09 19:00:00+00:00,1.0556,-0.00012849,20826179.75,0.7706
1770667200000,2026-02-09 20:00:00+00:00,1.0538,-0.00012849,21105287.3,0.7723
1770670800000,2026-02-09 21:00:00+00:00,1.0498,-0.00012849,20965869.57999999,0.7802
1770674400000,2026-02-09 22:00:00+00:00,1.0487,-0.00012849,20930710.22,0.7695
1770678000000,2026-02-09 23:00:00+00:00,1.041,-0.00012849,20845074.42,0.7708
1770681600000,2026-02-10 00:00:00+00:00,1.0339,-5e-07,20811779.44,0.7766
1770685200000,2026-02-10 01:00:00+00:00,1.0437,-5e-07,20839772.79,0.7753
1770688800000,2026-02-10 02:00:00+00:00,1.0331,-5e-07,20844375.73999999,0.7752
1770692400000,2026-02-10 03:00:00+00:00,1.0197,-5e-07,20848611.92,0.7765
1770696000000,2026-02-10 04:00:00+00:00,1.0292,-5e-07,20881733.42,0.7827
1770699600000,2026-02-10 05:00:00+00:00,1.015,-5e-07,20903893.29,0.7768
1770703200000,2026-02-10 06:00:00+00:00,1.0002,-5e-07,21101236.14,0.7849
1770706800000,2026-02-10 07:00:00+00:00,1.0006,-5e-07,20753125.86,0.7872
1770710400000,2026-02-10 08:00:00+00:00,1.0022,-0.00017458,20648975.84,0.7839
1770714000000,2026-02-10 09:00:00+00:00,0.9989,-0.00017458,20976262.54,0.7759
1770717600000,2026-02-10 10:00:00+00:00,0.9962,-0.00017458,21147471.86,0.7778
1770721200000,2026-02-10 11:00:00+00:00,0.9907,-0.00017458,21284869.09,0.7719
1770724800000,2026-02-10 12:00:00+00:00,0.9939,-0.00017458,21385299.73999999,0.7736
1770728400000,2026-02-10 13:00:00+00:00,0.9945,-0.00017458,21648786.98,0.7716
1770732000000,2026-02-10 14:00:00+00:00,0.9972,-0.00017458,21889062.3,0.7686
1770735600000,2026-02-10 15:00:00+00:00,0.9873,-0.00017458,22041945.63,0.7709
1770739200000,2026-02-10 16:00:00+00:00,0.9868,-0.00054094,22226302.23,0.7784
1770742800000,2026-02-10 17:00:00+00:00,0.9861,-0.00054094,22274806.1,0.7851
1770746400000,2026-02-10 18:00:00+00:00,0.9776,-0.00054094,22377650.68,0.7786
1770750000000,2026-02-10 19:00:00+00:00,0.984,-0.00054094,22400081.46,0.7785
1770753600000,2026-02-10 20:00:00+00:00,0.9884,-0.00054094,22469693.26,0.7766
1770757200000,2026-02-10 21:00:00+00:00,0.9818,-0.00054094,22408876.48,0.7729
1770760800000,2026-02-10 22:00:00+00:00,0.9843,-0.00054094,22440509.52,0.7728
1770764400000,2026-02-10 23:00:00+00:00,0.988,-0.00054094,22535461.62,0.7717
1770768000000,2026-02-11 00:00:00+00:00,0.9942,-0.00033761,22543109.6,0.7721
1770771600000,2026-02-11 01:00:00+00:00,0.9975,-0.00033761,22575315.02,0.771
1770775200000,2026-02-11 02:00:00+00:00,1.0057,-0.00033761,22481138.98,0.7693
1770778800000,2026-02-11 03:00:00+00:00,0.9972,-0.00033761,22443204.46,0.765
1770782400000,2026-02-11 04:00:00+00:00,0.9888,-0.00033761,22375394.94,0.7661
1770786000000,2026-02-11 05:00:00+00:00,0.9818,-0.00033761,22239462.96,0.7703
1770789600000,2026-02-11 06:00:00+00:00,0.9669,-0.00033761,22214171.66,0.7708
1770793200000,2026-02-11 07:00:00+00:00,0.9618,-0.00033761,23014479.58,0.7773
1770796800000,2026-02-11 08:00:00+00:00,0.9598,-0.00018765,23258352.84,0.7766
1770800400000,2026-02-11 09:00:00+00:00,0.96,-0.00018765,23523466.51,0.781
1770804000000,2026-02-11 10:00:00+00:00,0.9565,-0.00018765,23362080.3,0.7598
1770807600000,2026-02-11 11:00:00+00:00,0.9613,-0.00018765,23321116.02,0.76
1770811200000,2026-02-11 12:00:00+00:00,0.9501,-0.00018765,23383529.0,0.7571
1770814800000,2026-02-11 13:00:00+00:00,0.9524,-0.00018765,23414202.91,0.7605
1770818400000,2026-02-11 14:00:00+00:00,0.946,-0.00018765,23517952.8,0.7673
1770822000000,2026-02-11 15:00:00+00:00,0.9298,-0.00018765,23348629.51,0.7715
1770825600000,2026-02-11 16:00:00+00:00,0.9292,3.3e-06,23579015.36,0.7795
1770829200000,2026-02-11 17:00:00+00:00,0.9331,3.3e-06,23622089.21,0.7763
1770832800000,2026-02-11 18:00:00+00:00,0.9344,3.3e-06,23613089.77,0.7678
1770836400000,2026-02-11 19:00:00+00:00,0.9261,3.3e-06,23742034.32,0.7677
1770840000000,2026-02-11 20:00:00+00:00,0.9319,3.3e-06,23802645.9,0.7731
1770843600000,2026-02-11 21:00:00+00:00,0.9396,3.3e-06,23986650.75,0.7744
