timestamp,datetime,close,funding,oi,buy_ratio
1777615200000,2026-05-01 06:00:00+00:00,0.6298,8.794e-05,53785289.2,0.7979
1777618800000,2026-05-01 07:00:00+00:00,0.6315,8.794e-05,53780463.8,0.7973
1777622400000,2026-05-01 08:00:00+00:00,0.6335,0.0001,53740156.2,0.7977
1777626000000,2026-05-01 09:00:00+00:00,0.632,0.0001,53663480.0,0.7987
1777629600000,2026-05-01 10:00:00+00:00,0.6336,0.0001,53660441.0,0.7982
1777633200000,2026-05-01 11:00:00+00:00,0.6335,0.0001,53640170.8,0.8008
1777636800000,2026-05-01 12:00:00+00:00,0.6341,0.0001,53676999.6,0.8001
1777640400000,2026-05-01 13:00:00+00:00,0.6364,0.0001,53503084.0,0.7981
1777644000000,2026-05-01 14:00:00+00:00,0.6336,0.0001,53481875.5,0.7971
1777647600000,2026-05-01 15:00:00+00:00,0.6349,0.0001,53379025.4,0.7993
1777651200000,2026-05-01 16:00:00+00:00,0.6332,-1.039e-05,53479181.0,0.7976
1777654800000,2026-05-01 17:00:00+00:00,0.633,-1.039e-05,53436437.0,0.7958
1777658400000,2026-05-01 18:00:00+00:00,0.6338,-1.039e-05,53461452.8,0.7959
1777662000000,2026-05-01 19:00:00+00:00,0.6326,-1.039e-05,53482919.2,0.7949
1777665600000,2026-05-01 20:00:00+00:00,0.6304,-1.039e-05,53462473.4,0.7951
1777669200000,2026-05-01 21:00:00+00:00,0.63,-1.039e-05,53457685.0,0.7961
1777672800000,2026-05-01 22:00:00+00:00,0.6302,-1.039e-05,53457395.2,0.7946
1777676400000,2026-05-01 23:00:00+00:00,0.6311,-1.039e-05,53498513.4,0.7939
1777680000000,2026-05-02 00:00:00+00:00,0.6315,-1.551e-05,53515294.8,0.7929
1777683600000,2026-05-02 01:00:00+00:00,0.6308,-1.551e-05,53563929.8,0.792
1777687200000,2026-05-02 02:00:00+00:00,0.6302,-1.551e-05,53537090.2,0.7924
1777690800000,2026-05-02 03:00:00+00:00,0.6298,-1.551e-05,53527593.8,0.7934
1777694400000,2026-05-02 04:00:00+00:00,0.6291,-1.551e-05,53472544.9,0.7949
1777698000000,2026-05-02 05:00:00+00:00,0.6301,-1.551e-05,53509033.4,0.7948
1777701600000,2026-05-02 06:00:00+00:00,0.6304,-1.551e-05,53547583.0,0.7937
1777705200000,2026-05-02 07:00:00+00:00,0.6295,-1.551e-05,53558458.6,0.7938
1777708800000,2026-05-02 08:00:00+00:00,0.6309,-0.0001314,53564666.2,0.7941
1777712400000,2026-05-02 09:00:00+00:00,0.6318,-0.0001314,53652301.3,0.7928
1777716000000,2026-05-02 10:00:00+00:00,0.6311,-0.0001314,53616957.3,0.7932
1777719600000,2026-05-02 11:00:00+00:00,0.6306,-0.0001314,53612390.4,0.7931
1777723200000,2026-05-02 12:00:00+00:00,0.6307,-0.0001314,53614974.4,0.7937
1777726800000,2026-05-02 13:00:00+00:00,0.6311,-0.0001314,53657111.6,0.7936
1777730400000,2026-05-02 14:00:00+00:00,0.6311,-0.0001314,53719883.2,0.7928
1777734000000,2026-05-02 15:00:00+00:00,0.6327,-0.0001314,53688168.0,0.7927
1777737600000,2026-05-02 16:00:00+00:00,0.6322,0.0001,53722782.8,0.7919
1777741200000,2026-05-02 17:00:00+00:00,0.631,0.0001,53803709.7,0.7914
1777744800000,2026-05-02 18:00:00+00:00,0.6312,0.0001,53775031.0,0.7926
1777748400000,2026-05-02 19:00:00+00:00,0.6305,0.0001,53912883.4,0.7917
1777752000000,2026-05-02 20:00:00+00:00,0.6302,0.0001,53929639.2,0.7919
1777755600000,2026-05-02 21:00:00+00:00,0.6308,0.0001,53883438.8,0.7921
1777759200000,2026-05-02 22:00:00+00:00,0.6311,0.0001,53821263.4,0.7926
1777762800000,2026-05-02 23:00:00+00:00,0.6308,0.0001,53787332.0,0.7929
1777766400000,2026-05-03 00:00:00+00:00,0.6297,0.0001,53823060.8,0.793
1777770000000,2026-05-03 01:00:00+00:00,0.6271,0.0001,53796800.0,0.7952
1777773600000,2026-05-03 02:00:00+00:00,0.6269,0.0001,53668030.6,0.7956
1777777200000,2026-05-03 03:00:00+00:00,0.6265,0.0001,53701868.4,0.7939
1777780800000,2026-05-03 04:00:00+00:00,0.6276,0.0001,53696028.7,0.7906
1777784400000,2026-05-03 05:00:00+00:00,0.6285,0.0001,53721331.4,0.7892
1777788000000,2026-05-03 06:00:00+00:00,0.6314,0.0001,53751901.4,0.7887
1777791600000,2026-05-03 07:00:00+00:00,0.6312,0.0001,53804395.8,0.791
1777795200000,2026-05-03 08:00:00+00:00,0.6328,-9.44e-06,53888495.2,0.7909
1777798800000,2026-05-03 09:00:00+00:00,0.633,-9.44e-06,53977151.8,0.7903
1777802400000,2026-05-03 10:00:00+00:00,0.6316,-9.44e-06,53945760.4,0.7891
1777806000000,2026-05-03 11:00:00+00:00,0.6332,-9.44e-06,53949169.2,0.7905
1777809600000,2026-05-03 12:00:00+00:00,0.6336,-9.44e-06,53895776.7,0.7891
1777813200000,2026-05-03 13:00:00+00:00,0.633,-9.44e-06,53926610.2,0.7889
1777816800000,2026-05-03 14:00:00+00:00,0.6329,-9.44e-06,53871552.4,0.7892
1777820400000,2026-05-03 15:00:00+00:00,0.634,-9.44e-06,53877386.4,0.7889
1777824000000,2026-05-03 16:00:00+00:00,0.6334,0.0001,53839972.8,0.7929
1777827600000,2026-05-03 17:00:00+00:00,0.6335,0.0001,53831335.4,0.7931
1777831200000,2026-05-03 18:00:00+00:00,0.6335,0.0001,53794755.9,0.7922
1777834800000,2026-05-03 19:00:00+00:00,0.6343,0.0001,53806424.8,0.7931
1777838400000,2026-05-03 20:00:00+00:00,0.6332,0.0001,53798740.4,0.7933
1777842000000,2026-05-03 21:00:00+00:00,0.6311,0.0001,53821706.6,0.7924
1777845600000,2026-05-03 22:00:00+00:00,0.6345,0.0001,53730517.4,0.7933
1777849200000,2026-05-03 23:00:00+00:00,0.6318,0.0001,53779958.2,0.791
1777852800000,2026-05-04 00:00:00+00:00,0.6325,0.0001,53831277.6,0.791
1777856400000,2026-05-04 01:00:00+00:00,0.6363,0.0001,53584691.5,0.7936
1777860000000,2026-05-04 02:00:00+00:00,0.6401,0.0001,53583438.1,0.7914
1777863600000,2026-05-04 03:00:00+00:00,0.6414,0.0001,54008375.4,0.7906
1777867200000,2026-05-04 04:00:00+00:00,0.644,0.0001,53963025.4,0.7919
1777870800000,2026-05-04 05:00:00+00:00,0.6425,0.0001,54257855.4,0.7926
1777874400000,2026-05-04 06:00:00+00:00,0.6413,0.0001,54122863.4,0.7905
1777878000000,2026-05-04 07:00:00+00:00,0.6409,0.0001,53913870.2,0.7933
1777881600000,2026-05-04 08:00:00+00:00,0.6408,5.302e-05,53895874.8,0.7916
1777885200000,2026-05-04 09:00:00+00:00,0.6437,5.302e-05,53901870.8,0.7904
1777888800000,2026-05-04 10:00:00+00:00,0.638,5.302e-05,53933201.0,0.7891
1777892400000,2026-05-04 11:00:00+00:00,0.6381,5.302e-05,53787084.2,0.7942
1777896000000,2026-05-04 12:00:00+00:00,0.6384,5.302e-05,53799703.1,0.7938
1777899600000,2026-05-04 13:00:00+00:00,0.6392,5.302e-05,53772781.4,0.794
1777903200000,2026-05-04 14:00:00+00:00,0.6413,5.302e-05,53802237.4,0.7935
1777906800000,2026-05-04 15:00:00+00:00,0.6411,5.302e-05,53828143.8,0.7933
1777910400000,2026-05-04 16:00:00+00:00,0.6425,8.751e-05,53920668.8,0.7945
1777914000000,2026-05-04 17:00:00+00:00,0.6428,8.751e-05,54200160.9,0.7905
1777917600000,2026-05-04 18:00:00+00:00,0.639,8.751e-05,53942030.8,0.7927
1777921200000,2026-05-04 19:00:00+00:00,0.6391,8.751e-05,53875366.8,0.7934
1777924800000,2026-05-04 20:00:00+00:00,0.6382,8.751e-05,53858511.0,0.7934
1777928400000,2026-05-04 21:00:00+00:00,0.6413,8.751e-05,53795124.2,0.794
1777932000000,2026-05-04 22:00:00+00:00,0.6398,8.751e-05,53750855.4,0.7923
1777935600000,2026-05-04 23:00:00+00:00,0.64,8.751e-05,53803718.2,0.7918
1777939200000,2026-05-05 00:00:00+00:00,0.6407,-1.017e-05,53851940.0,0.7923
1777942800000,2026-05-05 01:00:00+00:00,0.6413,-1.017e-05,53924882.6,0.7924
1777946400000,2026-05-05 02:00:00+00:00,0.642,-1.017e-05,53974669.6,0.7927
1777950000000,2026-05-05 03:00:00+00:00,0.6433,-1.017e-05,54015661.4,0.7924
1777953600000,2026-05-05 04:00:00+00:00,0.6428,-1.017e-05,54012295.8,0.7917
1777957200000,2026-05-05 05:00:00+00:00,0.6432,-1.017e-05,54052850.4,0.7924
1777960800000,2026-05-05 06:00:00+00:00,0.6443,-1.017e-05,54018004.0,0.7922
1777964400000,2026-05-05 07:00:00+00:00,0.6424,-1.017e-05,53988470.4,0.7914
1777968000000,2026-05-05 08:00:00+00:00,0.6443,0.0001,54130911.8,0.7904
1777971600000,2026-05-05 09:00:00+00:00,0.641,0.0001,54150096.0,0.7907
1777975200000,2026-05-05 10:00:00+00:00,0.6425,0.0001,54180517.0,0.7945
1777978800000,2026-05-05 11:00:00+00:00,0.6421,0.0001,54328008.6,0.7935
1777982400000,2026-05-05 12:00:00+00:00,0.6444,0.0001,54423080.4,0.7934
1777986000000,2026-05-05 13:00:00+00:00,0.6452,0.0001,54631558.6,0.7916
1777989600000,2026-05-05 14:00:00+00:00,0.6443,0.0001,54907042.5,0.7929
1777993200000,2026-05-05 15:00:00+00:00,0.6421,0.0001,54765779.0,0.7939
1777996800000,2026-05-05 16:00:00+00:00,0.6426,0.0001,54875881.0,0.7959
1778000400000,2026-05-05 17:00:00+00:00,0.6442,0.0001,54717778.8,0.7975
1778004000000,2026-05-05 18:00:00+00:00,0.6446,0.0001,54675464.6,0.7963
1778007600000,2026-05-05 19:00:00+00:00,0.6455,0.0001,54613061.0,0.7967
1778011200000,2026-05-05 20:00:00+00:00,0.649,0.0001,54656027.0,0.7958
1778014800000,2026-05-05 21:00:00+00:00,0.6489,0.0001,54806833.0,0.7944
1778018400000,2026-05-05 22:00:00+00:00,0.6468,0.0001,54775860.8,0.7953
1778022000000,2026-05-05 23:00:00+00:00,0.646,0.0001,54642777.2,0.7965
1778025600000,2026-05-06 00:00:00+00:00,0.6474,-0.00017165,54618670.0,0.7976
1778029200000,2026-05-06 01:00:00+00:00,0.649,-0.00017165,54619323.8,0.7963
1778032800000,2026-05-06 02:00:00+00:00,0.6482,-0.00017165,54613200.0,0.7962
1778036400000,2026-05-06 03:00:00+00:00,0.6493,-0.00017165,54538038.6,0.7965
1778040000000,2026-05-06 04:00:00+00:00,0.6489,-0.00017165,54591938.2,0.7941
1778043600000,2026-05-06 05:00:00+00:00,0.6504,-0.00017165,54835601.8,0.7941
1778047200000,2026-05-06 06:00:00+00:00,0.6518,-0.00017165,54838965.6,0.7937
1778050800000,2026-05-06 07:00:00+00:00,0.6521,-0.00017165,54945050.8,0.7919
1778054400000,2026-05-06 08:00:00+00:00,0.6577,0.0001,55021710.2,0.7918
1778058000000,2026-05-06 09:00:00+00:00,0.663,0.0001,55177065.4,0.7925
1778061600000,2026-05-06 10:00:00+00:00,0.6656,0.0001,55283782.6,0.7875
1778065200000,2026-05-06 11:00:00+00:00,0.6742,0.0001,55521573.8,0.7903
1778068800000,2026-05-06 12:00:00+00:00,0.6729,0.0001,55676295.3,0.7878
1778072400000,2026-05-06 13:00:00+00:00,0.6691,0.0001,55886638.4,0.7882
1778076000000,2026-05-06 14:00:00+00:00,0.6697,0.0001,55174815.6,0.7797
1778079600000,2026-05-06 15:00:00+00:00,0.6714,0.0001,55247318.3,0.7776
1778083200000,2026-05-06 16:00:00+00:00,0.6694,-2.122e-05,55463102.4,0.7755
1778086800000,2026-05-06 17:00:00+00:00,0.6645,-2.122e-05,55374405.7,0.7757
1778090400000,2026-05-06 18:00:00+00:00,0.6638,-2.122e-05,55177207.1,0.7787
1778094000000,2026-05-06 19:00:00+00:00,0.6655,-2.122e-05,54915170.8,0.7806
1778097600000,2026-05-06 20:00:00+00:00,0.6656,-2.122e-05,54557373.3,0.779
1778101200000,2026-05-06 21:00:00+00:00,0.6663,-2.122e-05,54559826.8,0.7796
1778104800000,2026-05-06 22:00:00+00:00,0.6664,-2.122e-05,54371981.4,0.7808
1778108400000,2026-05-06 23:00:00+00:00,0.6676,-2.122e-05,54452032.8,0.78
1778112000000,2026-05-07 00:00:00+00:00,0.661,7.676e-05,54513696.6,0.779
1778115600000,2026-05-07 01:00:00+00:00,0.6584,7.676e-05,54298577.4,0.7876
1778119200000,2026-05-07 02:00:00+00:00,0.657,7.676e-05,54026557.2,0.7896
1778122800000,2026-05-07 03:00:00+00:00,0.6551,7.676e-05,53782952.0,0.792
1778126400000,2026-05-07 04:00:00+00:00,0.6593,7.676e-05,53579773.9,0.7922
1778130000000,2026-05-07 05:00:00+00:00,0.6602,7.676e-05,53661458.6,0.7923
1778133600000,2026-05-07 06:00:00+00:00,0.6692,7.676e-05,53869224.6,0.7928
1778137200000,2026-05-07 07:00:00+00:00,0.668,7.676e-05,54838696.8,0.7884
1778140800000,2026-05-07 08:00:00+00:00,0.6689,0.0001,54789512.4,0.7892
1778144400000,2026-05-07 09:00:00+00:00,0.6683,0.0001,54853909.8,0.7915
1778148000000,2026-05-07 10:00:00+00:00,0.6661,0.0001,54498227.8,0.7908
1778151600000,2026-05-07 11:00:00+00:00,0.6685,0.0001,54401723.4,0.7908
1778155200000,2026-05-07 12:00:00+00:00,0.669,0.0001,54511817.7,0.7887
1778158800000,2026-05-07 13:00:00+00:00,0.6641,0.0001,54605952.4,0.7891
1778162400000,2026-05-07 14:00:00+00:00,0.6624,0.0001,54424830.2,0.7897
1778166000000,2026-05-07 15:00:00+00:00,0.6617,0.0001,54620377.2,0.7897
1778169600000,2026-05-07 16:00:00+00:00,0.6605,-0.00012127,54825896.2,0.7888
1778173200000,2026-05-07 17:00:00+00:00,0.6606,-0.00012127,54832888.0,0.7887
1778176800000,2026-05-07 18:00:00+00:00,0.6609,-0.00012127,54951400.0,0.7893
1778180400000,2026-05-07 19:00:00+00:00,0.661,-0.00012127,54915726.4,0.7891
1778184000000,2026-05-07 20:00:00+00:00,0.6583,-0.00012127,54950726.0,0.7891
1778187600000,2026-05-07 21:00:00+00:00,0.6589,-0.00012127,54740829.2,0.7895
1778191200000,2026-05-07 22:00:00+00:00,0.6614,-0.00012127,54722777.0,0.7903
1778194800000,2026-05-07 23:00:00+00:00,0.6623,-0.00012127,54769783.0,0.789
1778198400000,2026-05-08 00:00:00+00:00,0.6619,-3.603e-05,54706615.6,0.7888
1778202000000,2026-05-08 01:00:00+00:00,0.6628,-3.603e-05,54761589.2,0.7888
1778205600000,2026-05-08 02:00:00+00:00,0.6626,-3.603e-05,54792551.0,0.7896
1778209200000,2026-05-08 03:00:00+00:00,0.6639,-3.603e-05,54736289.0,0.7895
1778212800000,2026-05-08 04:00:00+00:00,0.6644,-3.603e-05,54708878.0,0.788
1778216400000,2026-05-08 05:00:00+00:00,0.6632,-3.603e-05,54590055.0,0.7903
1778220000000,2026-05-08 06:00:00+00:00,0.6621,-3.603e-05,54574949.6,0.7901
1778223600000,2026-05-08 07:00:00+00:00,0.6656,-3.603e-05,54630365.0,0.7911
1778227200000,2026-05-08 08:00:00+00:00,0.6654,0.0001,54542346.1,0.79
1778230800000,2026-05-08 09:00:00+00:00,0.6655,0.0001,54658553.2,0.7905
1778234400000,2026-05-08 10:00:00+00:00,0.6662,0.0001,54629586.4,0.791
1778238000000,2026-05-08 11:00:00+00:00,0.667,0.0001,54733027.4,0.7905
1778241600000,2026-05-08 12:00:00+00:00,0.6667,0.0001,54756214.2,0.7906
1778245200000,2026-05-08 13:00:00+00:00,0.6645,0.0001,54727596.2,0.79
1778248800000,2026-05-08 14:00:00+00:00,0.6689,0.0001,54645071.7,0.7913
1778252400000,2026-05-08 15:00:00+00:00,0.6695,0.0001,54735055.8,0.7889
1778256000000,2026-05-08 16:00:00+00:00,0.6717,0.0001,54756872.2,0.7888
1778259600000,2026-05-08 17:00:00+00:00,0.6793,0.0001,55125863.2,0.7883
1778263200000,2026-05-08 18:00:00+00:00,0.6818,0.0001,55351897.8,0.7916
1778266800000,2026-05-08 19:00:00+00:00,0.6792,0.0001,55558797.2,0.7905
1778270400000,2026-05-08 20:00:00+00:00,0.6812,0.0001,55581987.8,0.7914
1778274000000,2026-05-08 21:00:00+00:00,0.6848,0.0001,55697121.8,0.7909
1778277600000,2026-05-08 22:00:00+00:00,0.6831,0.0001,55895941.9,0.7901
1778281200000,2026-05-08 23:00:00+00:00,0.6845,0.0001,56085638.2,0.79
1778284800000,2026-05-09 00:00:00+00:00,0.6855,0.0001,56180808.0,0.7892
1778288400000,2026-05-09 01:00:00+00:00,0.6931,0.0001,56391554.2,0.7885
1778292000000,2026-05-09 02:00:00+00:00,0.6917,0.0001,56806312.4,0.7824
1778295600000,2026-05-09 03:00:00+00:00,0.6899,0.0001,56822248.6,0.7837
1778299200000,2026-05-09 04:00:00+00:00,0.6865,0.0001,56730940.8,0.7841
1778302800000,2026-05-09 05:00:00+00:00,0.6901,0.0001,56521541.6,0.7917
1778306400000,2026-05-09 06:00:00+00:00,0.6881,0.0001,56597520.6,0.7911
1778310000000,2026-05-09 07:00:00+00:00,0.6865,0.0001,56468590.6,0.7917
1778313600000,2026-05-09 08:00:00+00:00,0.6869,-7.49e-06,56377141.2,0.7913
1778317200000,2026-05-09 09:00:00+00:00,0.6824,-7.49e-06,56389778.7,0.7968
1778320800000,2026-05-09 10:00:00+00:00,0.6888,-7.49e-06,56179101.5,0.7959
1778324400000,2026-05-09 11:00:00+00:00,0.6878,-7.49e-06,56204625.6,0.7917
1778328000000,2026-05-09 12:00:00+00:00,0.6875,-7.49e-06,56177210.1,0.7931
1778331600000,2026-05-09 13:00:00+00:00,0.6918,-7.49e-06,56125760.6,0.7942
1778335200000,2026-05-09 14:00:00+00:00,0.6878,-7.49e-06,56422534.4,0.7913
1778338800000,2026-05-09 15:00:00+00:00,0.6881,-7.49e-06,56431073.5,0.7906
1778342400000,2026-05-09 16:00:00+00:00,0.685,9.231e-05,55150975.9,0.7947
1778346000000,2026-05-09 17:00:00+00:00,0.6846,9.231e-05,54866340.6,0.7937
1778349600000,2026-05-09 18:00:00+00:00,0.6851,9.231e-05,54898129.4,0.7935
1778353200000,2026-05-09 19:00:00+00:00,0.6856,9.231e-05,54904186.2,0.7943
1778356800000,2026-05-09 20:00:00+00:00,0.6847,9.231e-05,54944910.4,0.7931
1778360400000,2026-05-09 21:00:00+00:00,0.6855,9.231e-05,54877926.0,0.7927
1778364000000,2026-05-09 22:00:00+00:00,0.6863,9.231e-05,54868415.0,0.7931
1778367600000,2026-05-09 23:00:00+00:00,0.6826,9.231e-05,54868971.2,0.7927
1778371200000,2026-05-10 00:00:00+00:00,0.6825,-6.029e-05,54816420.7,0.7924
1778374800000,2026-05-10 01:00:00+00:00,0.6808,-6.029e-05,54743009.6,0.7936
1778378400000,2026-05-10 02:00:00+00:00,0.6825,-6.029e-05,54586819.6,0.7941
1778382000000,2026-05-10 03:00:00+00:00,0.6827,-6.029e-05,54589006.2,0.7945
1778385600000,2026-05-10 04:00:00+00:00,0.685,-6.029e-05,54598203.8,0.7935
1778389200000,2026-05-10 05:00:00+00:00,0.6842,-6.029e-05,54654133.6,0.794
1778392800000,2026-05-10 06:00:00+00:00,0.6835,-6.029e-05,54626667.8,0.7943
1778396400000,2026-05-10 07:00:00+00:00,0.6835,-6.029e-05,54585180.6,0.7946
1778400000000,2026-05-10 08:00:00+00:00,0.6849,1.983e-05,54622664.8,0.7951
1778403600000,2026-05-10 09:00:00+00:00,0.6845,1.983e-05,54738053.0,0.7951
1778407200000,2026-05-10 10:00:00+00:00,0.6848,1.983e-05,54855822.6,0.7954
1778410800000,2026-05-10 11:00:00+00:00,0.6846,1.983e-05,54891103.4,0.7954
1778414400000,2026-05-10 12:00:00+00:00,0.686,1.983e-05,54940141.2,0.7944
1778418000000,2026-05-10 13:00:00+00:00,0.6867,1.983e-05,55037857.2,0.7936
1778421600000,2026-05-10 14:00:00+00:00,0.6867,1.983e-05,55309211.7,0.7959
1778425200000,2026-05-10 15:00:00+00:00,0.6906,1.983e-05,55438243.2,0.7968
1778428800000,2026-05-10 16:00:00+00:00,0.6992,0.0001,55800492.4,0.7911
1778432400000,2026-05-10 17:00:00+00:00,0.7093,0.0001,56141800.4,0.7964
1778436000000,2026-05-10 18:00:00+00:00,0.7109,0.0001,56795080.2,0.7915
1778439600000,2026-05-10 19:00:00+00:00,0.7107,0.0001,56747694.8,0.7901
1778443200000,2026-05-10 20:00:00+00:00,0.7039,0.0001,56846493.8,0.7902
1778446800000,2026-05-10 21:00:00+00:00,0.7032,0.0001,55793498.8,0.7905
1778450400000,2026-05-10 22:00:00+00:00,0.7098,0.0001,55434069.6,0.7894
1778454000000,2026-05-10 23:00:00+00:00,0.7137,0.0001,55629038.7,0.7902
1778457600000,2026-05-11 00:00:00+00:00,0.706,0.0001,56408597.1,0.7827
1778461200000,2026-05-11 01:00:00+00:00,0.7085,0.0001,55915461.5,0.791
1778464800000,2026-05-11 02:00:00+00:00,0.7036,0.0001,56050117.5,0.7908
1778468400000,2026-05-11 03:00:00+00:00,0.7021,0.0001,55881122.2,0.7917
1778472000000,2026-05-11 04:00:00+00:00,0.7069,0.0001,55393377.2,0.7888
1778475600000,2026-05-11 05:00:00+00:00,0.7065,0.0001,55378314.2,0.7879
1778479200000,2026-05-11 06:00:00+00:00,0.7059,0.0001,55385651.8,0.7872
1778482800000,2026-05-11 07:00:00+00:00,0.7033,0.0001,55621711.5,0.787
1778486400000,2026-05-11 08:00:00+00:00,0.7049,1.027e-05,55523823.3,0.7872
1778490000000,2026-05-11 09:00:00+00:00,0.7066,1.027e-05,55526391.2,0.7893
1778493600000,2026-05-11 10:00:00+00:00,0.7054,1.027e-05,55608737.0,0.7889
1778497200000,2026-05-11 11:00:00+00:00,0.7069,1.027e-05,55704993.7,0.7874
1778500800000,2026-05-11 12:00:00+00:00,0.7018,1.027e-05,55672956.4,0.7876
1778504400000,2026-05-11 13:00:00+00:00,0.6998,1.027e-05,55555976.2,0.7908
1778508000000,2026-05-11 14:00:00+00:00,0.6952,1.027e-05,55263968.6,0.7904
1778511600000,2026-05-11 15:00:00+00:00,0.6986,1.027e-05,54733732.5,0.79
1778515200000,2026-05-11 16:00:00+00:00,0.6944,5.373e-05,55072746.0,0.7888
1778518800000,2026-05-11 17:00:00+00:00,0.6982,5.373e-05,55157286.0,0.7888
1778522400000,2026-05-11 18:00:00+00:00,0.6967,5.373e-05,55380105.2,0.7886
1778526000000,2026-05-11 19:00:00+00:00,0.6991,5.373e-05,55356594.4,0.7888
1778529600000,2026-05-11 20:00:00+00:00,0.6983,5.373e-05,55343424.4,0.7891
1778533200000,2026-05-11 21:00:00+00:00,0.6969,5.373e-05,55364793.6,0.7896
1778536800000,2026-05-11 22:00:00+00:00,0.6972,5.373e-05,55347434.0,0.7908
1778540400000,2026-05-11 23:00:00+00:00,0.6973,5.373e-05,55311307.6,0.7911
1778544000000,2026-05-12 00:00:00+00:00,0.6951,0.0001,55424510.8,0.791
1778547600000,2026-05-12 01:00:00+00:00,0.6852,0.0001,55366900.4,0.7916
1778551200000,2026-05-12 02:00:00+00:00,0.6872,0.0001,54526006.6,0.7919
1778554800000,2026-05-12 03:00:00+00:00,0.6869,0.0001,54583353.0,0.7886
1778558400000,2026-05-12 04:00:00+00:00,0.6898,0.0001,54665088.6,0.7883
1778562000000,2026-05-12 05:00:00+00:00,0.6904,0.0001,55059218.6,0.7875
1778565600000,2026-05-12 06:00:00+00:00,0.6878,0.0001,55046321.1,0.7877
1778569200000,2026-05-12 07:00:00+00:00,0.6838,0.0001,55004672.9,0.7871
1778572800000,2026-05-12 08:00:00+00:00,0.68,0.0001,54880867.4,0.7881
1778576400000,2026-05-12 09:00:00+00:00,0.6811,0.0001,54745462.8,0.7911
1778580000000,2026-05-12 10:00:00+00:00,0.6777,0.0001,54805102.2,0.788
1778583600000,2026-05-12 11:00:00+00:00,0.6769,0.0001,54751942.0,0.7897
1778587200000,2026-05-12 12:00:00+00:00,0.6777,0.0001,54781699.6,0.7921
1778590800000,2026-05-12 13:00:00+00:00,0.6729,0.0001,54793159.0,0.7901
1778594400000,2026-05-12 14:00:00+00:00,0.67,0.0001,54762087.8,0.7909
1778598000000,2026-05-12 15:00:00+00:00,0.6661,0.0001,54739186.8,0.7928
1778601600000,2026-05-12 16:00:00+00:00,0.6642,-1.711e-05,54562904.2,0.7919
1778605200000,2026-05-12 17:00:00+00:00,0.6696,-1.711e-05,54410599.4,0.7904
1778608800000,2026-05-12 18:00:00+00:00,0.6689,-1.711e-05,54622359.2,0.7915
1778612400000,2026-05-12 19:00:00+00:00,0.6691,-1.711e-05,54706237.6,0.7917
1778616000000,2026-05-12 20:00:00+00:00,0.6695,-1.711e-05,54828137.2,0.7919
1778619600000,2026-05-12 21:00:00+00:00,0.6736,-1.711e-05,54838923.2,0.7929
1778623200000,2026-05-12 22:00:00+00:00,0.6666,-1.711e-05,54918832.8,0.7928
1778626800000,2026-05-12 23:00:00+00:00,0.6678,-1.711e-05,54761838.0,0.795
1778630400000,2026-05-13 00:00:00+00:00,0.6701,0.0001,54731226.0,0.7957
1778634000000,2026-05-13 01:00:00+00:00,0.6723,0.0001,54694895.8,0.7947
1778637600000,2026-05-13 02:00:00+00:00,0.6693,0.0001,54775761.0,0.7927
1778641200000,2026-05-13 03:00:00+00:00,0.6713,0.0001,54851897.1,0.796
1778644800000,2026-05-13 04:00:00+00:00,0.6728,0.0001,54798510.0,0.7958
1778648400000,2026-05-13 05:00:00+00:00,0.6737,0.0001,54785885.3,0.7977
1778652000000,2026-05-13 06:00:00+00:00,0.672,0.0001,54840207.3,0.797
1778655600000,2026-05-13 07:00:00+00:00,0.671,0.0001,54782688.4,0.7966
1778659200000,2026-05-13 08:00:00+00:00,0.6738,0.0001,54721806.4,0.7979
1778662800000,2026-05-13 09:00:00+00:00,0.6774,0.0001,54756808.2,0.7924
1778666400000,2026-05-13 10:00:00+00:00,0.6762,0.0001,54937922.2,0.7952
1778670000000,2026-05-13 11:00:00+00:00,0.6705,0.0001,55566952.2,0.793
1778673600000,2026-05-13 12:00:00+00:00,0.6622,0.0001,54701520.4,0.7971
1778677200000,2026-05-13 13:00:00+00:00,0.6571,0.0001,54629604.8,0.7956
1778680800000,2026-05-13 14:00:00+00:00,0.6587,0.0001,55015245.8,0.7983
1778684400000,2026-05-13 15:00:00+00:00,0.6478,0.0001,54775426.6,0.7943
1778688000000,2026-05-13 16:00:00+00:00,0.6512,-8.372e-05,54194927.2,0.8029
1778691600000,2026-05-13 17:00:00+00:00,0.6514,-8.372e-05,53925725.4,0.7967
1778695200000,2026-05-13 18:00:00+00:00,0.653,-8.372e-05,54057771.8,0.7965
1778698800000,2026-05-13 19:00:00+00:00,0.6525,-8.372e-05,54092222.8,0.7961
1778702400000,2026-05-13 20:00:00+00:00,0.6709,-8.372e-05,54049599.8,0.7964
1778706000000,2026-05-13 21:00:00+00:00,0.6696,-8.372e-05,58606857.4,0.7997
1778709600000,2026-05-13 22:00:00+00:00,0.6718,-8.372e-05,58611587.8,0.8012
1778713200000,2026-05-13 23:00:00+00:00,0.6719,-8.372e-05,58631553.4,0.8007
1778716800000,2026-05-14 00:00:00+00:00,0.6755,0.0001,58603327.6,0.8015
1778720400000,2026-05-14 01:00:00+00:00,0.6743,0.0001,58541151.0,0.8002
1778724000000,2026-05-14 02:00:00+00:00,0.6747,0.0001,58576665.6,0.8007
