timestamp,datetime,open,high,low,close,volume
1778205600000,2026-05-08 02:00:00+00:00,2495.52,2495.52,2474.78,2487.63,1.69763
1778209200000,2026-05-08 03:00:00+00:00,2487.63,2493.86,2474.69,2491.28,0.65866
1778212800000,2026-05-08 04:00:00+00:00,2491.28,2497.11,2480.63,2493.12,0.59803
1778216400000,2026-05-08 05:00:00+00:00,2493.12,2498.64,2484.32,2490.5,0.44697
1778220000000,2026-05-08 06:00:00+00:00,2490.5,2493.36,2477.61,2480.99,0.7654
1778223600000,2026-05-08 07:00:00+00:00,2480.99,2493.15,2475.54,2491.9,0.73834
1778227200000,2026-05-08 08:00:00+00:00,2491.9,2499.42,2486.12,2492.13,1.25855
1778230800000,2026-05-08 09:00:00+00:00,2492.13,2503.9,2488.44,2492.15,1.32496
1778234400000,2026-05-08 10:00:00+00:00,2492.15,2502.47,2485.47,2501.02,1.40162
1778238000000,2026-05-08 11:00:00+00:00,2501.02,2506.24,2488.39,2504.23,0.51236
1778241600000,2026-05-08 12:00:00+00:00,2504.23,2513.96,2493.47,2493.47,0.6608
1778245200000,2026-05-08 13:00:00+00:00,2493.47,2493.91,2475.31,2486.15,0.97504
1778248800000,2026-05-08 14:00:00+00:00,2486.15,2503.94,2481.32,2499.41,1.20263
1778252400000,2026-05-08 15:00:00+00:00,2499.41,2503.94,2483.88,2503.94,0.52833
1778256000000,2026-05-08 16:00:00+00:00,2503.94,2505.43,2486.8,2503.18,0.4915
1778259600000,2026-05-08 17:00:00+00:00,2503.18,2527.75,2494.5,2523.83,0.98978
1778263200000,2026-05-08 18:00:00+00:00,2523.83,2537.35,2511.34,2532.97,0.59691
1778266800000,2026-05-08 19:00:00+00:00,2532.97,2537.23,2520.7,2535.74,3.4941
1778270400000,2026-05-08 20:00:00+00:00,2535.74,2537.42,2518.16,2518.19,0.52242
1778274000000,2026-05-08 21:00:00+00:00,2518.19,2530.56,2516.6,2529.19,0.47615
1778277600000,2026-05-08 22:00:00+00:00,2529.19,2529.7,2517.05,2524.13,0.47854
1778281200000,2026-05-08 23:00:00+00:00,2524.13,2529.15,2510.67,2526.28,0.51623
1778284800000,2026-05-09 00:00:00+00:00,2526.28,2527.28,2510.98,2519.46,0.48096
1778288400000,2026-05-09 01:00:00+00:00,2519.46,2531.64,2513.41,2522.66,0.48074
1778292000000,2026-05-09 02:00:00+00:00,2522.66,2536.88,2517.72,2520.94,0.46536
1778295600000,2026-05-09 03:00:00+00:00,2520.94,2537.33,2520.5,2522.9,0.50303
1778299200000,2026-05-09 04:00:00+00:00,2522.9,2537.79,2520.39,2525.44,0.7423
1778302800000,2026-05-09 05:00:00+00:00,2525.44,2537.58,2520.41,2535.08,0.48018
1778306400000,2026-05-09 06:00:00+00:00,2535.08,2537.77,2520.42,2536.94,0.44614
1778310000000,2026-05-09 07:00:00+00:00,2536.94,2537.74,2520.44,2531.26,0.4564
1778313600000,2026-05-09 08:00:00+00:00,2531.26,2537.7,2520.98,2525.67,0.44032
1778317200000,2026-05-09 09:00:00+00:00,2525.67,2536.29,2520.4,2530.16,0.63608
1778320800000,2026-05-09 10:00:00+00:00,2530.16,2537.61,2520.39,2526.88,0.44182
1778324400000,2026-05-09 11:00:00+00:00,2526.88,2537.25,2520.46,2537.25,0.455
1778328000000,2026-05-09 12:00:00+00:00,2537.25,2537.53,2520.94,2537.26,0.59717
1778331600000,2026-05-09 13:00:00+00:00,2537.26,2537.56,2520.53,2530.23,0.65837
1778335200000,2026-05-09 14:00:00+00:00,2530.23,2537.12,2517.36,2517.38,0.58823
1778338800000,2026-05-09 15:00:00+00:00,2517.38,2529.69,2510.59,2529.4,0.92206
1778342400000,2026-05-09 16:00:00+00:00,2529.4,2538.92,2525.73,2534.77,1.21068
1778346000000,2026-05-09 17:00:00+00:00,2534.77,2553.57,2532.6,2547.8,0.71858
1778349600000,2026-05-09 18:00:00+00:00,2547.8,2553.38,2538.96,2550.58,0.4771
1778353200000,2026-05-09 19:00:00+00:00,2550.58,2553.43,2538.97,2553.26,0.52359
1778356800000,2026-05-09 20:00:00+00:00,2553.26,2553.26,2538.96,2551.12,0.89496
1778360400000,2026-05-09 21:00:00+00:00,2551.12,2553.09,2538.93,2553.09,0.43575
1778364000000,2026-05-09 22:00:00+00:00,2553.09,2553.5,2538.94,2547.84,0.4648
1778367600000,2026-05-09 23:00:00+00:00,2547.84,2553.53,2536.92,2538.84,0.55892
1778371200000,2026-05-10 00:00:00+00:00,2538.84,2549.97,2534.04,2543.51,0.64087
1778374800000,2026-05-10 01:00:00+00:00,2543.51,2546.13,2531.68,2542.45,0.51605
1778378400000,2026-05-10 02:00:00+00:00,2542.45,2547.09,2531.69,2546.21,0.61267
1778382000000,2026-05-10 03:00:00+00:00,2546.21,2549.86,2533.21,2547.29,0.50473
1778385600000,2026-05-10 04:00:00+00:00,2547.29,2549.98,2534.09,2547.41,0.48356
1778389200000,2026-05-10 05:00:00+00:00,2547.41,2550.07,2534.03,2549.23,0.54952
1778392800000,2026-05-10 06:00:00+00:00,2549.23,2549.23,2534.22,2543.69,0.47165
1778396400000,2026-05-10 07:00:00+00:00,2543.69,2550.07,2539.89,2542.05,0.54744
1778400000000,2026-05-10 08:00:00+00:00,2542.05,2550.05,2538.43,2545.17,0.54444
1778403600000,2026-05-10 09:00:00+00:00,2545.17,2548.72,2540.4,2540.48,0.39973
1778407200000,2026-05-10 10:00:00+00:00,2540.48,2540.48,2537.94,2537.96,0.44481
1778410800000,2026-05-10 11:00:00+00:00,2537.96,2549.15,2532.79,2534.29,1.0941
1778414400000,2026-05-10 12:00:00+00:00,2534.29,2544.43,2532.96,2544.43,0.57244
1778418000000,2026-05-10 13:00:00+00:00,2544.43,2547.28,2537.74,2544.96,0.52803
1778421600000,2026-05-10 14:00:00+00:00,2544.96,2553.54,2539.33,2545.77,0.7503
1778425200000,2026-05-10 15:00:00+00:00,2545.77,2566.27,2539.02,2563.71,0.71601
1778428800000,2026-05-10 16:00:00+00:00,2563.71,2568.8,2555.19,2565.95,0.71719
1778432400000,2026-05-10 17:00:00+00:00,2565.95,2583.45,2561.47,2583.45,0.97909
1778436000000,2026-05-10 18:00:00+00:00,2583.45,2583.83,2573.1,2573.1,0.49571
1778439600000,2026-05-10 19:00:00+00:00,2573.1,2584.78,2567.95,2578.84,0.97695
1778443200000,2026-05-10 20:00:00+00:00,2578.84,2585.76,2524.7,2543.0,2.53555
1778446800000,2026-05-10 21:00:00+00:00,2543.0,2553.57,2538.61,2546.12,0.98646
1778450400000,2026-05-10 22:00:00+00:00,2546.12,2594.54,2543.72,2585.04,1.18285
1778454000000,2026-05-10 23:00:00+00:00,2585.04,2600.91,2585.04,2586.58,0.94826
1778457600000,2026-05-11 00:00:00+00:00,2586.58,2632.48,2561.24,2567.81,3.34237
1778461200000,2026-05-11 01:00:00+00:00,2567.81,2583.5,2561.81,2576.1,1.19498
1778464800000,2026-05-11 02:00:00+00:00,2576.1,2576.1,2558.63,2558.68,0.69029
1778468400000,2026-05-11 03:00:00+00:00,2558.68,2561.48,2533.84,2543.32,1.60712
1778472000000,2026-05-11 04:00:00+00:00,2543.32,2554.1,2539.06,2545.82,0.53693
1778475600000,2026-05-11 05:00:00+00:00,2545.82,2554.4,2545.81,2553.17,0.4343
1778479200000,2026-05-11 06:00:00+00:00,2553.17,2555.86,2545.44,2547.32,0.56945
1778482800000,2026-05-11 07:00:00+00:00,2547.32,2553.37,2540.61,2542.59,0.7708
1778486400000,2026-05-11 08:00:00+00:00,2542.59,2554.38,2540.23,2550.47,1.03495
1778490000000,2026-05-11 09:00:00+00:00,2550.47,2557.5,2543.3,2553.27,0.46212
1778493600000,2026-05-11 10:00:00+00:00,2553.27,2560.5,2544.84,2544.84,0.87102
1778497200000,2026-05-11 11:00:00+00:00,2544.84,2557.07,2544.29,2554.2,1.24077
1778500800000,2026-05-11 12:00:00+00:00,2554.2,2558.55,2543.89,2543.89,1.59178
1778504400000,2026-05-11 13:00:00+00:00,2543.89,2546.06,2528.54,2532.74,1.62299
1778508000000,2026-05-11 14:00:00+00:00,2532.74,2548.36,2517.35,2530.42,1.85881
1778511600000,2026-05-11 15:00:00+00:00,2530.42,2554.4,2522.92,2551.88,2.11873
1778515200000,2026-05-11 16:00:00+00:00,2551.88,2558.0,2542.05,2546.46,1.51538
1778518800000,2026-05-11 17:00:00+00:00,2546.46,2560.62,2537.8,2560.62,1.69739
1778522400000,2026-05-11 18:00:00+00:00,2560.62,2567.41,2551.06,2551.06,2.28549
1778526000000,2026-05-11 19:00:00+00:00,2551.06,2560.7,2547.3,2557.28,2.17578
1778529600000,2026-05-11 20:00:00+00:00,2557.28,2565.48,2550.9,2554.51,0.90442
1778533200000,2026-05-11 21:00:00+00:00,2554.51,2564.3,2550.45,2551.7,0.70311
1778536800000,2026-05-11 22:00:00+00:00,2551.7,2565.86,2550.08,2558.19,1.17609
1778540400000,2026-05-11 23:00:00+00:00,2558.19,2558.95,2550.73,2555.61,1.05943
1778544000000,2026-05-12 00:00:00+00:00,2555.61,2558.13,2546.9,2557.63,1.09742
1778547600000,2026-05-12 01:00:00+00:00,2557.63,2558.04,2507.04,2524.37,4.90657
1778551200000,2026-05-12 02:00:00+00:00,2524.37,2537.51,2520.58,2533.02,3.12835
1778554800000,2026-05-12 03:00:00+00:00,2533.02,2537.77,2519.09,2525.38,3.92481
1778558400000,2026-05-12 04:00:00+00:00,2525.38,2536.92,2518.16,2523.76,1.00948
1778562000000,2026-05-12 05:00:00+00:00,2523.76,2536.86,2521.2,2525.36,1.52219
1778565600000,2026-05-12 06:00:00+00:00,2525.36,2534.64,2511.45,2518.77,1.77
1778569200000,2026-05-12 07:00:00+00:00,2518.77,2518.77,2506.74,2507.33,0.80192
1778572800000,2026-05-12 08:00:00+00:00,2507.33,2509.56,2493.03,2499.69,2.12076
1778576400000,2026-05-12 09:00:00+00:00,2499.69,2505.44,2493.67,2502.65,0.18989
1778580000000,2026-05-12 10:00:00+00:00,2502.65,2502.65,2501.36,2501.36,0.00079
1778583600000,2026-05-12 11:00:00+00:00,2501.36,2501.36,2488.79,2491.12,0.18854
1778587200000,2026-05-12 12:00:00+00:00,2491.12,2502.16,2485.14,2502.16,0.09115
1778590800000,2026-05-12 13:00:00+00:00,2502.16,2502.16,2480.0,2480.0,0.10324
1778594400000,2026-05-12 14:00:00+00:00,2480.0,2490.35,2472.29,2490.35,0.37751
1778598000000,2026-05-12 15:00:00+00:00,2490.35,2490.35,2466.94,2467.03,0.1563
1778601600000,2026-05-12 16:00:00+00:00,2467.03,2478.41,2464.08,2473.38,0.11496
1778605200000,2026-05-12 17:00:00+00:00,2473.38,2486.59,2471.46,2486.59,0.14408
1778608800000,2026-05-12 18:00:00+00:00,2486.59,2494.28,2474.73,2490.66,0.12152
1778612400000,2026-05-12 19:00:00+00:00,2490.66,2495.05,2490.57,2493.92,0.03
1778616000000,2026-05-12 20:00:00+00:00,2493.92,2493.92,2492.61,2492.61,0.38595
1778619600000,2026-05-12 21:00:00+00:00,2492.61,2498.17,2492.61,2498.17,0.02751
1778623200000,2026-05-12 22:00:00+00:00,2498.17,2502.4,2497.99,2497.99,0.04661
1778626800000,2026-05-12 23:00:00+00:00,2497.99,2497.99,2484.05,2484.05,0.08
1778630400000,2026-05-13 00:00:00+00:00,2484.05,2501.85,2484.05,2496.75,0.09813
1778634000000,2026-05-13 01:00:00+00:00,2496.75,2504.64,2496.75,2503.22,0.2067
1778637600000,2026-05-13 02:00:00+00:00,2503.22,2506.92,2503.22,2506.92,0.06806
1778641200000,2026-05-13 03:00:00+00:00,2506.92,2506.92,2506.92,2506.92,0.0
1778644800000,2026-05-13 04:00:00+00:00,2506.92,2518.16,2506.92,2517.54,0.08312
1778648400000,2026-05-13 05:00:00+00:00,2517.54,2517.64,2516.86,2516.86,0.02
1778652000000,2026-05-13 06:00:00+00:00,2516.86,2516.86,2510.75,2510.75,0.11232
1778655600000,2026-05-13 07:00:00+00:00,2510.75,2521.79,2508.19,2508.19,0.02376
1778659200000,2026-05-13 08:00:00+00:00,2508.19,2527.76,2508.19,2527.76,0.15388
1778662800000,2026-05-13 09:00:00+00:00,2527.76,2533.84,2527.75,2530.36,0.31069
1778666400000,2026-05-13 10:00:00+00:00,2530.36,2530.38,2518.16,2518.16,0.09688
1778670000000,2026-05-13 11:00:00+00:00,2518.16,2518.16,2510.01,2510.01,0.05031
1778673600000,2026-05-13 12:00:00+00:00,2510.01,2510.01,2477.6,2489.64,0.30897
1778677200000,2026-05-13 13:00:00+00:00,2489.64,2495.85,2466.94,2476.97,0.20721
1778680800000,2026-05-13 14:00:00+00:00,2476.97,2477.6,2458.9,2475.65,0.20245
1778684400000,2026-05-13 15:00:00+00:00,2475.65,2477.35,2438.77,2438.77,0.99538
1778688000000,2026-05-13 16:00:00+00:00,2438.77,2460.79,2438.77,2460.79,0.15578
1778691600000,2026-05-13 17:00:00+00:00,2460.79,2467.6,2460.79,2467.6,0.05497
1778695200000,2026-05-13 18:00:00+00:00,2467.6,2476.58,2467.6,2476.58,0.04523
1778698800000,2026-05-13 19:00:00+00:00,2476.58,2476.58,2458.91,2458.91,0.07419
1778702400000,2026-05-13 20:00:00+00:00,2458.91,2471.77,2458.91,2461.46,0.01131
1778706000000,2026-05-13 21:00:00+00:00,2461.46,2461.46,2461.46,2461.46,0.0
1778709600000,2026-05-13 22:00:00+00:00,2461.46,2461.46,2461.46,2461.46,0.0
1778713200000,2026-05-13 23:00:00+00:00,2461.46,2461.46,2461.46,2461.46,0.0
1778716800000,2026-05-14 00:00:00+00:00,2461.46,2476.01,2461.46,2476.01,0.05497
1778720400000,2026-05-14 01:00:00+00:00,2476.01,2476.01,2476.01,2476.01,0.0
1778724000000,2026-05-14 02:00:00+00:00,2476.01,2476.01,2452.71,2452.71,0.11
1778727600000,2026-05-14 03:00:00+00:00,2452.71,2454.42,2448.12,2454.42,0.08723
1778731200000,2026-05-14 04:00:00+00:00,2454.42,2464.08,2454.42,2464.08,0.15046
1778734800000,2026-05-14 05:00:00+00:00,2464.08,2483.16,2464.08,2481.58,0.13649
1778738400000,2026-05-14 06:00:00+00:00,2481.58,2483.16,2473.59,2473.59,0.09988
1778742000000,2026-05-14 07:00:00+00:00,2473.59,2481.9,2473.59,2474.19,0.42772
1778745600000,2026-05-14 08:00:00+00:00,2474.19,2482.18,2471.2,2482.18,0.04333
1778749200000,2026-05-14 09:00:00+00:00,2482.18,2482.18,2460.8,2460.8,0.08924
1778752800000,2026-05-14 10:00:00+00:00,2460.8,2474.67,2460.8,2473.0,0.06571
1778756400000,2026-05-14 11:00:00+00:00,2473.0,2473.0,2466.68,2466.68,0.0004
1778760000000,2026-05-14 12:00:00+00:00,2466.68,2471.96,2455.64,2471.96,0.18488
1778763600000,2026-05-14 13:00:00+00:00,2471.96,2471.96,2460.24,2460.24,0.0299
1778767200000,2026-05-14 14:00:00+00:00,2460.24,2499.5,2456.29,2499.5,0.49476
1778770800000,2026-05-14 15:00:00+00:00,2499.5,2511.84,2490.55,2511.84,2.32052
1778774400000,2026-05-14 16:00:00+00:00,2511.84,2527.76,2505.44,2526.44,5.94987
1778778000000,2026-05-14 17:00:00+00:00,2526.44,2534.03,2509.57,2527.71,0.37037
1778781600000,2026-05-14 18:00:00+00:00,2527.71,2527.71,2511.33,2511.33,0.0296
1778785200000,2026-05-14 19:00:00+00:00,2511.33,2514.05,2506.95,2506.95,0.10185
1778788800000,2026-05-14 20:00:00+00:00,2506.95,2507.58,2503.95,2503.95,0.0999
1778792400000,2026-05-14 21:00:00+00:00,2503.95,2503.95,2503.95,2503.95,0.0
1778796000000,2026-05-14 22:00:00+00:00,2503.95,2508.05,2503.95,2508.05,0.02742
1778799600000,2026-05-14 23:00:00+00:00,2508.05,2511.76,2491.93,2491.93,0.16939
1778803200000,2026-05-15 00:00:00+00:00,2491.93,2511.04,2491.93,2498.68,0.16029
1778806800000,2026-05-15 01:00:00+00:00,2498.68,2500.17,2485.36,2485.36,0.70155
1778810400000,2026-05-15 02:00:00+00:00,2485.36,2489.48,2469.57,2487.17,0.1946
1778814000000,2026-05-15 03:00:00+00:00,2487.17,2487.17,2486.47,2486.47,0.01
1778817600000,2026-05-15 04:00:00+00:00,2486.47,2486.47,2474.15,2474.15,0.04
1778821200000,2026-05-15 05:00:00+00:00,2474.15,2474.15,2449.45,2453.64,0.30671
1778824800000,2026-05-15 06:00:00+00:00,2453.64,2467.02,2453.6,2456.58,0.14422
1778828400000,2026-05-15 07:00:00+00:00,2456.58,2477.6,2456.58,2477.59,0.09074
1778832000000,2026-05-15 08:00:00+00:00,2477.59,2477.59,2458.9,2458.9,0.14209
1778835600000,2026-05-15 09:00:00+00:00,2458.9,2458.9,2458.9,2458.9,0.0
1778839200000,2026-05-15 10:00:00+00:00,2458.9,2470.61,2458.9,2470.61,0.05081
1778842800000,2026-05-15 11:00:00+00:00,2470.61,2470.61,2461.0,2461.0,0.02635
1778846400000,2026-05-15 12:00:00+00:00,2461.0,2471.96,2416.16,2465.98,5.60498
1778850000000,2026-05-15 13:00:00+00:00,2465.98,2465.98,2416.16,2417.86,0.67022
1778853600000,2026-05-15 14:00:00+00:00,2417.86,2423.27,2410.0,2410.33,0.21388
1778857200000,2026-05-15 15:00:00+00:00,2410.33,2426.03,2410.33,2425.9,0.01645
1778860800000,2026-05-15 16:00:00+00:00,2425.9,2427.34,2422.47,2427.34,0.09811
1778864400000,2026-05-15 17:00:00+00:00,2427.34,2435.94,2427.34,2435.94,0.01
1778868000000,2026-05-15 18:00:00+00:00,2435.94,2437.03,2428.52,2428.52,0.10826
1778871600000,2026-05-15 19:00:00+00:00,2428.52,2434.42,2421.91,2421.91,0.01231
1778875200000,2026-05-15 20:00:00+00:00,2421.91,2428.08,2421.91,2422.22,0.21246
1778878800000,2026-05-15 21:00:00+00:00,2422.22,2423.53,2420.53,2421.68,0.06128
1778882400000,2026-05-15 22:00:00+00:00,2421.68,2433.79,2421.37,2421.48,0.03459
1778886000000,2026-05-15 23:00:00+00:00,2421.48,2421.48,2421.48,2421.48,0.0
1778889600000,2026-05-16 00:00:00+00:00,2421.48,2432.63,2421.48,2432.08,0.05142
1778893200000,2026-05-16 01:00:00+00:00,2432.08,2432.08,2426.89,2427.05,0.03817
1778896800000,2026-05-16 02:00:00+00:00,2427.05,2427.05,2427.05,2427.05,0.0
1778900400000,2026-05-16 03:00:00+00:00,2427.05,2434.54,2427.05,2434.54,0.04472
1778904000000,2026-05-16 04:00:00+00:00,2434.54,2434.54,2434.54,2434.54,0.0
1778907600000,2026-05-16 05:00:00+00:00,2434.54,2434.54,2434.54,2434.54,0.0
1778911200000,2026-05-16 06:00:00+00:00,2434.54,2434.54,2411.57,2418.51,0.1402
1778914800000,2026-05-16 07:00:00+00:00,2418.51,2418.51,2385.0,2391.6,47.28194
1778918400000,2026-05-16 08:00:00+00:00,2391.6,2391.6,2391.6,2391.6,0.0
1778922000000,2026-05-16 09:00:00+00:00,2391.6,2403.76,2365.41,2369.24,0.23892
1778925600000,2026-05-16 10:00:00+00:00,2369.24,2372.07,2360.36,2360.36,0.0137
1778929200000,2026-05-16 11:00:00+00:00,2360.36,2383.94,2360.36,2383.94,0.04734
1778932800000,2026-05-16 12:00:00+00:00,2383.94,2395.63,2374.68,2380.02,0.03517
1778936400000,2026-05-16 13:00:00+00:00,2380.02,2380.02,2377.78,2377.78,0.01524
1778940000000,2026-05-16 14:00:00+00:00,2377.78,2377.78,2377.78,2377.78,0.0
1778943600000,2026-05-16 15:00:00+00:00,2377.78,2377.78,2377.78,2377.78,0.0
1778947200000,2026-05-16 16:00:00+00:00,2377.78,2377.78,2373.03,2373.07,0.06
1778950800000,2026-05-16 17:00:00+00:00,2373.07,2378.59,2373.07,2378.59,0.05313
1778954400000,2026-05-16 18:00:00+00:00,2378.59,2378.59,2378.59,2378.59,0.0
1778958000000,2026-05-16 19:00:00+00:00,2378.59,2378.59,2378.59,2378.59,0.0
1778961600000,2026-05-16 20:00:00+00:00,2378.59,2379.13,2378.59,2379.13,0.00784
1778965200000,2026-05-16 21:00:00+00:00,2379.13,2395.63,2374.06,2374.06,0.01251
1778968800000,2026-05-16 22:00:00+00:00,2374.06,2374.06,2374.06,2374.06,0.0
1778972400000,2026-05-16 23:00:00+00:00,2374.06,2385.18,2374.06,2385.18,0.00083
1778976000000,2026-05-17 00:00:00+00:00,2385.18,2395.43,2379.71,2379.71,0.02499
1778979600000,2026-05-17 01:00:00+00:00,2379.71,2379.71,2369.13,2369.13,0.03513
1778983200000,2026-05-17 02:00:00+00:00,2369.13,2369.13,2369.13,2369.13,0.0
1778986800000,2026-05-17 03:00:00+00:00,2369.13,2381.72,2369.13,2381.72,0.05752
1778990400000,2026-05-17 04:00:00+00:00,2381.72,2388.33,2381.72,2388.32,0.02343
1778994000000,2026-05-17 05:00:00+00:00,2388.32,2394.73,2388.32,2394.73,0.02759
1778997600000,2026-05-17 06:00:00+00:00,2394.73,2394.73,2382.9,2382.9,0.14348
1779001200000,2026-05-17 07:00:00+00:00,2382.9,2382.9,2382.9,2382.9,0.0
1779004800000,2026-05-17 08:00:00+00:00,2382.9,2386.26,2382.9,2383.85,0.13932
1779008400000,2026-05-17 09:00:00+00:00,2383.85,2395.35,2378.33,2378.33,0.01251
1779012000000,2026-05-17 10:00:00+00:00,2378.33,2399.95,2378.33,2399.95,0.03954
1779015600000,2026-05-17 11:00:00+00:00,2399.95,2399.95,2399.95,2399.95,0.0
1779019200000,2026-05-17 12:00:00+00:00,2399.95,2404.41,2388.95,2398.36,0.0253
1779022800000,2026-05-17 13:00:00+00:00,2398.36,2398.36,2398.36,2398.36,0.0
1779026400000,2026-05-17 14:00:00+00:00,2398.36,2398.36,2385.63,2385.71,0.03
1779030000000,2026-05-17 15:00:00+00:00,2385.71,2385.71,2385.71,2385.71,0.0
1779033600000,2026-05-17 16:00:00+00:00,2385.71,2385.71,2385.71,2385.71,0.0
1779037200000,2026-05-17 17:00:00+00:00,2385.71,2393.8,2377.64,2393.8,0.18132
1779040800000,2026-05-17 18:00:00+00:00,2393.8,2393.8,2393.8,2393.8,0.0
1779044400000,2026-05-17 19:00:00+00:00,2393.8,2395.78,2391.88,2395.78,0.06145
1779048000000,2026-05-17 20:00:00+00:00,2395.78,2395.78,2395.78,2395.78,0.0
1779051600000,2026-05-17 21:00:00+00:00,2395.78,2395.78,2383.67,2395.16,0.2287
1779055200000,2026-05-17 22:00:00+00:00,2395.16,2400.8,2380.0,2380.0,0.08672
1779058800000,2026-05-17 23:00:00+00:00,2380.0,2380.0,2289.73,2325.84,3.08049
1779062400000,2026-05-18 00:00:00+00:00,2325.84,2325.84,2286.88,2320.96,14.47257
1779066000000,2026-05-18 01:00:00+00:00,2320.96,2320.96,2304.92,2309.41,0.79682
1779069600000,2026-05-18 02:00:00+00:00,2309.41,2309.41,2309.41,2309.41,0.0
1779073200000,2026-05-18 03:00:00+00:00,2309.41,2325.84,2309.41,2319.57,0.01904
1779076800000,2026-05-18 04:00:00+00:00,2319.57,2319.57,2319.57,2319.57,0.0
1779080400000,2026-05-18 05:00:00+00:00,2319.57,2319.57,2319.57,2319.57,0.0
1779084000000,2026-05-18 06:00:00+00:00,2319.57,2319.57,2319.57,2319.57,0.0
1779087600000,2026-05-18 07:00:00+00:00,2319.57,2319.57,2319.57,2319.57,0.0
1779091200000,2026-05-18 08:00:00+00:00,2319.57,2319.57,2319.57,2319.57,0.0
1779094800000,2026-05-18 09:00:00+00:00,2319.57,2324.79,2304.19,2314.77,0.04042
1779098400000,2026-05-18 10:00:00+00:00,2314.77,2315.57,2313.92,2315.57,0.01586
1779102000000,2026-05-18 11:00:00+00:00,2315.57,2347.4,2315.57,2330.03,0.03077
1779105600000,2026-05-18 12:00:00+00:00,2330.03,2349.34,2330.03,2349.34,0.01061
1779109200000,2026-05-18 13:00:00+00:00,2349.34,2353.42,2318.17,2325.79,0.69717
1779112800000,2026-05-18 14:00:00+00:00,2325.79,2325.79,2300.6,2300.6,5.14612
1779116400000,2026-05-18 15:00:00+00:00,2300.6,2304.77,2291.1,2291.39,0.68441
1779120000000,2026-05-18 16:00:00+00:00,2291.39,2299.56,2281.01,2291.21,0.62553
1779123600000,2026-05-18 17:00:00+00:00,2291.21,2299.0,2291.21,2299.0,0.03262
1779127200000,2026-05-18 18:00:00+00:00,2299.0,2299.0,2272.0,2282.52,0.10712
1779130800000,2026-05-18 19:00:00+00:00,2282.52,2325.87,2281.77,2325.87,0.15971
1779134400000,2026-05-18 20:00:00+00:00,2325.87,2325.87,2312.45,2312.45,0.01
1779138000000,2026-05-18 21:00:00+00:00,2312.45,2339.37,2312.45,2315.82,0.01189
1779141600000,2026-05-18 22:00:00+00:00,2315.82,2335.69,2315.82,2326.76,2.25195
1779145200000,2026-05-18 23:00:00+00:00,2326.76,2332.68,2326.76,2332.68,0.00085
1779148800000,2026-05-19 00:00:00+00:00,2332.68,2332.68,2332.68,2332.68,0.0
1779152400000,2026-05-19 01:00:00+00:00,2332.68,2332.68,2315.28,2315.28,0.00832
1779156000000,2026-05-19 02:00:00+00:00,2315.28,2331.35,2278.65,2331.35,5.24743
1779159600000,2026-05-19 03:00:00+00:00,2331.35,2331.35,2328.43,2328.43,0.02
1779163200000,2026-05-19 04:00:00+00:00,2328.43,2328.43,2328.43,2328.43,0.0
1779166800000,2026-05-19 05:00:00+00:00,2328.43,2328.43,2328.43,2328.43,0.0
1779170400000,2026-05-19 06:00:00+00:00,2328.43,2328.43,2328.43,2328.43,0.0
1779174000000,2026-05-19 07:00:00+00:00,2328.43,2337.21,2328.43,2337.21,0.73155
1779177600000,2026-05-19 08:00:00+00:00,2337.21,2337.21,2332.4,2332.4,5.0
1779181200000,2026-05-19 09:00:00+00:00,2332.4,2336.38,2297.37,2314.02,0.13441
1779184800000,2026-05-19 10:00:00+00:00,2314.02,2314.02,2312.95,2312.95,0.00086
1779188400000,2026-05-19 11:00:00+00:00,2312.95,2312.95,2312.95,2312.95,0.0
1779192000000,2026-05-19 12:00:00+00:00,2312.95,2312.95,2312.95,2312.95,0.0
1779195600000,2026-05-19 13:00:00+00:00,2312.95,2313.63,2310.24,2313.63,0.46635
1779199200000,2026-05-19 14:00:00+00:00,2313.63,2313.63,2289.72,2299.26,0.92339
1779202800000,2026-05-19 15:00:00+00:00,2299.26,2299.84,2299.26,2299.84,1.0
1779206400000,2026-05-19 16:00:00+00:00,2299.84,2315.74,2299.84,2315.74,0.06012
1779210000000,2026-05-19 17:00:00+00:00,2315.74,2315.74,2300.5,2300.5,4.28347
1779213600000,2026-05-19 18:00:00+00:00,2300.5,2304.56,2300.5,2304.56,0.01472
1779217200000,2026-05-19 19:00:00+00:00,2304.56,2312.05,2304.56,2311.66,0.07116
1779220800000,2026-05-19 20:00:00+00:00,2311.66,2311.66,2305.64,2308.64,2.04476
1779224400000,2026-05-19 21:00:00+00:00,2308.64,2320.54,2307.32,2316.69,0.81722
1779228000000,2026-05-19 22:00:00+00:00,2316.69,2316.69,2298.35,2298.35,0.01
1779231600000,2026-05-19 23:00:00+00:00,2298.35,2323.66,2298.35,2312.85,0.03084
1779235200000,2026-05-20 00:00:00+00:00,2312.85,2312.85,2312.85,2312.85,0.0
1779238800000,2026-05-20 01:00:00+00:00,2312.85,2312.85,2312.85,2312.85,0.0
1779242400000,2026-05-20 02:00:00+00:00,2312.85,2312.85,2312.85,2312.85,0.0
1779246000000,2026-05-20 03:00:00+00:00,2312.85,2312.85,2303.32,2304.53,0.1113
1779249600000,2026-05-20 04:00:00+00:00,2304.53,2304.53,2304.53,2304.53,0.0
1779253200000,2026-05-20 05:00:00+00:00,2304.53,2323.22,2304.53,2321.86,0.03
