timestamp,datetime,close,funding,oi,buy_ratio
1776132000000,2026-04-14 02:00:00+00:00,2367.69,8.502e-05,837397.61,0.6132
1776135600000,2026-04-14 03:00:00+00:00,2365.67,8.502e-05,850874.49,0.609
1776139200000,2026-04-14 04:00:00+00:00,2364.45,8.502e-05,854573.08,0.6054
1776142800000,2026-04-14 05:00:00+00:00,2355.58,8.502e-05,861317.57,0.6056
1776146400000,2026-04-14 06:00:00+00:00,2373.02,8.502e-05,869661.57,0.5996
1776150000000,2026-04-14 07:00:00+00:00,2377.75,8.502e-05,877919.0,0.5991
1776153600000,2026-04-14 08:00:00+00:00,2387.71,0.0001,887974.16,0.5956
1776157200000,2026-04-14 09:00:00+00:00,2387.04,0.0001,905252.78,0.5984
1776160800000,2026-04-14 10:00:00+00:00,2374.85,0.0001,905768.67,0.5947
1776164400000,2026-04-14 11:00:00+00:00,2374.19,0.0001,910978.49,0.5889
1776168000000,2026-04-14 12:00:00+00:00,2373.92,0.0001,909797.73,0.5866
1776171600000,2026-04-14 13:00:00+00:00,2391.58,0.0001,909378.85,0.5863
1776175200000,2026-04-14 14:00:00+00:00,2352.93,0.0001,905927.1,0.5944
1776178800000,2026-04-14 15:00:00+00:00,2364.43,0.0001,909378.93,0.5933
1776182400000,2026-04-14 16:00:00+00:00,2333.82,3.96e-05,871554.97,0.598
1776186000000,2026-04-14 17:00:00+00:00,2338.41,3.96e-05,869750.95,0.5909
1776189600000,2026-04-14 18:00:00+00:00,2313.71,3.96e-05,857307.28,0.5936
1776193200000,2026-04-14 19:00:00+00:00,2313.18,3.96e-05,854948.09,0.5927
1776196800000,2026-04-14 20:00:00+00:00,2315.0,3.96e-05,854459.56,0.5951
1776200400000,2026-04-14 21:00:00+00:00,2323.51,3.96e-05,846685.24,0.5979
1776204000000,2026-04-14 22:00:00+00:00,2315.02,3.96e-05,837803.51,0.5992
1776207600000,2026-04-14 23:00:00+00:00,2322.4,3.96e-05,838069.67,0.6014
1776211200000,2026-04-15 00:00:00+00:00,2333.6,-7.969e-05,834523.91,0.6041
1776214800000,2026-04-15 01:00:00+00:00,2335.64,-7.969e-05,828800.61,0.6079
1776218400000,2026-04-15 02:00:00+00:00,2324.91,-7.969e-05,833961.55,0.6105
1776222000000,2026-04-15 03:00:00+00:00,2328.64,-7.969e-05,837990.88,0.6086
1776225600000,2026-04-15 04:00:00+00:00,2333.1,-7.969e-05,829330.07,0.6087
1776229200000,2026-04-15 05:00:00+00:00,2319.22,-7.969e-05,827494.75,0.6094
1776232800000,2026-04-15 06:00:00+00:00,2317.08,-7.969e-05,835281.18,0.6086
1776236400000,2026-04-15 07:00:00+00:00,2316.4,-7.969e-05,836738.05,0.6077
1776240000000,2026-04-15 08:00:00+00:00,2327.52,1.34e-05,837649.18,0.6063
1776243600000,2026-04-15 09:00:00+00:00,2319.99,1.34e-05,843045.38,0.6082
1776247200000,2026-04-15 10:00:00+00:00,2316.71,1.34e-05,846625.74,0.6066
1776250800000,2026-04-15 11:00:00+00:00,2337.21,1.34e-05,833300.78,0.6094
1776254400000,2026-04-15 12:00:00+00:00,2332.85,1.34e-05,858682.29,0.6137
1776258000000,2026-04-15 13:00:00+00:00,2327.09,1.34e-05,860376.54,0.6146
1776261600000,2026-04-15 14:00:00+00:00,2338.49,1.34e-05,846525.53,0.6142
1776265200000,2026-04-15 15:00:00+00:00,2331.98,1.34e-05,867491.89,0.6183
1776268800000,2026-04-15 16:00:00+00:00,2341.63,-5.25e-06,870863.95,0.6215
1776272400000,2026-04-15 17:00:00+00:00,2348.78,-5.25e-06,872724.27,0.6192
1776276000000,2026-04-15 18:00:00+00:00,2358.6,-5.25e-06,870477.74,0.6195
1776279600000,2026-04-15 19:00:00+00:00,2375.28,-5.25e-06,869194.24,0.6185
1776283200000,2026-04-15 20:00:00+00:00,2362.94,-5.25e-06,868978.61,0.6207
1776286800000,2026-04-15 21:00:00+00:00,2361.47,-5.25e-06,866902.04,0.616
1776290400000,2026-04-15 22:00:00+00:00,2363.73,-5.25e-06,879950.54,0.6134
1776294000000,2026-04-15 23:00:00+00:00,2360.14,-5.25e-06,877014.1,0.6124
1776297600000,2026-04-16 00:00:00+00:00,2360.73,7.443e-05,870238.17,0.6129
1776301200000,2026-04-16 01:00:00+00:00,2352.2,7.443e-05,870582.13,0.6117
1776304800000,2026-04-16 02:00:00+00:00,2356.87,7.443e-05,866148.71,0.6115
1776308400000,2026-04-16 03:00:00+00:00,2357.88,7.443e-05,860158.77,0.613
1776312000000,2026-04-16 04:00:00+00:00,2354.16,7.443e-05,861653.76,0.6133
1776315600000,2026-04-16 05:00:00+00:00,2357.11,7.443e-05,859482.3,0.6135
1776319200000,2026-04-16 06:00:00+00:00,2356.1,7.443e-05,855961.54,0.6139
1776322800000,2026-04-16 07:00:00+00:00,2341.63,7.443e-05,858980.64,0.6146
1776326400000,2026-04-16 08:00:00+00:00,2339.16,-4.8e-06,867829.87,0.6125
1776330000000,2026-04-16 09:00:00+00:00,2338.19,-4.8e-06,866801.72,0.6144
1776333600000,2026-04-16 10:00:00+00:00,2332.43,-4.8e-06,863576.36,0.6151
1776337200000,2026-04-16 11:00:00+00:00,2335.81,-4.8e-06,851789.82,0.6143
1776340800000,2026-04-16 12:00:00+00:00,2340.35,-4.8e-06,849363.17,0.6156
1776344400000,2026-04-16 13:00:00+00:00,2308.39,-4.8e-06,852144.28,0.6181
1776348000000,2026-04-16 14:00:00+00:00,2309.86,-4.8e-06,854466.52,0.6199
1776351600000,2026-04-16 15:00:00+00:00,2338.73,-4.8e-06,850770.3,0.6274
1776355200000,2026-04-16 16:00:00+00:00,2316.49,-6.616e-05,834912.4,0.6284
1776358800000,2026-04-16 17:00:00+00:00,2325.51,-6.616e-05,833528.6,0.6286
1776362400000,2026-04-16 18:00:00+00:00,2343.22,-6.616e-05,831885.41,0.6307
1776366000000,2026-04-16 19:00:00+00:00,2359.54,-6.616e-05,814388.23,0.6314
1776369600000,2026-04-16 20:00:00+00:00,2350.01,-6.616e-05,823679.05,0.6272
1776373200000,2026-04-16 21:00:00+00:00,2341.33,-6.616e-05,826568.33,0.6315
1776376800000,2026-04-16 22:00:00+00:00,2342.5,-6.616e-05,824080.44,0.6302
1776380400000,2026-04-16 23:00:00+00:00,2348.07,-6.616e-05,820088.67,0.6304
1776384000000,2026-04-17 00:00:00+00:00,2344.42,5.099e-05,818908.3,0.6307
1776387600000,2026-04-17 01:00:00+00:00,2335.14,5.099e-05,811506.46,0.6303
1776391200000,2026-04-17 02:00:00+00:00,2331.67,5.099e-05,807278.41,0.6301
1776394800000,2026-04-17 03:00:00+00:00,2325.49,5.099e-05,813539.75,0.6296
1776398400000,2026-04-17 04:00:00+00:00,2328.9,5.099e-05,813041.76,0.6295
1776402000000,2026-04-17 05:00:00+00:00,2319.27,5.099e-05,816057.89,0.6299
1776405600000,2026-04-17 06:00:00+00:00,2331.17,5.099e-05,826304.52,0.6308
1776409200000,2026-04-17 07:00:00+00:00,2334.26,5.099e-05,817445.08,0.633
1776412800000,2026-04-17 08:00:00+00:00,2354.73,-4.022e-05,825229.53,0.6312
1776416400000,2026-04-17 09:00:00+00:00,2359.11,-4.022e-05,833182.49,0.6322
1776420000000,2026-04-17 10:00:00+00:00,2343.98,-4.022e-05,837088.74,0.6334
1776423600000,2026-04-17 11:00:00+00:00,2354.87,-4.022e-05,824616.09,0.634
1776427200000,2026-04-17 12:00:00+00:00,2371.8,-4.022e-05,826580.55,0.6346
1776430800000,2026-04-17 13:00:00+00:00,2437.01,-4.022e-05,847124.26,0.633
1776434400000,2026-04-17 14:00:00+00:00,2447.17,-4.022e-05,870633.44,0.6246
1776438000000,2026-04-17 15:00:00+00:00,2441.97,-4.022e-05,880538.14,0.619
1776441600000,2026-04-17 16:00:00+00:00,2451.2,1.083e-05,891557.43,0.6136
1776445200000,2026-04-17 17:00:00+00:00,2440.54,1.083e-05,887272.24,0.614
1776448800000,2026-04-17 18:00:00+00:00,2419.71,1.083e-05,881214.23,0.6103
1776452400000,2026-04-17 19:00:00+00:00,2427.76,1.083e-05,854580.19,0.6096
1776456000000,2026-04-17 20:00:00+00:00,2426.36,1.083e-05,850621.0,0.6116
1776459600000,2026-04-17 21:00:00+00:00,2429.21,1.083e-05,851655.04,0.6123
1776463200000,2026-04-17 22:00:00+00:00,2433.08,1.083e-05,851909.94,0.612
1776466800000,2026-04-17 23:00:00+00:00,2418.96,1.083e-05,851040.68,0.613
1776470400000,2026-04-18 00:00:00+00:00,2420.85,-0.00016286,841995.99,0.6138
1776474000000,2026-04-18 01:00:00+00:00,2420.9,-0.00016286,828721.55,0.6135
1776477600000,2026-04-18 02:00:00+00:00,2419.25,-0.00016286,825801.44,0.6146
1776481200000,2026-04-18 03:00:00+00:00,2404.9,-0.00016286,826016.49,0.6147
1776484800000,2026-04-18 04:00:00+00:00,2407.12,-0.00016286,841026.4,0.6162
1776488400000,2026-04-18 05:00:00+00:00,2408.56,-0.00016286,840125.54,0.6201
1776492000000,2026-04-18 06:00:00+00:00,2409.29,-0.00016286,837089.19,0.6212
1776495600000,2026-04-18 07:00:00+00:00,2403.21,-0.00016286,838379.98,0.6225
1776499200000,2026-04-18 08:00:00+00:00,2380.68,-0.00011193,836983.01,0.6217
1776502800000,2026-04-18 09:00:00+00:00,2375.82,-0.00011193,833600.58,0.6278
1776506400000,2026-04-18 10:00:00+00:00,2358.97,-0.00011193,827356.27,0.6288
1776510000000,2026-04-18 11:00:00+00:00,2352.83,-0.00011193,815142.59,0.6277
1776513600000,2026-04-18 12:00:00+00:00,2357.84,-0.00011193,812542.67,0.6315
1776517200000,2026-04-18 13:00:00+00:00,2355.24,-0.00011193,813363.79,0.6369
1776520800000,2026-04-18 14:00:00+00:00,2364.73,-0.00011193,822230.61,0.6376
1776524400000,2026-04-18 15:00:00+00:00,2363.17,-0.00011193,809921.39,0.6436
1776528000000,2026-04-18 16:00:00+00:00,2360.28,-0.00013025,812864.52,0.6449
1776531600000,2026-04-18 17:00:00+00:00,2361.16,-0.00013025,815956.2,0.6451
1776535200000,2026-04-18 18:00:00+00:00,2346.91,-0.00013025,812125.86,0.6452
1776538800000,2026-04-18 19:00:00+00:00,2348.05,-0.00013025,821938.3,0.6406
1776542400000,2026-04-18 20:00:00+00:00,2352.24,-0.00013025,823158.08,0.6406
1776546000000,2026-04-18 21:00:00+00:00,2355.12,-0.00013025,820656.86,0.6425
1776549600000,2026-04-18 22:00:00+00:00,2356.31,-0.00013025,817303.06,0.6426
1776553200000,2026-04-18 23:00:00+00:00,2350.37,-0.00013025,813884.86,0.6424
1776556800000,2026-04-19 00:00:00+00:00,2349.0,-0.000116,810904.72,0.6427
1776560400000,2026-04-19 01:00:00+00:00,2347.41,-0.000116,808985.13,0.6421
1776564000000,2026-04-19 02:00:00+00:00,2338.01,-0.000116,807138.27,0.6402
1776567600000,2026-04-19 03:00:00+00:00,2339.72,-0.000116,805300.89,0.6396
1776571200000,2026-04-19 04:00:00+00:00,2333.11,-0.000116,806891.78,0.6412
1776574800000,2026-04-19 05:00:00+00:00,2332.43,-0.000116,799820.82,0.6429
1776578400000,2026-04-19 06:00:00+00:00,2327.13,-0.000116,800731.6,0.6442
1776582000000,2026-04-19 07:00:00+00:00,2315.65,-0.000116,798412.1,0.6445
1776585600000,2026-04-19 08:00:00+00:00,2318.43,-9.59e-05,787687.13,0.6477
1776589200000,2026-04-19 09:00:00+00:00,2309.97,-9.59e-05,787606.68,0.6489
1776592800000,2026-04-19 10:00:00+00:00,2317.97,-9.59e-05,785738.96,0.6471
1776596400000,2026-04-19 11:00:00+00:00,2329.07,-9.59e-05,785805.59,0.6471
1776600000000,2026-04-19 12:00:00+00:00,2331.14,-9.59e-05,782380.61,0.6551
1776603600000,2026-04-19 13:00:00+00:00,2338.51,-9.59e-05,777665.41,0.6569
1776607200000,2026-04-19 14:00:00+00:00,2337.74,-9.59e-05,771709.36,0.6628
1776610800000,2026-04-19 15:00:00+00:00,2330.6,-9.59e-05,774767.21,0.6633
1776614400000,2026-04-19 16:00:00+00:00,2311.58,-7.638e-05,781854.15,0.6613
1776618000000,2026-04-19 17:00:00+00:00,2296.26,-7.638e-05,802816.06,0.6604
1776621600000,2026-04-19 18:00:00+00:00,2295.94,-7.638e-05,812201.43,0.6571
1776625200000,2026-04-19 19:00:00+00:00,2299.64,-7.638e-05,814686.14,0.6562
1776628800000,2026-04-19 20:00:00+00:00,2280.26,-7.638e-05,812627.89,0.6601
1776632400000,2026-04-19 21:00:00+00:00,2275.72,-7.638e-05,813790.84,0.6565
1776636000000,2026-04-19 22:00:00+00:00,2269.88,-7.638e-05,813466.93,0.6568
1776639600000,2026-04-19 23:00:00+00:00,2263.35,-7.638e-05,795348.5,0.6569
1776643200000,2026-04-20 00:00:00+00:00,2279.91,-1.194e-05,793442.14,0.6575
1776646800000,2026-04-20 01:00:00+00:00,2286.32,-1.194e-05,795305.18,0.6603
1776650400000,2026-04-20 02:00:00+00:00,2277.71,-1.194e-05,790060.83,0.664
1776654000000,2026-04-20 03:00:00+00:00,2286.52,-1.194e-05,791711.61,0.6626
1776657600000,2026-04-20 04:00:00+00:00,2283.41,-1.194e-05,792756.88,0.6634
1776661200000,2026-04-20 05:00:00+00:00,2270.28,-1.194e-05,806429.19,0.6634
1776664800000,2026-04-20 06:00:00+00:00,2286.28,-1.194e-05,814111.94,0.6624
1776668400000,2026-04-20 07:00:00+00:00,2298.09,-1.194e-05,811216.2,0.6627
1776672000000,2026-04-20 08:00:00+00:00,2294.02,-4.987e-05,808936.37,0.6724
1776675600000,2026-04-20 09:00:00+00:00,2308.91,-4.987e-05,791772.82,0.6711
1776679200000,2026-04-20 10:00:00+00:00,2303.25,-4.987e-05,789919.99,0.6737
1776682800000,2026-04-20 11:00:00+00:00,2308.01,-4.987e-05,791368.32,0.6706
1776686400000,2026-04-20 12:00:00+00:00,2318.73,-4.987e-05,795639.37,0.67
1776690000000,2026-04-20 13:00:00+00:00,2310.8,-4.987e-05,795308.82,0.671
1776693600000,2026-04-20 14:00:00+00:00,2290.84,-4.987e-05,797611.93,0.6676
1776697200000,2026-04-20 15:00:00+00:00,2314.02,-4.987e-05,802256.87,0.6638
1776700800000,2026-04-20 16:00:00+00:00,2300.0,2.374e-05,812529.24,0.6631
1776704400000,2026-04-20 17:00:00+00:00,2317.35,2.374e-05,812163.28,0.6621
1776708000000,2026-04-20 18:00:00+00:00,2334.21,2.374e-05,811604.89,0.6628
1776711600000,2026-04-20 19:00:00+00:00,2332.02,2.374e-05,784898.68,0.6664
1776715200000,2026-04-20 20:00:00+00:00,2337.3,2.374e-05,791303.08,0.6649
1776718800000,2026-04-20 21:00:00+00:00,2321.55,2.374e-05,789065.67,0.662
1776722400000,2026-04-20 22:00:00+00:00,2319.34,2.374e-05,795910.82,0.6631
1776726000000,2026-04-20 23:00:00+00:00,2313.68,2.374e-05,800591.62,0.6622
1776729600000,2026-04-21 00:00:00+00:00,2321.92,-0.00010327,804484.8,0.661
1776733200000,2026-04-21 01:00:00+00:00,2314.7,-0.00010327,796967.45,0.661
1776736800000,2026-04-21 02:00:00+00:00,2308.1,-0.00010327,792460.03,0.6606
1776740400000,2026-04-21 03:00:00+00:00,2311.2,-0.00010327,790694.26,0.6595
1776744000000,2026-04-21 04:00:00+00:00,2314.34,-0.00010327,790965.71,0.6588
1776747600000,2026-04-21 05:00:00+00:00,2314.04,-0.00010327,789890.83,0.6601
1776751200000,2026-04-21 06:00:00+00:00,2317.24,-0.00010327,783887.31,0.661
1776754800000,2026-04-21 07:00:00+00:00,2318.15,-0.00010327,784315.43,0.662
1776758400000,2026-04-21 08:00:00+00:00,2323.16,-5.988e-05,788250.51,0.6648
1776762000000,2026-04-21 09:00:00+00:00,2325.32,-5.988e-05,781639.46,0.6676
1776765600000,2026-04-21 10:00:00+00:00,2330.93,-5.988e-05,781759.23,0.666
1776769200000,2026-04-21 11:00:00+00:00,2319.98,-5.988e-05,780852.57,0.6671
1776772800000,2026-04-21 12:00:00+00:00,2308.3,-5.988e-05,805545.02,0.6666
1776776400000,2026-04-21 13:00:00+00:00,2312.55,-5.988e-05,787988.78,0.6615
1776780000000,2026-04-21 14:00:00+00:00,2299.03,-5.988e-05,803112.0,0.6606
1776783600000,2026-04-21 15:00:00+00:00,2310.38,-5.988e-05,790567.01,0.6638
1776787200000,2026-04-21 16:00:00+00:00,2307.36,-6.756e-05,786468.52,0.66
1776790800000,2026-04-21 17:00:00+00:00,2306.17,-6.756e-05,781119.89,0.6578
1776794400000,2026-04-21 18:00:00+00:00,2312.7,-6.756e-05,778399.89,0.6557
1776798000000,2026-04-21 19:00:00+00:00,2298.68,-6.756e-05,774886.27,0.6521
1776801600000,2026-04-21 20:00:00+00:00,2314.51,-6.756e-05,777078.38,0.6561
1776805200000,2026-04-21 21:00:00+00:00,2312.5,-6.756e-05,768466.71,0.6515
1776808800000,2026-04-21 22:00:00+00:00,2311.35,-6.756e-05,766875.85,0.6515
1776812400000,2026-04-21 23:00:00+00:00,2327.34,-6.756e-05,768141.61,0.6537
1776816000000,2026-04-22 00:00:00+00:00,2325.46,3.33e-06,774162.88,0.6527
1776819600000,2026-04-22 01:00:00+00:00,2322.52,3.33e-06,772904.22,0.6516
1776823200000,2026-04-22 02:00:00+00:00,2370.49,3.33e-06,766802.96,0.6526
1776826800000,2026-04-22 03:00:00+00:00,2363.53,3.33e-06,769293.47,0.6577
1776830400000,2026-04-22 04:00:00+00:00,2363.76,3.33e-06,771882.84,0.6538
1776834000000,2026-04-22 05:00:00+00:00,2396.23,3.33e-06,783694.99,0.6516
1776837600000,2026-04-22 06:00:00+00:00,2392.97,3.33e-06,803241.7,0.6459
1776841200000,2026-04-22 07:00:00+00:00,2389.86,3.33e-06,810063.3,0.6413
1776844800000,2026-04-22 08:00:00+00:00,2388.1,4.234e-05,811068.05,0.6392
1776848400000,2026-04-22 09:00:00+00:00,2387.34,4.234e-05,804031.64,0.6369
1776852000000,2026-04-22 10:00:00+00:00,2389.98,4.234e-05,808850.82,0.6382
1776855600000,2026-04-22 11:00:00+00:00,2398.57,4.234e-05,808764.16,0.6373
1776859200000,2026-04-22 12:00:00+00:00,2404.88,4.234e-05,808883.55,0.6379
1776862800000,2026-04-22 13:00:00+00:00,2417.29,4.234e-05,814012.44,0.6349
1776866400000,2026-04-22 14:00:00+00:00,2402.85,4.234e-05,812928.08,0.6344
1776870000000,2026-04-22 15:00:00+00:00,2403.76,4.234e-05,823809.28,0.6281
1776873600000,2026-04-22 16:00:00+00:00,2386.01,8.56e-06,831693.22,0.6264
1776877200000,2026-04-22 17:00:00+00:00,2398.94,8.56e-06,836190.05,0.6211
1776880800000,2026-04-22 18:00:00+00:00,2396.9,8.56e-06,838117.9,0.6194
1776884400000,2026-04-22 19:00:00+00:00,2397.34,8.56e-06,837975.66,0.6195
1776888000000,2026-04-22 20:00:00+00:00,2391.66,8.56e-06,837186.48,0.617
1776891600000,2026-04-22 21:00:00+00:00,2402.47,8.56e-06,842108.93,0.6144
1776895200000,2026-04-22 22:00:00+00:00,2399.9,8.56e-06,839788.97,0.6148
1776898800000,2026-04-22 23:00:00+00:00,2374.12,8.56e-06,842098.27,0.6149
1776902400000,2026-04-23 00:00:00+00:00,2372.68,-3.86e-05,844263.34,0.6109
1776906000000,2026-04-23 01:00:00+00:00,2366.72,-3.86e-05,842446.91,0.6145
1776909600000,2026-04-23 02:00:00+00:00,2351.84,-3.86e-05,837208.07,0.6179
1776913200000,2026-04-23 03:00:00+00:00,2340.76,-3.86e-05,832039.64,0.6193
1776916800000,2026-04-23 04:00:00+00:00,2347.56,-3.86e-05,828172.68,0.6263
1776920400000,2026-04-23 05:00:00+00:00,2349.04,-3.86e-05,816413.18,0.6298
1776924000000,2026-04-23 06:00:00+00:00,2354.94,-3.86e-05,813421.5,0.6325
1776927600000,2026-04-23 07:00:00+00:00,2344.52,-3.86e-05,807528.31,0.6364
1776931200000,2026-04-23 08:00:00+00:00,2340.03,1.709e-05,810569.99,0.6382
1776934800000,2026-04-23 09:00:00+00:00,2316.48,1.709e-05,802873.84,0.6393
1776938400000,2026-04-23 10:00:00+00:00,2314.47,1.709e-05,800185.21,0.6436
1776942000000,2026-04-23 11:00:00+00:00,2329.17,1.709e-05,808408.58,0.6464
1776945600000,2026-04-23 12:00:00+00:00,2329.12,1.709e-05,819946.7,0.6497
1776949200000,2026-04-23 13:00:00+00:00,2319.55,1.709e-05,812114.74,0.6487
1776952800000,2026-04-23 14:00:00+00:00,2334.25,1.709e-05,812837.36,0.6467
1776956400000,2026-04-23 15:00:00+00:00,2333.48,1.709e-05,813627.88,0.652
1776960000000,2026-04-23 16:00:00+00:00,2326.18,-5.031e-05,811196.49,0.6564
1776963600000,2026-04-23 17:00:00+00:00,2310.3,-5.031e-05,798522.74,0.6556
1776967200000,2026-04-23 18:00:00+00:00,2305.13,-5.031e-05,777599.61,0.6541
1776970800000,2026-04-23 19:00:00+00:00,2313.22,-5.031e-05,785455.61,0.6492
1776974400000,2026-04-23 20:00:00+00:00,2325.32,-5.031e-05,784894.47,0.6496
1776978000000,2026-04-23 21:00:00+00:00,2321.23,-5.031e-05,783746.34,0.6507
1776981600000,2026-04-23 22:00:00+00:00,2331.88,-5.031e-05,782272.48,0.6522
1776985200000,2026-04-23 23:00:00+00:00,2330.34,-5.031e-05,786952.64,0.6534
1776988800000,2026-04-24 00:00:00+00:00,2332.58,-2.068e-05,787430.47,0.6527
1776992400000,2026-04-24 01:00:00+00:00,2332.9,-2.068e-05,783525.61,0.653
1776996000000,2026-04-24 02:00:00+00:00,2319.73,-2.068e-05,784759.16,0.6516
1776999600000,2026-04-24 03:00:00+00:00,2308.59,-2.068e-05,789800.88,0.6528
1777003200000,2026-04-24 04:00:00+00:00,2306.21,-2.068e-05,782912.75,0.6534
1777006800000,2026-04-24 05:00:00+00:00,2315.06,-2.068e-05,794494.46,0.653
1777010400000,2026-04-24 06:00:00+00:00,2309.13,-2.068e-05,796347.66,0.6547
1777014000000,2026-04-24 07:00:00+00:00,2311.61,-2.068e-05,792153.12,0.6543
1777017600000,2026-04-24 08:00:00+00:00,2315.01,-5.994e-05,791756.69,0.6539
1777021200000,2026-04-24 09:00:00+00:00,2310.06,-5.994e-05,796132.9,0.654
1777024800000,2026-04-24 10:00:00+00:00,2315.85,-5.994e-05,800073.42,0.6532
1777028400000,2026-04-24 11:00:00+00:00,2328.2,-5.994e-05,798971.4,0.6533
1777032000000,2026-04-24 12:00:00+00:00,2325.36,-5.994e-05,807137.22,0.6527
1777035600000,2026-04-24 13:00:00+00:00,2317.28,-5.994e-05,808508.41,0.6527
1777039200000,2026-04-24 14:00:00+00:00,2313.52,-5.994e-05,808057.97,0.6538
1777042800000,2026-04-24 15:00:00+00:00,2323.9,-5.994e-05,816159.27,0.6559
1777046400000,2026-04-24 16:00:00+00:00,2316.55,-5.208e-05,803675.52,0.662
1777050000000,2026-04-24 17:00:00+00:00,2319.72,-5.208e-05,814506.73,0.6636
1777053600000,2026-04-24 18:00:00+00:00,2320.0,-5.208e-05,807187.2,0.6632
1777057200000,2026-04-24 19:00:00+00:00,2321.54,-5.208e-05,801966.13,0.663
1777060800000,2026-04-24 20:00:00+00:00,2326.51,-5.208e-05,801346.1,0.6614
1777064400000,2026-04-24 21:00:00+00:00,2315.2,-5.208e-05,805678.56,0.6605
1777068000000,2026-04-24 22:00:00+00:00,2312.16,-5.208e-05,804496.2,0.6625
1777071600000,2026-04-24 23:00:00+00:00,2315.18,-5.208e-05,803500.96,0.6621
1777075200000,2026-04-25 00:00:00+00:00,2316.06,3.695e-05,803096.04,0.6622
1777078800000,2026-04-25 01:00:00+00:00,2318.08,3.695e-05,802606.42,0.6616
1777082400000,2026-04-25 02:00:00+00:00,2317.58,3.695e-05,802309.94,0.6618
1777086000000,2026-04-25 03:00:00+00:00,2318.81,3.695e-05,800808.43,0.662
1777089600000,2026-04-25 04:00:00+00:00,2316.95,3.695e-05,795454.4,0.6628
1777093200000,2026-04-25 05:00:00+00:00,2316.25,3.695e-05,795013.93,0.6632
1777096800000,2026-04-25 06:00:00+00:00,2316.13,3.695e-05,796337.0,0.6627
1777100400000,2026-04-25 07:00:00+00:00,2316.47,3.695e-05,797156.82,0.6633
1777104000000,2026-04-25 08:00:00+00:00,2319.62,4.994e-05,796437.39,0.662
1777107600000,2026-04-25 09:00:00+00:00,2319.19,4.994e-05,796688.23,0.6632
1777111200000,2026-04-25 10:00:00+00:00,2320.48,4.994e-05,798033.84,0.6641
1777114800000,2026-04-25 11:00:00+00:00,2314.01,4.994e-05,796324.93,0.6634
1777118400000,2026-04-25 12:00:00+00:00,2313.58,4.994e-05,794223.33,0.6634
1777122000000,2026-04-25 13:00:00+00:00,2316.36,4.994e-05,795553.36,0.6627
1777125600000,2026-04-25 14:00:00+00:00,2316.05,4.994e-05,796478.0,0.6633
1777129200000,2026-04-25 15:00:00+00:00,2308.17,4.994e-05,797796.85,0.6642
1777132800000,2026-04-25 16:00:00+00:00,2309.67,-2.179e-05,808584.97,0.6641
1777136400000,2026-04-25 17:00:00+00:00,2309.27,-2.179e-05,800216.73,0.6616
1777140000000,2026-04-25 18:00:00+00:00,2311.57,-2.179e-05,801018.22,0.6601
1777143600000,2026-04-25 19:00:00+00:00,2309.92,-2.179e-05,798590.24,0.6605
1777147200000,2026-04-25 20:00:00+00:00,2312.96,-2.179e-05,799447.26,0.6603
1777150800000,2026-04-25 21:00:00+00:00,2315.84,-2.179e-05,800330.86,0.6615
1777154400000,2026-04-25 22:00:00+00:00,2317.89,-2.179e-05,799292.42,0.6605
1777158000000,2026-04-25 23:00:00+00:00,2319.61,-2.179e-05,797536.3,0.6607
1777161600000,2026-04-26 00:00:00+00:00,2315.33,9.66e-06,796963.38,0.6604
1777165200000,2026-04-26 01:00:00+00:00,2314.03,9.66e-06,794494.68,0.6608
1777168800000,2026-04-26 02:00:00+00:00,2315.37,9.66e-06,794525.88,0.6608
1777172400000,2026-04-26 03:00:00+00:00,2310.05,9.66e-06,795859.96,0.6604
1777176000000,2026-04-26 04:00:00+00:00,2317.84,9.66e-06,797235.46,0.6624
1777179600000,2026-04-26 05:00:00+00:00,2327.87,9.66e-06,802351.29,0.6615
1777183200000,2026-04-26 06:00:00+00:00,2330.14,9.66e-06,805611.97,0.6624
1777186800000,2026-04-26 07:00:00+00:00,2331.37,9.66e-06,801978.39,0.662
1777190400000,2026-04-26 08:00:00+00:00,2332.49,-1.541e-05,804358.38,0.6619
1777194000000,2026-04-26 09:00:00+00:00,2334.61,-1.541e-05,803356.75,0.6619
1777197600000,2026-04-26 10:00:00+00:00,2332.81,-1.541e-05,806889.75,0.6607
1777201200000,2026-04-26 11:00:00+00:00,2336.13,-1.541e-05,805431.21,0.6603
1777204800000,2026-04-26 12:00:00+00:00,2328.99,-1.541e-05,806577.04,0.6606
1777208400000,2026-04-26 13:00:00+00:00,2335.2,-1.541e-05,803980.64,0.6616
1777212000000,2026-04-26 14:00:00+00:00,2346.35,-1.541e-05,805048.04,0.6612
1777215600000,2026-04-26 15:00:00+00:00,2348.56,-1.541e-05,791098.07,0.6583
1777219200000,2026-04-26 16:00:00+00:00,2342.93,1.56e-05,790906.96,0.6627
1777222800000,2026-04-26 17:00:00+00:00,2349.7,1.56e-05,789772.53,0.6623
1777226400000,2026-04-26 18:00:00+00:00,2362.14,1.56e-05,791476.15,0.6609
1777230000000,2026-04-26 19:00:00+00:00,2367.7,1.56e-05,779941.17,0.6602
1777233600000,2026-04-26 20:00:00+00:00,2362.54,1.56e-05,784558.11,0.6563
1777237200000,2026-04-26 21:00:00+00:00,2364.49,1.56e-05,785604.39,0.6537
