timestamp,datetime,close,funding,oi,buy_ratio
1776711600000,2026-04-20 19:00:00+00:00,85.8,0.0001,6184434.5,0.7231
1776715200000,2026-04-20 20:00:00+00:00,85.96,0.0001,6200486.3,0.7215
1776718800000,2026-04-20 21:00:00+00:00,85.81,0.0001,6207929.7,0.7198
1776722400000,2026-04-20 22:00:00+00:00,85.71,0.0001,6245436.1,0.7187
1776726000000,2026-04-20 23:00:00+00:00,85.3,0.0001,6265473.5,0.7176
1776729600000,2026-04-21 00:00:00+00:00,85.68,0.0001,6276103.9,0.7174
1776733200000,2026-04-21 01:00:00+00:00,85.44,0.0001,6249638.1,0.7153
1776736800000,2026-04-21 02:00:00+00:00,85.26,0.0001,6269786.1,0.7158
1776740400000,2026-04-21 03:00:00+00:00,85.16,0.0001,6289115.2,0.716
1776744000000,2026-04-21 04:00:00+00:00,85.44,0.0001,6311406.5,0.7177
1776747600000,2026-04-21 05:00:00+00:00,85.67,0.0001,6293275.3,0.7166
1776751200000,2026-04-21 06:00:00+00:00,85.67,0.0001,6292116.8,0.7178
1776754800000,2026-04-21 07:00:00+00:00,85.7,0.0001,6315641.4,0.7183
1776758400000,2026-04-21 08:00:00+00:00,85.79,2.322e-05,6327623.6,0.7187
1776762000000,2026-04-21 09:00:00+00:00,85.87,2.322e-05,6435539.0,0.7216
1776765600000,2026-04-21 10:00:00+00:00,86.15,2.322e-05,6449826.6,0.7209
1776769200000,2026-04-21 11:00:00+00:00,85.83,2.322e-05,6465192.5,0.7192
1776772800000,2026-04-21 12:00:00+00:00,85.51,2.322e-05,6510608.2,0.7201
1776776400000,2026-04-21 13:00:00+00:00,85.82,2.322e-05,6467523.4,0.7174
1776780000000,2026-04-21 14:00:00+00:00,85.78,2.322e-05,6528188.1,0.7151
1776783600000,2026-04-21 15:00:00+00:00,86.05,2.322e-05,6320859.6,0.7185
1776787200000,2026-04-21 16:00:00+00:00,85.69,8.752e-05,6332506.6,0.7182
1776790800000,2026-04-21 17:00:00+00:00,85.32,8.752e-05,6318230.1,0.7176
1776794400000,2026-04-21 18:00:00+00:00,85.23,8.752e-05,6298038.6,0.7182
1776798000000,2026-04-21 19:00:00+00:00,84.57,8.752e-05,6317235.0,0.7188
1776801600000,2026-04-21 20:00:00+00:00,85.41,8.752e-05,6314238.7,0.7225
1776805200000,2026-04-21 21:00:00+00:00,85.15,8.752e-05,6279585.5,0.7171
1776808800000,2026-04-21 22:00:00+00:00,85.37,8.752e-05,6278027.8,0.7189
1776812400000,2026-04-21 23:00:00+00:00,86.05,8.752e-05,6235130.2,0.7182
1776816000000,2026-04-22 00:00:00+00:00,86.51,3.789e-05,6236673.4,0.7155
1776819600000,2026-04-22 01:00:00+00:00,86.27,3.789e-05,6291109.8,0.7133
1776823200000,2026-04-22 02:00:00+00:00,87.42,3.789e-05,6262327.2,0.7122
1776826800000,2026-04-22 03:00:00+00:00,87.24,3.789e-05,6198421.1,0.7157
1776830400000,2026-04-22 04:00:00+00:00,87.08,3.789e-05,6215430.4,0.7118
1776834000000,2026-04-22 05:00:00+00:00,88.03,3.789e-05,6183857.1,0.7119
1776837600000,2026-04-22 06:00:00+00:00,87.96,3.789e-05,6249103.2,0.7077
1776841200000,2026-04-22 07:00:00+00:00,88.05,3.789e-05,6322815.2,0.7044
1776844800000,2026-04-22 08:00:00+00:00,88.01,9.131e-05,6366474.3,0.7026
1776848400000,2026-04-22 09:00:00+00:00,88.3,9.131e-05,6337190.7,0.7002
1776852000000,2026-04-22 10:00:00+00:00,88.34,9.131e-05,6379636.1,0.6985
1776855600000,2026-04-22 11:00:00+00:00,88.32,9.131e-05,6413293.7,0.6969
1776859200000,2026-04-22 12:00:00+00:00,88.59,9.131e-05,6429724.2,0.6943
1776862800000,2026-04-22 13:00:00+00:00,89.1,9.131e-05,6419046.3,0.6947
1776866400000,2026-04-22 14:00:00+00:00,88.75,9.131e-05,6533442.7,0.6925
1776870000000,2026-04-22 15:00:00+00:00,88.19,9.131e-05,6612207.4,0.6927
1776873600000,2026-04-22 16:00:00+00:00,87.67,6.001e-05,6683464.4,0.6927
1776877200000,2026-04-22 17:00:00+00:00,87.84,6.001e-05,6702645.0,0.688
1776880800000,2026-04-22 18:00:00+00:00,87.8,6.001e-05,6685692.4,0.6882
1776884400000,2026-04-22 19:00:00+00:00,87.39,6.001e-05,6678233.6,0.6923
1776888000000,2026-04-22 20:00:00+00:00,87.14,6.001e-05,6606947.2,0.6919
1776891600000,2026-04-22 21:00:00+00:00,87.6,6.001e-05,6606832.2,0.6931
1776895200000,2026-04-22 22:00:00+00:00,87.44,6.001e-05,6602099.8,0.6941
1776898800000,2026-04-22 23:00:00+00:00,86.88,6.001e-05,6574879.2,0.6935
1776902400000,2026-04-23 00:00:00+00:00,86.86,-3.515e-05,6504122.1,0.6968
1776906000000,2026-04-23 01:00:00+00:00,86.44,-3.515e-05,6439415.5,0.7045
1776909600000,2026-04-23 02:00:00+00:00,85.97,-3.515e-05,6393466.2,0.7086
1776913200000,2026-04-23 03:00:00+00:00,85.8,-3.515e-05,6301996.5,0.7105
1776916800000,2026-04-23 04:00:00+00:00,85.98,-3.515e-05,6180093.7,0.7107
1776920400000,2026-04-23 05:00:00+00:00,85.85,-3.515e-05,6207817.7,0.7149
1776924000000,2026-04-23 06:00:00+00:00,86.2,-3.515e-05,6179613.4,0.7196
1776927600000,2026-04-23 07:00:00+00:00,85.91,-3.515e-05,6192996.5,0.724
1776931200000,2026-04-23 08:00:00+00:00,85.7,9.59e-06,6228129.6,0.7255
1776934800000,2026-04-23 09:00:00+00:00,85.53,9.59e-06,6181934.7,0.7245
1776938400000,2026-04-23 10:00:00+00:00,85.44,9.59e-06,6170335.7,0.7262
1776942000000,2026-04-23 11:00:00+00:00,85.83,9.59e-06,6200162.7,0.7254
1776945600000,2026-04-23 12:00:00+00:00,85.97,9.59e-06,6309644.5,0.729
1776949200000,2026-04-23 13:00:00+00:00,85.76,9.59e-06,6277780.8,0.728
1776952800000,2026-04-23 14:00:00+00:00,86.06,9.59e-06,6374913.5,0.7262
1776956400000,2026-04-23 15:00:00+00:00,86.35,9.59e-06,6440967.5,0.7292
1776960000000,2026-04-23 16:00:00+00:00,85.81,1.66e-06,6581829.1,0.7348
1776963600000,2026-04-23 17:00:00+00:00,85.34,1.66e-06,6509937.1,0.7335
1776967200000,2026-04-23 18:00:00+00:00,85.26,1.66e-06,6369583.7,0.7372
1776970800000,2026-04-23 19:00:00+00:00,85.31,1.66e-06,6328229.0,0.7348
1776974400000,2026-04-23 20:00:00+00:00,85.6,1.66e-06,6369211.3,0.7335
1776978000000,2026-04-23 21:00:00+00:00,85.8,1.66e-06,6407728.2,0.7325
1776981600000,2026-04-23 22:00:00+00:00,85.97,1.66e-06,6367956.3,0.7335
1776985200000,2026-04-23 23:00:00+00:00,86.14,1.66e-06,6405042.1,0.7312
1776988800000,2026-04-24 00:00:00+00:00,86.2,4.85e-05,6401151.7,0.73
1776992400000,2026-04-24 01:00:00+00:00,86.27,4.85e-05,6425508.6,0.7292
1776996000000,2026-04-24 02:00:00+00:00,85.89,4.85e-05,6408988.2,0.7282
1776999600000,2026-04-24 03:00:00+00:00,85.69,4.85e-05,6441266.2,0.7292
1777003200000,2026-04-24 04:00:00+00:00,85.33,4.85e-05,6426809.0,0.7302
1777006800000,2026-04-24 05:00:00+00:00,85.7,4.85e-05,6418058.2,0.7308
1777010400000,2026-04-24 06:00:00+00:00,85.45,4.85e-05,6474018.1,0.7306
1777014000000,2026-04-24 07:00:00+00:00,85.52,4.85e-05,6468920.0,0.731
1777017600000,2026-04-24 08:00:00+00:00,85.36,1.513e-05,6505999.2,0.7302
1777021200000,2026-04-24 09:00:00+00:00,85.48,1.513e-05,6527768.4,0.7299
1777024800000,2026-04-24 10:00:00+00:00,85.7,1.513e-05,6578417.2,0.7311
1777028400000,2026-04-24 11:00:00+00:00,86.2,1.513e-05,6561299.0,0.73
1777032000000,2026-04-24 12:00:00+00:00,86.34,1.513e-05,6630964.8,0.7238
1777035600000,2026-04-24 13:00:00+00:00,86.09,1.513e-05,6363023.4,0.7251
1777039200000,2026-04-24 14:00:00+00:00,86.05,1.513e-05,6421761.2,0.7246
1777042800000,2026-04-24 15:00:00+00:00,86.52,1.513e-05,6356569.3,0.7249
1777046400000,2026-04-24 16:00:00+00:00,86.34,-9.637e-05,6383487.2,0.724
1777050000000,2026-04-24 17:00:00+00:00,86.48,-9.637e-05,6480093.7,0.722
1777053600000,2026-04-24 18:00:00+00:00,86.37,-9.637e-05,6499416.8,0.7208
1777057200000,2026-04-24 19:00:00+00:00,86.32,-9.637e-05,6489617.1,0.721
1777060800000,2026-04-24 20:00:00+00:00,86.86,-9.637e-05,6500206.5,0.7198
1777064400000,2026-04-24 21:00:00+00:00,86.44,-9.637e-05,6552993.3,0.7182
1777068000000,2026-04-24 22:00:00+00:00,86.17,-9.637e-05,6539191.8,0.7205
1777071600000,2026-04-24 23:00:00+00:00,86.18,-9.637e-05,6538852.0,0.7198
1777075200000,2026-04-25 00:00:00+00:00,86.24,-6.684e-05,6493942.9,0.7194
1777078800000,2026-04-25 01:00:00+00:00,86.26,-6.684e-05,6416754.3,0.7166
1777082400000,2026-04-25 02:00:00+00:00,86.29,-6.684e-05,6390038.0,0.7173
1777086000000,2026-04-25 03:00:00+00:00,86.45,-6.684e-05,6428023.1,0.7175
1777089600000,2026-04-25 04:00:00+00:00,86.33,-6.684e-05,6414767.0,0.7175
1777093200000,2026-04-25 05:00:00+00:00,86.21,-6.684e-05,6380251.4,0.718
1777096800000,2026-04-25 06:00:00+00:00,86.44,-6.684e-05,6354024.8,0.7161
1777100400000,2026-04-25 07:00:00+00:00,86.37,-6.684e-05,6517004.2,0.7174
1777104000000,2026-04-25 08:00:00+00:00,86.61,0.0001,6402468.7,0.7168
1777107600000,2026-04-25 09:00:00+00:00,86.57,0.0001,6561101.2,0.7186
1777111200000,2026-04-25 10:00:00+00:00,86.63,0.0001,6575806.4,0.7183
1777114800000,2026-04-25 11:00:00+00:00,86.37,0.0001,6555647.2,0.7186
1777118400000,2026-04-25 12:00:00+00:00,86.37,0.0001,6462559.8,0.717
1777122000000,2026-04-25 13:00:00+00:00,86.6,0.0001,6486939.2,0.7172
1777125600000,2026-04-25 14:00:00+00:00,86.45,0.0001,6504726.6,0.7159
1777129200000,2026-04-25 15:00:00+00:00,86.23,0.0001,6447245.7,0.7153
1777132800000,2026-04-25 16:00:00+00:00,85.89,3.072e-05,6399551.4,0.7165
1777136400000,2026-04-25 17:00:00+00:00,85.58,3.072e-05,6305619.5,0.7193
1777140000000,2026-04-25 18:00:00+00:00,85.7,3.072e-05,6290690.6,0.7214
1777143600000,2026-04-25 19:00:00+00:00,85.67,3.072e-05,6381661.5,0.7249
1777147200000,2026-04-25 20:00:00+00:00,85.91,3.072e-05,6411424.6,0.7256
1777150800000,2026-04-25 21:00:00+00:00,85.89,3.072e-05,6395064.0,0.7272
1777154400000,2026-04-25 22:00:00+00:00,86.09,3.072e-05,6392346.0,0.728
1777158000000,2026-04-25 23:00:00+00:00,86.18,3.072e-05,6382368.0,0.7271
1777161600000,2026-04-26 00:00:00+00:00,86.0,-0.000145,6374553.4,0.7271
1777165200000,2026-04-26 01:00:00+00:00,85.97,-0.000145,6360076.8,0.7274
1777168800000,2026-04-26 02:00:00+00:00,86.37,-0.000145,6376892.0,0.7261
1777172400000,2026-04-26 03:00:00+00:00,85.99,-0.000145,6340979.8,0.7249
1777176000000,2026-04-26 04:00:00+00:00,86.43,-0.000145,6336410.2,0.726
1777179600000,2026-04-26 05:00:00+00:00,86.45,-0.000145,6570380.6,0.7231
1777183200000,2026-04-26 06:00:00+00:00,86.49,-0.000145,6517999.5,0.722
1777186800000,2026-04-26 07:00:00+00:00,86.63,-0.000145,6518182.4,0.7229
1777190400000,2026-04-26 08:00:00+00:00,86.57,4.632e-05,6522675.6,0.7225
1777194000000,2026-04-26 09:00:00+00:00,86.53,4.632e-05,6534250.8,0.7213
1777197600000,2026-04-26 10:00:00+00:00,86.48,4.632e-05,6554160.0,0.7208
1777201200000,2026-04-26 11:00:00+00:00,86.48,4.632e-05,6554231.5,0.7203
1777204800000,2026-04-26 12:00:00+00:00,86.1,4.632e-05,6546897.8,0.7206
1777208400000,2026-04-26 13:00:00+00:00,86.12,4.632e-05,6441278.7,0.7218
1777212000000,2026-04-26 14:00:00+00:00,86.41,4.632e-05,6469151.4,0.7237
1777215600000,2026-04-26 15:00:00+00:00,86.56,4.632e-05,6440776.3,0.7238
1777219200000,2026-04-26 16:00:00+00:00,86.42,3.343e-05,6456946.0,0.7224
1777222800000,2026-04-26 17:00:00+00:00,86.55,3.343e-05,6463374.6,0.7217
1777226400000,2026-04-26 18:00:00+00:00,86.81,3.343e-05,6429179.2,0.721
1777230000000,2026-04-26 19:00:00+00:00,86.87,3.343e-05,6635875.6,0.7217
1777233600000,2026-04-26 20:00:00+00:00,86.68,3.343e-05,6616376.7,0.7221
1777237200000,2026-04-26 21:00:00+00:00,86.82,3.343e-05,6634480.9,0.7222
1777240800000,2026-04-26 22:00:00+00:00,86.75,3.343e-05,6638692.9,0.7259
1777244400000,2026-04-26 23:00:00+00:00,86.92,3.343e-05,6648776.8,0.7268
1777248000000,2026-04-27 00:00:00+00:00,87.32,-8.387e-05,6616941.8,0.7246
1777251600000,2026-04-27 01:00:00+00:00,87.83,-8.387e-05,6580013.6,0.7236
1777255200000,2026-04-27 02:00:00+00:00,87.8,-8.387e-05,6557285.7,0.7205
1777258800000,2026-04-27 03:00:00+00:00,87.74,-8.387e-05,6505471.6,0.7197
1777262400000,2026-04-27 04:00:00+00:00,87.52,-8.387e-05,6406663.2,0.7191
1777266000000,2026-04-27 05:00:00+00:00,85.96,-8.387e-05,6444274.3,0.7181
1777269600000,2026-04-27 06:00:00+00:00,85.71,-8.387e-05,6578856.9,0.732
1777273200000,2026-04-27 07:00:00+00:00,85.28,-8.387e-05,6466695.3,0.7377
1777276800000,2026-04-27 08:00:00+00:00,85.5,-4.952e-05,6274189.7,0.7378
1777280400000,2026-04-27 09:00:00+00:00,85.49,-4.952e-05,6285874.5,0.7406
1777284000000,2026-04-27 10:00:00+00:00,85.19,-4.952e-05,6328246.7,0.7436
1777287600000,2026-04-27 11:00:00+00:00,85.25,-4.952e-05,6373382.5,0.7434
1777291200000,2026-04-27 12:00:00+00:00,85.09,-4.952e-05,6366950.7,0.7434
1777294800000,2026-04-27 13:00:00+00:00,85.13,-4.952e-05,6371051.6,0.7416
1777298400000,2026-04-27 14:00:00+00:00,85.23,-4.952e-05,6354938.7,0.7424
1777302000000,2026-04-27 15:00:00+00:00,84.16,-4.952e-05,6408718.3,0.7455
1777305600000,2026-04-27 16:00:00+00:00,84.28,-8.783e-05,6288133.1,0.7455
1777309200000,2026-04-27 17:00:00+00:00,84.48,-8.783e-05,6287643.0,0.7444
1777312800000,2026-04-27 18:00:00+00:00,84.57,-8.783e-05,6318041.9,0.7452
1777316400000,2026-04-27 19:00:00+00:00,84.19,-8.783e-05,6311918.7,0.7445
1777320000000,2026-04-27 20:00:00+00:00,84.29,-8.783e-05,6365589.5,0.745
1777323600000,2026-04-27 21:00:00+00:00,84.27,-8.783e-05,6371877.1,0.7456
1777327200000,2026-04-27 22:00:00+00:00,84.55,-8.783e-05,6359640.9,0.7458
1777330800000,2026-04-27 23:00:00+00:00,84.82,-8.783e-05,6368126.1,0.7442
1777334400000,2026-04-28 00:00:00+00:00,84.81,5.244e-05,6370400.7,0.7453
1777338000000,2026-04-28 01:00:00+00:00,84.4,5.244e-05,6360114.3,0.7428
1777341600000,2026-04-28 02:00:00+00:00,84.17,5.244e-05,6375952.1,0.7421
1777345200000,2026-04-28 03:00:00+00:00,84.18,5.244e-05,6364769.3,0.7436
1777348800000,2026-04-28 04:00:00+00:00,84.06,5.244e-05,6361048.3,0.7436
1777352400000,2026-04-28 05:00:00+00:00,84.19,5.244e-05,6393035.5,0.7447
1777356000000,2026-04-28 06:00:00+00:00,83.95,5.244e-05,6393522.0,0.7437
1777359600000,2026-04-28 07:00:00+00:00,84.03,5.244e-05,6320280.6,0.7435
1777363200000,2026-04-28 08:00:00+00:00,83.95,2.694e-05,6299503.2,0.7435
1777366800000,2026-04-28 09:00:00+00:00,83.63,2.694e-05,6368052.5,0.744
1777370400000,2026-04-28 10:00:00+00:00,83.81,2.694e-05,6353620.7,0.7445
1777374000000,2026-04-28 11:00:00+00:00,83.4,2.694e-05,6381025.1,0.7435
1777377600000,2026-04-28 12:00:00+00:00,83.7,2.694e-05,6405821.1,0.7422
1777381200000,2026-04-28 13:00:00+00:00,83.54,2.694e-05,6408400.9,0.7419
1777384800000,2026-04-28 14:00:00+00:00,83.41,2.694e-05,6467315.3,0.7441
1777388400000,2026-04-28 15:00:00+00:00,83.47,2.694e-05,6527974.6,0.744
1777392000000,2026-04-28 16:00:00+00:00,83.59,4.934e-05,6557714.6,0.745
1777395600000,2026-04-28 17:00:00+00:00,83.63,4.934e-05,6630288.2,0.7464
1777399200000,2026-04-28 18:00:00+00:00,83.82,4.934e-05,6648963.0,0.7468
1777402800000,2026-04-28 19:00:00+00:00,83.9,4.934e-05,6646331.0,0.7471
1777406400000,2026-04-28 20:00:00+00:00,83.78,4.934e-05,6869439.0,0.7518
1777410000000,2026-04-28 21:00:00+00:00,83.74,4.934e-05,6860717.5,0.7513
1777413600000,2026-04-28 22:00:00+00:00,83.73,4.934e-05,6802136.7,0.7506
1777417200000,2026-04-28 23:00:00+00:00,84.08,4.934e-05,6765327.6,0.7492
1777420800000,2026-04-29 00:00:00+00:00,84.06,9.92e-06,6740263.6,0.7499
1777424400000,2026-04-29 01:00:00+00:00,84.09,9.92e-06,6711991.2,0.7483
1777428000000,2026-04-29 02:00:00+00:00,84.05,9.92e-06,6881266.8,0.7484
1777431600000,2026-04-29 03:00:00+00:00,84.6,9.92e-06,6872454.7,0.7497
1777435200000,2026-04-29 04:00:00+00:00,84.98,9.92e-06,6758566.0,0.7503
1777438800000,2026-04-29 05:00:00+00:00,84.86,9.92e-06,6729601.5,0.7489
1777442400000,2026-04-29 06:00:00+00:00,84.64,9.92e-06,6715261.8,0.7479
1777446000000,2026-04-29 07:00:00+00:00,84.7,9.92e-06,6717509.9,0.7436
1777449600000,2026-04-29 08:00:00+00:00,84.52,0.0001,6716708.1,0.7414
1777453200000,2026-04-29 09:00:00+00:00,85.31,0.0001,6744266.8,0.7398
1777456800000,2026-04-29 10:00:00+00:00,85.15,0.0001,6690608.4,0.7429
1777460400000,2026-04-29 11:00:00+00:00,84.93,0.0001,6673230.7,0.7375
1777464000000,2026-04-29 12:00:00+00:00,84.25,0.0001,6747496.8,0.7368
1777467600000,2026-04-29 13:00:00+00:00,84.0,0.0001,6750821.2,0.745
1777471200000,2026-04-29 14:00:00+00:00,83.83,0.0001,6554835.9,0.7445
1777474800000,2026-04-29 15:00:00+00:00,83.25,0.0001,6695998.7,0.7461
1777478400000,2026-04-29 16:00:00+00:00,83.12,-0.00012816,6473178.7,0.7457
1777482000000,2026-04-29 17:00:00+00:00,83.37,-0.00012816,6471725.5,0.7471
1777485600000,2026-04-29 18:00:00+00:00,82.3,-0.00012816,6471854.4,0.7469
1777489200000,2026-04-29 19:00:00+00:00,82.2,-0.00012816,6541230.9,0.7591
1777492800000,2026-04-29 20:00:00+00:00,82.64,-0.00012816,6522554.6,0.7592
1777496400000,2026-04-29 21:00:00+00:00,82.91,-0.00012816,6661155.3,0.7598
1777500000000,2026-04-29 22:00:00+00:00,83.07,-0.00012816,6639525.5,0.7605
1777503600000,2026-04-29 23:00:00+00:00,83.06,-0.00012816,6622415.3,0.7592
1777507200000,2026-04-30 00:00:00+00:00,83.81,0.0001,6619308.0,0.7581
1777510800000,2026-04-30 01:00:00+00:00,83.76,0.0001,6440802.8,0.761
1777514400000,2026-04-30 02:00:00+00:00,83.0,0.0001,6452873.2,0.7582
1777518000000,2026-04-30 03:00:00+00:00,83.06,0.0001,6547976.4,0.758
1777521600000,2026-04-30 04:00:00+00:00,82.4,0.0001,6565131.0,0.7579
1777525200000,2026-04-30 05:00:00+00:00,82.57,0.0001,6620533.6,0.7562
1777528800000,2026-04-30 06:00:00+00:00,82.93,0.0001,6722869.4,0.7546
1777532400000,2026-04-30 07:00:00+00:00,83.36,0.0001,6742377.7,0.7559
1777536000000,2026-04-30 08:00:00+00:00,83.13,0.0001,6665228.9,0.7558
1777539600000,2026-04-30 09:00:00+00:00,83.15,0.0001,6692397.3,0.7531
1777543200000,2026-04-30 10:00:00+00:00,83.01,0.0001,6685553.3,0.7514
1777546800000,2026-04-30 11:00:00+00:00,83.01,0.0001,6717820.9,0.7487
1777550400000,2026-04-30 12:00:00+00:00,83.22,0.0001,6781032.1,0.748
1777554000000,2026-04-30 13:00:00+00:00,83.21,0.0001,6769174.9,0.7464
1777557600000,2026-04-30 14:00:00+00:00,83.25,0.0001,6760579.1,0.7458
1777561200000,2026-04-30 15:00:00+00:00,83.36,0.0001,6740150.1,0.7455
1777564800000,2026-04-30 16:00:00+00:00,83.02,0.0001,6817562.6,0.747
1777568400000,2026-04-30 17:00:00+00:00,83.04,0.0001,6781247.9,0.7473
1777572000000,2026-04-30 18:00:00+00:00,83.07,0.0001,6782627.2,0.7469
1777575600000,2026-04-30 19:00:00+00:00,83.05,0.0001,6763515.7,0.7468
1777579200000,2026-04-30 20:00:00+00:00,83.11,0.0001,6761987.6,0.7471
1777582800000,2026-04-30 21:00:00+00:00,82.88,0.0001,6762520.5,0.7474
1777586400000,2026-04-30 22:00:00+00:00,82.85,0.0001,6744083.1,0.7469
1777590000000,2026-04-30 23:00:00+00:00,83.1,0.0001,6738132.5,0.7471
1777593600000,2026-05-01 00:00:00+00:00,83.2,6.875e-05,6715982.1,0.7478
1777597200000,2026-05-01 01:00:00+00:00,83.62,6.875e-05,6722235.9,0.7484
1777600800000,2026-05-01 02:00:00+00:00,83.63,6.875e-05,6703196.2,0.748
1777604400000,2026-05-01 03:00:00+00:00,83.92,6.875e-05,6698649.3,0.7451
1777608000000,2026-05-01 04:00:00+00:00,83.84,6.875e-05,6512951.6,0.7487
1777611600000,2026-05-01 05:00:00+00:00,84.06,6.875e-05,6517036.3,0.747
1777615200000,2026-05-01 06:00:00+00:00,83.87,6.875e-05,6587423.1,0.7439
1777618800000,2026-05-01 07:00:00+00:00,83.97,6.875e-05,6566011.5,0.7422
1777622400000,2026-05-01 08:00:00+00:00,84.2,0.0001,6587166.7,0.7408
1777626000000,2026-05-01 09:00:00+00:00,83.97,0.0001,6597716.6,0.739
1777629600000,2026-05-01 10:00:00+00:00,83.97,0.0001,6585729.9,0.7379
1777633200000,2026-05-01 11:00:00+00:00,84.03,0.0001,6600167.8,0.7378
1777636800000,2026-05-01 12:00:00+00:00,84.28,0.0001,6579889.1,0.7373
1777640400000,2026-05-01 13:00:00+00:00,84.62,0.0001,6547570.9,0.7352
1777644000000,2026-05-01 14:00:00+00:00,84.21,0.0001,6874604.4,0.7357
1777647600000,2026-05-01 15:00:00+00:00,84.48,0.0001,6807459.7,0.7349
1777651200000,2026-05-01 16:00:00+00:00,84.02,1.139e-05,6636750.5,0.7284
1777654800000,2026-05-01 17:00:00+00:00,84.24,1.139e-05,6631686.5,0.7277
1777658400000,2026-05-01 18:00:00+00:00,84.0,1.139e-05,6638316.3,0.729
1777662000000,2026-05-01 19:00:00+00:00,83.9,1.139e-05,6599352.4,0.7293
1777665600000,2026-05-01 20:00:00+00:00,83.49,1.139e-05,6547336.2,0.7291
1777669200000,2026-05-01 21:00:00+00:00,83.71,1.139e-05,6504427.2,0.7302
1777672800000,2026-05-01 22:00:00+00:00,83.76,1.139e-05,6471508.7,0.731
1777676400000,2026-05-01 23:00:00+00:00,83.77,1.139e-05,6495564.1,0.73
1777680000000,2026-05-02 00:00:00+00:00,83.84,0.0001,6519608.3,0.7314
1777683600000,2026-05-02 01:00:00+00:00,84.06,0.0001,6494619.7,0.7311
1777687200000,2026-05-02 02:00:00+00:00,83.94,0.0001,6475723.9,0.7319
1777690800000,2026-05-02 03:00:00+00:00,83.81,0.0001,6468800.9,0.7332
1777694400000,2026-05-02 04:00:00+00:00,83.65,0.0001,6482987.0,0.7339
1777698000000,2026-05-02 05:00:00+00:00,83.71,0.0001,6499867.7,0.733
1777701600000,2026-05-02 06:00:00+00:00,83.82,0.0001,6488343.5,0.7324
1777705200000,2026-05-02 07:00:00+00:00,83.73,0.0001,6475648.4,0.7315
1777708800000,2026-05-02 08:00:00+00:00,83.85,3.084e-05,6462537.8,0.731
1777712400000,2026-05-02 09:00:00+00:00,84.0,3.084e-05,6477328.1,0.7321
1777716000000,2026-05-02 10:00:00+00:00,83.93,3.084e-05,6515821.1,0.7335
1777719600000,2026-05-02 11:00:00+00:00,83.7,3.084e-05,6521991.6,0.7328
1777723200000,2026-05-02 12:00:00+00:00,83.86,3.084e-05,6498807.8,0.7327
1777726800000,2026-05-02 13:00:00+00:00,83.96,3.084e-05,6542840.1,0.7317
1777730400000,2026-05-02 14:00:00+00:00,83.97,3.084e-05,6535174.3,0.7326
1777734000000,2026-05-02 15:00:00+00:00,84.04,3.084e-05,6546753.3,0.7325
1777737600000,2026-05-02 16:00:00+00:00,84.19,2.273e-05,6522817.9,0.7328
1777741200000,2026-05-02 17:00:00+00:00,84.04,2.273e-05,6538775.0,0.7336
1777744800000,2026-05-02 18:00:00+00:00,84.18,2.273e-05,6542521.3,0.7328
1777748400000,2026-05-02 19:00:00+00:00,84.23,2.273e-05,6563587.5,0.7324
1777752000000,2026-05-02 20:00:00+00:00,84.2,2.273e-05,6549946.7,0.7317
1777755600000,2026-05-02 21:00:00+00:00,84.55,2.273e-05,6554368.7,0.7309
1777759200000,2026-05-02 22:00:00+00:00,84.48,2.273e-05,6550039.7,0.7343
1777762800000,2026-05-02 23:00:00+00:00,84.29,2.273e-05,6565415.7,0.735
1777766400000,2026-05-03 00:00:00+00:00,84.1,5.777e-05,6615032.5,0.7352
1777770000000,2026-05-03 01:00:00+00:00,83.77,5.777e-05,6536278.3,0.7359
1777773600000,2026-05-03 02:00:00+00:00,83.69,5.777e-05,6537224.1,0.7358
1777777200000,2026-05-03 03:00:00+00:00,83.67,5.777e-05,6508902.7,0.736
1777780800000,2026-05-03 04:00:00+00:00,83.7,5.777e-05,6515042.4,0.7365
1777784400000,2026-05-03 05:00:00+00:00,83.75,5.777e-05,6517129.5,0.7368
1777788000000,2026-05-03 06:00:00+00:00,83.75,5.777e-05,6531416.9,0.7384
1777791600000,2026-05-03 07:00:00+00:00,83.86,5.777e-05,6512394.7,0.7384
1777795200000,2026-05-03 08:00:00+00:00,83.88,-9.38e-05,6513565.1,0.7396
1777798800000,2026-05-03 09:00:00+00:00,84.05,-9.38e-05,6509225.5,0.7389
1777802400000,2026-05-03 10:00:00+00:00,83.81,-9.38e-05,6755863.7,0.739
1777806000000,2026-05-03 11:00:00+00:00,83.94,-9.38e-05,6778921.7,0.74
1777809600000,2026-05-03 12:00:00+00:00,84.08,-9.38e-05,6840741.9,0.7406
1777813200000,2026-05-03 13:00:00+00:00,84.09,-9.38e-05,6835001.3,0.7407
1777816800000,2026-05-03 14:00:00+00:00,84.34,-9.38e-05,6795171.5,0.7413
1777820400000,2026-05-03 15:00:00+00:00,84.15,-9.38e-05,6803503.0,0.7405
1777824000000,2026-05-03 16:00:00+00:00,84.14,-0.00014441,6809807.3,0.7392
1777827600000,2026-05-03 17:00:00+00:00,84.18,-0.00014441,6797456.1,0.7397
1777831200000,2026-05-03 18:00:00+00:00,84.26,-0.00014441,6763710.4,0.7398
1777834800000,2026-05-03 19:00:00+00:00,84.37,-0.00014441,6759490.7,0.7392
