timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1777892430233,2026-05-04 11:00:30.233000+00:00,78911.17072497762,43638235967.95806,79832.33782372707,79832.33782372707,78911.17072497762,79353.35440938252,78841.86307646678,78296.97295697924,50.31495743517176,538.3843219567997,51.96415333005786,-778.1414894175832,-1.4453271718414198,-1099.616166774911,-2.042437199467972,388.07862986336113,0.7208208226659693,143.772492516262,712.424509082528,0.006487560199074187,0.0069592743998791555,-0.0055723376496937755,0.0008790716734284551,0.00784446377430016,419.3074322823648,645.0894043364515,0.6499989450511436,-0.011538771428483252,-0.00976469074452646,-0.013743348984463721,0.004942222975545585,0.15857916842102915,26591482293.796345,1.6410606782209594,1,0,1,1,1,0,0,11,0,1,0
1777896029630,2026-05-04 12:00:29.630000+00:00,78794.5386775698,44147182126.23705,78911.17072497762,79832.33782372707,78794.5386775698,79300.13386349559,78840.0072176865,78306.82574352558,50.10878291961214,604.693036763985,46.06482208213288,-919.4741482912941,-1.520563479963088,-1125.908818556767,-1.8619510232531644,-730.509923603895,-1.208067365077028,22.850462890259223,575.0021821600094,0.005836207555621089,0.006808876098582126,-0.0063757166765456485,-0.0005767191267647154,0.006228230162739588,529.4669016248505,638.2189831074481,0.8296006788248581,-0.001478016944068794,-0.01153466141893933,-0.014087869297920719,-0.009185909803934522,0.011662849035710243,27890859380.66134,1.5828548530436228,1,0,0,1,1,0,0,12,0,1,0
1777899646426,2026-05-04 13:00:46.426000+00:00,78946.74382793218,44429541786.509834,78794.5386775698,78946.74382793218,78794.5386775698,79266.4776696324,78844.19296710791,78319.49738876135,47.49570547843278,588.3971729088486,40.77507625751348,-885.5939957948867,-1.5050955996555693,-742.5683864630264,-1.2620189570116442,-1300.8305111722875,-2.210803469264464,-50.046570381484344,396.35144946168293,0.0053559391837602124,0.00669942473892663,-0.004033657746630389,0.0013006774115507675,0.008008815940905703,557.3672659418896,626.8319497000857,0.8891813287573598,0.0019316713177954803,-0.011093173768132791,-0.00931829332979095,-0.016210215970832054,0.006395870510271351,29199558268.98841,1.5215826683822313,1,0,1,1,0,0,0,13,0,1,0
1777903219620,2026-05-04 14:00:19.620000+00:00,78795.3827203887,45739481611.06737,78946.74382793218,78946.74382793218,78794.5386775698,79221.61148399014,78842.27883978559,78328.92086067476,53.25051400419609,554.8329272561688,38.60047021287123,-115.78800458891783,-0.20868985761448472,-918.6301054723881,-1.6556877941893504,-1458.6933109028905,-2.6290676692830863,-132.7688118187216,219.68051990315143,0.004811284627824977,0.0065538752924217515,-0.005380208198460763,-0.0005948092836355381,0.005955167702918492,568.6950387329166,623.0017269197584,0.9128305976688932,-0.0019172558639450887,-0.0014673208308170205,-0.011524073031916937,-0.018175940500942733,0.029483532169923832,30567367633.662514,1.4963500344300653,1,0,0,1,1,0,0,14,0,1,0
1777906826294,2026-05-04 15:00:26.294000+00:00,80262.81441266934,49356317457.68933,78795.3827203887,80262.81441266934,78795.3827203887,79320.77366767387,78897.98611715359,78367.21578249642,66.31132707333235,613.8051530237988,37.52399215170611,1468.275735099538,2.3920876647358593,430.4765889422706,0.7013244949502391,-33.90921493618225,-0.05524426565846613,-79.12639269862848,195.52911658512312,0.005358660864834959,0.006772861959652706,0.011876343376859696,0.017298645538165573,0.02418866883613724,563.434728916813,640.7137718599389,0.8793860123861672,0.018623320829443957,0.018634232267134454,0.005392258333869471,-0.0004222988610773637,0.07907470131333572,32102672248.558086,1.5374519938883344,1,1,1,1,1,0,0,15,0,1,0
1777910459053,2026-05-04 16:00:59.053000+00:00,79961.47965724225,51754388162.180176,80262.81441266934,80262.81441266934,78795.3827203887,79381.793285728,78939.69174617669,78398.78536417456,54.71079530158553,647.0533806110273,35.10315659772922,1014.7358293100697,1.5682412915482025,1050.3089322646265,1.6232183676604768,-49.307234510284616,-0.0762027306985439,28.438876345477183,172.21136886173917,0.005600497414822018,0.006899422988373241,0.007302510405978382,0.012943905511450794,0.01993263397906907,558.5435217283153,635.2138762757348,0.8792999375313723,-0.003754350724331501,0.012853422194609276,0.013310015839521405,-0.0006162573376136127,0.048586904939708964,33767878599.65257,1.5326514518656398,1,1,1,1,1,0,0,16,0,0,1
1777914029774,2026-05-04 17:00:29.774000+00:00,79997.7587206583,55768450542.50171,79961.47965724225,80262.81441266934,79961.47965724225,79440.45666048327,78981.18456870539,78430.44820291681,46.83456925938024,545.3999885708046,30.400225794441702,1202.3760002695926,2.204576504338332,1203.2200430884986,2.206124070962082,77.31122453173157,0.14175142308734165,140.32279698767525,163.17325987793447,0.005814955730099996,0.007021971420636237,0.0070153431085732375,0.01287109274828105,0.019983444614348075,565.7623691117177,631.4312546854371,0.8959999444334841,0.000453706754446781,0.01525947281119655,0.015270348215529417,0.0009673522478146346,0.0775598460896274,35572787714.221634,1.5677278652020308,1,1,1,1,0,0,0,17,0,0,1
1777917624474,2026-05-04 18:00:24.474000+00:00,80468.0775179202,56905930652.119026,79997.7587206583,80468.0775179202,79961.47965724225,79538.32531357251,79039.49409612558,78470.79729826342,52.42642286671135,529.5121621822369,25.729540616717205,205.26310525086592,0.3876456858043275,1521.3336899880233,2.8730854523119302,778.7653035249969,1.4707222215926656,271.8476439401129,221.80107355862856,0.006311164097789742,0.007247241234220767,0.011689361080739764,0.01807429865450837,0.02545252869121771,644.3068262909535,641.932102154682,1.0036993384943667,0.005879149675982687,0.00255738733749733,0.019270379197701137,0.009772518821969722,0.02039648042131703,37441004705.939026,1.5198825752422291,1,1,1,1,1,0,0,18,0,0,1
1777921225417,2026-05-04 19:00:25.417000+00:00,80114.39169381397,58178832930.49876,80468.0775179202,80468.0775179202,79997.7587206583,79593.1887783574,79081.64694309374,78503.34372193768,48.06886646522988,559.5956985222978,20.92410471235982,152.91203657172446,0.27325448886671744,1319.0089734252688,2.3570748969449213,400.3788679528807,0.7154788162420558,371.5772943672637,238.8084825485421,0.006468527844795167,0.007366606232779582,0.006548335648518344,0.013059221584793017,0.020522029960694386,666.4190966805935,643.7170098419235,1.0352671849455148,-0.004395355711430571,0.0019123212480207652,0.01673967341596483,0.005022691165071924,0.022368534593719458,39317788716.06735,1.4797076547370471,1,1,1,1,0,0,0,19,0,0,1
1777924836109,2026-05-04 20:00:36.109000+00:00,80052.0708073038,58470406846.66907,80114.39169381397,80468.0775179202,80052.0708073038,79636.89182873325,79119.7027809059,78534.01158501423,50.458992023498624,568.8864110053993,17.99801718192511,54.31208664549922,0.09547088064471916,-210.74360536554013,-0.3704493573560498,219.73298357673048,0.38625106756969907,316.1181610593776,236.99176836074912,0.006536792096647712,0.007457803110664427,0.005213400084265341,0.01178427109338054,0.019329958977662095,678.1401455213271,594.8836238174488,1.1399543009263036,-0.0007778987669077031,0.0006789201036887516,-0.0026256692704794693,0.002752430776384207,0.00501168382869821,41153693059.81623,1.420781526500751,1,1,1,1,1,0,0,20,0,0,1
1777928449527,2026-05-04 21:00:49.527000+00:00,79929.45608891523,58594717175.93243,80052.0708073038,80114.39169381397,79929.45608891523,79664.75509160773,79151.45781259255,78561.64414944791,50.09944330342853,555.219230535384,15.43149833575696,-538.6214290049684,-0.9701058597800877,-32.0235683270148,-0.05767733998718887,1018.2853639376117,1.834023945740681,282.96180587973504,311.4006822252122,0.006485000948820437,0.007507654269844918,0.003322686387513775,0.009829234960709872,0.017410683728376872,633.0905217557337,525.5467786924402,1.2046321039791377,-0.001531687027606199,-0.00669360379443662,-0.0004004874405061365,0.012904197904838544,0.0021260383836450014,42949874816.79193,1.364258159677427,1,1,1,1,1,0,0,21,0,0,1
1777932046495,2026-05-04 22:00:46.495000+00:00,80248.55770465586,58419265714.40567,79929.45608891523,80248.55770465586,79929.45608891523,79720.35534046945,79194.4813377715,78595.0483782639,56.055745645879036,555.049726134191,14.868573744407547,134.16601084188733,0.24171890287438963,250.79898399756348,0.4518495770538023,1454.0190270860621,2.619619393766767,279.89867998618865,420.2214769738639,0.006640285962036306,0.0076268540051357215,0.006625690037764659,0.013309972476347538,0.021038339698372738,556.0799501868381,531.4912202982568,1.0462636614670355,0.003992290594166503,0.0016746805162628497,0.0031350751322085646,0.018453297036688854,-0.002994322184369569,44644314873.88527,1.3085488237289105,1,1,1,1,1,0,0,22,0,0,1
1777935654225,2026-05-04 23:00:54.225000+00:00,80060.10705547684,55236031472.88673,80248.55770465586,80248.55770465586,79929.45608891523,79752.71264666063,79228.42744434818,78624.05944117902,53.61930240886272,561.3330357062815,14.325141457497056,8.036248173040804,0.014316364193547607,-407.97046244336525,-0.7267886201104254,1113.363227544658,1.9834272289778883,214.38733308811788,486.2349770282308,0.006617387460841791,0.007686807415754302,0.0038543442425350636,0.010497237392637174,0.018264735050626132,450.3972062760043,525.2139558542378,0.8575499589371188,-0.0023483368993694187,0.00010038776126575222,-0.005069966563479911,0.014102712456023347,-0.05448945998535526,45981060357.16556,1.201277896678146,1,1,1,1,1,0,0,23,0,0,1
1777939220337,2026-05-05 00:00:20.337000+00:00,79824.40331204748,55551527031.93043,80060.10705547684,80248.55770465586,79824.40331204748,79759.54032907842,79251.79904700306,78647.82862674077,49.919012574013806,581.4136630831761,13.549893424302903,-105.05277686775662,-0.18068508454148205,-289.9883817664959,-0.4987643053118449,1029.020591658773,1.7698596661832509,166.35155072101043,537.9288450882741,0.006406684620171445,0.00767942905491662,0.0008132316548145177,0.007225126393721499,0.014960040294191509,189.20314693149746,514.9095944779551,0.3674492550936482,-0.0029440847895197964,-0.0013143186755942837,-0.003619679006922838,0.013059402164595557,0.005711770933409133,47256476380.9427,1.17553256794095,1,1,1,1,0,0,0,0,1,0,0
1777942842625,2026-05-05 01:00:42.625000+00:00,80138.68119208484,54775816999.60858,79824.40331204748,80138.68119208484,79824.40331204748,79795.64898269808,79286.57873896706,78677.35045971788,64.30092199460138,538.0644331751703,17.797925742137526,-109.8765125710197,-0.20420697930660006,86.61038478104456,0.1609665672751275,-124.13322058449558,-0.23070326327271476,158.7571539648343,474.8753150242119,0.006420635772505989,0.007743375643554426,0.004298883632879996,0.010747120971421094,0.018573715609743954,180.6221406074617,507.91368845038517,0.355615815668463,0.003937115305563843,-0.001369202334768449,0.0010819256005198952,-0.0015465844487618785,-0.013963793144263659,48347493789.69808,1.132960836354257,1,1,1,1,1,0,0,1,1,0,0
1777946436397,2026-05-05 02:00:36.397000+00:00,80325.98978821686,51058060793.77407,80138.68119208484,80325.98978821686,79824.40331204748,79846.15763084273,79327.3399565847,78709.99678305449,67.55287282859419,499.76352817603555,22.684608445393117,265.8827327400213,0.5320170795784178,396.53369930162444,0.7934426522656322,364.51013097460964,0.7293652105925879,181.4025392350013,464.36434511473635,0.006540212674999195,0.007843262593845294,0.006009458333518841,0.012588974144080795,0.020530975367925242,190.6602722062905,520.077847911457,0.3665994869267148,0.002337305697395431,0.00332103893585578,0.004961045886018756,0.0045585716089433514,-0.06787221824297163,49245024003.54298,1.0368166495380458,1,1,1,1,1,0,0,2,1,0,0
1777950042948,2026-05-05 03:00:42.948000+00:00,80502.6608897079,51241640316.32863,80325.98978821686,80502.6608897079,80138.68119208484,79908.68175073466,79373.43097356994,78745.49508219615,67.73383364103341,514.8902815517982,26.917838355218453,678.2575776604208,1.3172856469853302,254.1031850520376,0.49350938278774675,504.90216904960107,0.9806014740225907,188.32641026520287,468.2250902513915,0.006743450177212969,0.00797424526594606,0.007433224099805412,0.014226799853391477,0.02231449311071801,220.41531156353446,542.9998847722301,0.4059214702338118,0.0021994263868623243,0.008496869998626755,0.0031664517384502044,0.006311453934761513,0.0035955051895928403,50205292870.90141,1.020642194999083,1,1,1,1,1,0,0,3,1,0,0
1777953641908,2026-05-05 04:00:41.908000+00:00,80862.32986289714,50700652637.0122,80502.6608897079,80862.32986289714,80325.98978821686,79999.50538046443,79431.81916530825,78787.41260260607,72.49044005681546,542.3284904316481,31.878036683794374,723.6486708122975,1.3343364465996104,802.2228074203013,1.4792193690244773,394.252344976936,0.7269622598347053,246.7927338037989,461.1800668919168,0.0071468363827189825,0.008179054767954927,0.010785372713609433,0.018009290390439223,0.02633564413082956,300.9209042453942,588.6097441857114,0.5112400996040095,0.0044677898744489575,0.009029954823910558,0.010020256491343638,0.004899487562495031,-0.010557579265159434,50933796347.22359,0.9954226127457295,1,1,1,1,1,1,0,4,1,0,0
1777957216870,2026-05-05 05:00:16.870000+00:00,80879.64169767959,49266760458.50681,80862.32986289714,80879.64169767959,80502.6608897079,80083.32788686588,79488.59651951889,78828.84288171644,59.806324083016165,464.43914155243795,34.71282987354668,553.6519094627292,1.1920871001786946,1055.2383856321103,2.2720703128182946,765.2500038656144,1.6476862852421998,323.78755778746563,490.13910850847606,0.007481970916431402,0.008369444656093964,0.009943565431479857,0.017499933815275225,0.026015843198921442,365.4567426725205,627.0188441669561,0.5828481010934494,0.00021409022979934633,0.006892562555686599,0.013219496066973369,0.009551966727654682,-0.02828153295720348,51544927207.49054,0.9558023093172074,1,1,1,1,1,0,0,5,1,0,0
1777960831571,2026-05-05 06:00:31.571000+00:00,80964.32892911187,49726800803.73007,80879.64169767959,80964.32892911187,80862.32986289714,80167.23274803217,79546.46837871862,78871.12973414011,67.12281379745123,366.90823969058795,38.24003928669863,461.6680394039722,1.2582656628079367,825.6477370270295,2.2502839885070234,912.2581218080741,2.486338607651261,371.5837653340859,530.3409192989202,0.0078037954665454694,0.00856255827518834,0.009942917495792788,0.01782430545681616,0.026539485386193246,412.41837622387976,666.1434823089625,0.6191134300291725,0.0010470772329684852,0.005734817138982162,0.010302736765133824,0.01139580916031524,0.009337742951674555,52148002074.3773,0.9535705842154043,1,1,1,1,1,0,0,6,1,0,0
1777964458056,2026-05-05 07:00:58.056000+00:00,80929.42691227201,48843785839.80399,80964.32892911187,80964.32892911187,80879.64169767959,80239.82266843597,79600.70204670112,78911.88809410311,65.9149401143206,351.4334165481019,42.82508733008017,67.0970493748755,0.19092393100782862,603.4371240551554,1.7170738343049947,999.9708233567799,2.8454062029127147,393.6650375932368,575.0675768282381,0.008029082725424765,0.008728899652946983,0.008594289230742728,0.016692376215367354,0.025566981945267516,413.9853094648436,644.720330439597,0.6421161082086099,-0.0004310789368786594,0.0008297689355307725,0.00751235217450974,0.012510667184377988,-0.01775732501697236,52408279567.9696,0.931986057211767,1,1,1,1,1,0,0,7,1,0,0
1777968059885,2026-05-05 08:00:59.885000+00:00,80832.01520950334,47315352581.447815,80929.42691227201,80964.32892911187,80832.01520950334,80296.22195806143,79648.98883739924,78949.91041321994,57.12453117422126,324.69883504314305,46.52112579438511,-47.62648817624722,-0.14667896227566968,329.3543197954423,1.0143378548052986,583.4575048474799,1.7969189965524621,387.540207326776,575.8666175919789,0.008126068266647982,0.008854708264016497,0.006672708109750816,0.014852999258022049,0.023839226497313987,419.8167364467757,585.3332135002936,0.7172269175300512,-0.0012036623325439866,-0.000588856320040021,0.0040912227764331455,0.00727062917435628,-0.03129227663410605,52566688090.73013,0.9001014577859935,1,1,1,1,1,0,0,8,0,1,0
1777971629966,2026-05-05 09:00:29.966000+00:00,80777.53289851543,48478914031.34287,80832.01520950334,80929.42691227201,80777.53289851543,80342.06109524753,79693.24546724695,78986.10095748323,64.70436171975504,301.9542076499056,49.84679865313639,-186.79603059643705,-0.618623704734107,-84.79696438170504,-0.2808272321875402,717.4258430385962,2.3759425265913103,342.55571478309867,589.3484485868976,0.00814141304192756,0.00895277145208575,0.005420221952628844,0.01360576326025168,0.022680344001237647,390.4993764336222,517.4509606277837,0.7546596801363715,-0.0006740189620003667,-0.002307139861061347,-0.0010486584362023876,0.008961090228638557,0.024591625897580016,52769156702.97179,0.9186979110585768,1,1,1,1,1,0,0,9,0,1,0
1777975269759,2026-05-05 10:01:09.759000+00:00,80559.87773983457,48947771833.28799,80777.53289851543,80832.01520950334,80559.87773983457,80362.80553758916,79727.23104656412,79017.26485416344,60.53433154813763,291.6778332965031,51.00506001258656,-369.5491724374442,-1.2669772271030972,-319.763957845018,-1.0962915975858991,735.4744277870923,2.5215300712942703,279.47765072327456,603.2652085107402,0.007971862093816267,0.008984950234749505,0.0024522812627943234,0.010443692604652837,0.019522478897722167,281.45082330483456,380.3189454652063,0.7400389243311638,-0.0026945011919875528,-0.004566313966834823,-0.003953577824197918,0.009213653936277932,0.009671375923189673,52929571214.08282,0.9247717431019845,1,1,1,1,1,0,0,10,0,1,0
1777978810508,2026-05-05 11:00:10.508000+00:00,80807.32656323555,44114430508.77828,80559.87773983457,80807.32656323555,80559.87773983457,80405.140873365,79769.58773349242,79052.7116206797,67.31444189271008,296.14306318952003,53.06141731360589,-24.688646267793956,-0.0833672955290332,-157.0023658763239,-0.5301571618304223,668.6453711507056,2.2578457990852763,237.90812533283315,609.4918906669191,0.007967361471090327,0.009068330460977858,0.005001989742222721,0.013009203873664024,0.0221955060944025,209.5200790087929,390.4970190497323,0.536547191880378,0.0030716136908761627,-0.0003054315323427481,-0.0019391547852362079,0.008343603378598408,-0.098744869142801,52667476866.63727,0.8376028838534129,1,1,1,1,1,0,0,11,0,1,0
1777982450660,2026-05-05 12:00:50.660000+00:00,80980.88740291572,43776726791.48088,80807.32656323555,80980.88740291572,80559.87773983457,80459.97387617936,79817.08968131294,79090.89331933785,65.32364877906548,303.42220942812855,54.23729631543951,203.35450440028217,0.6702030968120346,51.46049064370163,0.16960027659376356,654.8976146988571,2.1583707268270356,220.1512077433872,613.816245336624,0.008054468002194445,0.009181794913391545,0.006474194579506065,0.014580808774781122,0.023896481684014086,161.04999787275392,395.1263171430521,0.4075911699256588,0.0021478354384654175,0.0025174636697034014,0.0006358687143488417,0.008152997758577474,-0.007655175719206042,52268593798.1023,0.8375340450247634,1,1,1,1,1,0,0,12,0,1,0
1777986059256,2026-05-05 13:00:59.256000+00:00,81269.26250467004,44220394355.01409,80980.88740291572,81269.26250467004,80807.32656323555,80537.04898365465,79874.03763517008,79134.02934280976,74.2854447920737,313.62466126340485,56.13086764658673,709.3847648354713,2.2618908920548053,437.2472951667005,1.3941738299701723,766.6016149621428,2.4443282357770086,240.82702559321478,628.3672329199908,0.008300711571798989,0.009351328354008008,0.00909163584034473,0.017467814458970252,0.02698249008161098,180.04314431349587,417.99738033393766,0.43072792506416946,0.0035610266941079605,0.008805683235101336,0.005409333096959568,0.009522686660164092,0.010134781562050277,51691190988.72792,0.8554725381478837,1,1,1,1,1,1,0,13,0,1,0
1777989674421,2026-05-05 14:01:14.421000+00:00,81344.9530195381,45479172788.48596,81269.26250467004,81344.9530195381,80980.88740291572,80613.99222516736,79931.72059141981,79177.81000967567,82.63749695903978,309.332605835833,59.188910004875254,537.626456302547,1.7380206488412373,567.4201210226602,1.8343366018252723,482.62315664095513,1.5602078395094507,271.9311299198307,614.4868447029294,0.00853568056210191,0.009521740771208698,0.009067418374828171,0.01768049552370055,0.02737058538999244,230.52381393824655,455.8382572534159,0.5057140559619375,0.0009313547648313047,0.006653189496150791,0.007024479464302624,0.005968454748450203,0.028466015553050728,51119853095.54627,0.8896577363687349,1,1,1,1,1,1,0,14,0,1,0
1777993211258,2026-05-05 15:00:11.258000+00:00,81320.6271467758,44192228862.3139,81344.9530195381,81344.9530195381,81269.26250467004,80681.29078913007,79986.18751515927,79220.2420321925,78.97636452663629,292.29065118088226,58.93426643510453,339.7397438600892,1.1623353072960318,760.7494069412351,2.602715495236443,440.98544909621705,1.508722387509118,318.48525154091476,597.9629022641893,0.008690291356105254,0.009668557723611996,0.007924220738073142,0.01668337588116234,0.026513237787506073,259.24820359519765,471.87326687562376,0.5494021844291714,-0.00029904587634888014,0.004195307741809984,0.00944327906502096,0.005452366502123995,-0.028297434787509457,50420522892.137024,0.8764730377123001,1,1,1,1,1,1,0,15,0,1,0
1777996849284,2026-05-05 16:00:49.284000+00:00,81531.44168217648,42109294743.97375,81320.6271467758,81531.44168217648,81320.6271467758,80762.25754084878,80046.7857177874,79266.00836189516,79.21590832550169,271.52122684026006,57.78961379950162,262.1791775064339,0.9655936685225601,724.1151189409284,2.6668821711200255,567.1127530646045,2.088649788689424,357.1166674837732,595.0247928166064,0.00893817055420369,0.009850090499417284,0.009524054487192285,0.01854735266477003,0.028580136266459905,312.3616534011329,491.9505573971291,0.6349452169620717,0.0025923869846720127,0.003226055822659557,0.0089610082369731,0.007004476669733695,-0.04713349319469229,49602467287.00226,0.8489354874290294,1,1,1,1,1,1,0,16,0,0,1
1778000429851,2026-05-05 17:00:29.851000+00:00,81239.08701427226,40907905397.901825,81531.44168217648,81531.44168217648,81239.08701427226,80807.66987165101,80093.54263137504,79305.07922629867,66.90066657085475,266.40515328891445,55.62473242162263,-105.86600526583788,-0.39738722753244404,258.1996113565401,0.9691990119895448,309.66010200024175,1.162365285270651,347.69599547165853,567.8472032150457,0.008916164984269701,0.009942155190671638,0.005338814289614747,0.01430258102291103,0.024386934693739603,316.023483337047,470.033017173259,0.6723431584393503,-0.0035857904861276158,-0.0013014452813121524,0.0031884018518082424,0.003826297971143644,-0.028530265191483717,48718126698.10072,0.8396855168796262,1,1,1,1,1,0,0,17,0,0,1
1778004027681,2026-05-05 18:00:27.681000+00:00,81263.69235345974,39822848600.26594,81239.08701427226,81531.44168217648,81239.08701427226,80851.10058420422,80139.43085577052,79343.86364465828,60.885138887977085,248.97762423348155,52.20167140618123,-56.93479331606068,-0.2286743376692727,-5.570151210296899,-0.022372095594716597,431.6771439564036,1.7337989519555854,314.0516005495738,554.8786261427886,0.00888039409357066,0.010026827212186066,0.005103106405160434,0.014028818094710342,0.02419630984192326,309.88823707819836,465.55469537963864,0.6656322880075303,0.0003028756241827413,-0.000700127327022404,-6.853945807583361e-05,0.005340422886124685,-0.026524379263171416,47788305842.39374,0.8333178567074977,1,1,1,1,1,0,0,18,0,0,1
1778007641471,2026-05-05 19:00:41.471000+00:00,81505.5389396501,39376967307.97569,81263.69235345974,81505.5389396501,81239.08701427226,80913.42804662764,80193.00372180501,79386.66909604426,65.13173617040874,241.08270404820672,49.95057165155642,-25.90274252637755,-0.10744338806320154,160.5859201120038,0.6661030319283813,728.006041134664,3.0197356712453725,299.4358214602835,571.3669513801142,0.008983630633438145,0.010157053255191013,0.007317832247587445,0.016367203582975377,0.026690499396597223,308.75507394340997,453.29680687433455,0.6811322499101655,0.00297607183708104,-0.00031770249601803524,0.001974135015769596,0.009012481750950485,-0.011196619728686796,46995352634.148186,0.8378906657966696,1,1,1,1,1,0,0,19,0,0,1
1778011242936,2026-05-05 20:00:42.936000+00:00,81610.0981394073,38814834861.32463,81505.5389396501,81610.0981394073,81263.69235345974,80979.77757927333,80248.57605190708,79430.69739393264,65.4635801325561,258.5403268862657,47.62482320432445,371.0111251350463,1.435022263657368,289.4709926314972,1.1196357493538602,1050.2203995727323,4.0621144570407,298.486790143259,616.9720416841737,0.009111707189586673,0.010296757863250334,0.0077836785797162035,0.01696630836937911,0.02743776420174218,245.7046436128546,405.0360694842878,0.6066241061584896,0.0012828477808684013,0.004566904168554542,0.003559625679091516,0.013036519282767278,-0.014275666336985848,46158518025.617905,0.8409029691937349,1,1,1,1,1,0,0,20,0,0,1
1778014849608,2026-05-05 21:00:49.608000+00:00,81640.76606774832,39507630543.64771,81610.0981394073,81640.76606774832,81505.5389396501,81042.72886388999,80303.1717388028,79474.4611300478,67.06832804592264,262.1503195052615,45.4124633149839,377.0737142885773,1.4383873916316465,109.3243855718465,0.41702938137999057,833.4395045127749,3.17924275692536,280.47132304121624,637.5879905249894,0.0092095630729593,0.010427382544927827,0.007379282660418854,0.016656805702472476,0.02725787513243652,202.33436978796743,378.7925551520228,0.534156141761453,0.00037578595100606904,0.0046401252929595405,0.001340886206796288,0.01031391013611338,0.017848734505718333,45395108702.819855,0.8703058913744506,1,1,1,1,1,0,0,21,0,0,1
1778018415009,2026-05-05 22:00:15.009000+00:00,81435.04217472997,40280316648.82257,81640.76606774832,81640.76606774832,81435.04217472997,81080.09203635094,80347.55881472153,79513.28451707121,63.7544820487018,267.3939033202488,43.875497339083715,-70.49676492012804,-0.26364387536426415,195.95516045771365,0.7328333145390525,454.15477181425376,1.6984484918129414,272.42216469992127,620.1181601715798,0.009117056354115236,0.010492263056636853,0.004377771774357358,0.013534740520444864,0.02416901363502555,149.09796403741865,345.83249626657,0.4311276865158805,-0.002519867254156316,-0.0008649321977041158,0.0024120797963089746,0.0056081723278065265,0.019557895387353197,44856221495.57228,0.8979872870655993,1,1,1,1,1,0,0,22,0,0,1
1778022048759,2026-05-05 23:00:48.759000+00:00,81102.49055562499,41422852729.51571,81435.04217472997,81640.76606774832,81102.49055562499,81082.22522866275,80377.16398103148,79544.75394357722,56.57761067166472,294.99258177501696,41.10439413042217,-507.6075837823155,-1.720746944645044,-161.2017978347576,-0.5464605139043849,-166.7719490450545,-0.5653428572391914,231.12464445852675,545.1762450081005,0.008771909989230988,0.010464675496321322,0.00024993550565599083,0.009024037906645705,0.019583147031326575,174.50367573280747,314.74440286805066,0.5544297980922748,-0.0040836427442555445,-0.006219911449134807,-0.0019836878335973696,-0.0020520913307841004,0.028364625100993024,44365282116.231636,0.9336772077993978,1,1,1,1,1,0,0,23,0,0,1
1778025642626,2026-05-06 00:00:42.626000+00:00,80925.09365495079,41115413343.941505,81102.49055562499,81435.04217472997,80925.09365495079,81067.26031688065,80398.65141922439,79572.08740320838,57.514972535391,311.9790853543319,40.076727722888045,-715.6724127975322,-2.2939756105275486,-580.4452846993081,-1.8605262722661757,-419.8593645873043,-1.345793305696904,153.83227025301312,453.2680917132966,0.008316170555771128,0.01038761257861238,-0.001753687757229655,0.006547898832050784,0.017003528446934455,230.5586369154517,312.1023812724917,0.7387275802748644,-0.002187317546709977,-0.008766115842220867,-0.0071215440355421045,-0.005161467909219342,-0.007421975197645869,43886020151.5781,0.9368681234236509,1,0,1,1,1,0,0,0,1,0,0
1778029246577,2026-05-06 01:00:46.577000+00:00,81025.08656540702,41098380358.845024,80925.09365495079,81102.49055562499,80925.09365495079,81063.24376912127,80423.21750338841,79600.85966384599,54.77027940052273,306.9753765881334,38.24347193383803,-409.95560932294757,-1.3354674041917722,-585.0115740002802,-1.9057280114853774,-295.540581368783,-0.9627501223503887,83.46618984793895,381.95297999119794,0.007958227556686487,0.010331017064579947,-0.00047070906541716456,0.0074837724814137375,0.017892104527206604,253.58625331640775,307.2268388242092,0.8254039728003885,0.0012356230427434944,-0.005034142530967567,-0.007168372386968103,-0.0036342634303023758,-0.00041427250053394093,43477601146.59501,0.945277091536677,1,0,1,1,1,0,0,1,1,0,0
1778032811267,2026-05-06 02:00:11.267000+00:00,81397.411569984,40634458628.24874,81025.08656540702,81397.411569984,80925.09365495079,81095.06927396533,80461.42119227452,79636.43494911605,58.393501502208565,310.64025172756686,36.74821308951693,294.92101435901714,0.9493972938756934,-243.35449776431778,-0.7833965379919282,-134.03011219247128,-0.4314640856974838,52.340410075339605,332.81173311655584,0.007875178841007779,0.010359407018729429,0.0037282451168179254,0.011632784554883759,0.02211270032357842,245.02661018291036,308.4718137271016,0.7943241465804695,0.00459518181787355,0.0036363989852659095,-0.0029807963531647275,-0.0016439070550836599,-0.01128807818083366,43022984037.820946,0.9444825722113445,1,1,1,1,1,0,0,2,1,0,0
